Player,Offense,Defense,GP,Name,Squad,Viable
"BlackKobra77",,,121463,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"BlackKobra77",,,344383,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BlackKobra77",0,1,90051,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BlackKobra77",0,1,99057,BH,"zzBossk Boba Jango Dengar G9, IG-88",1
"BlackKobra77",1,1,122179,zEP,"zEP zzzVader Tarkin TFP zSith Trooper",1
"BlackKobra77",0,1,71906,Phoenix,"Hera Zeb G9, Chopper G9, Kanan G9, Ezra G9",1
"BlackKobra77",1,0,20028,SionSolo (Counter),"zSion",1
"BlackKobra77",1,0,78267,CLS,"CLS Han Chewbacca R2-D2 G8, Chewpio 5*",0
"BlackKobra77",1,0,77615,Troopers,"zVeers zPiett G9, Gideon Dark Trooper G9, Range Trooper 6* G9",0
"BlackKobra77",1,1,46921,NS,"MT 6* G8, AV 6* G8, Daka G9, Zombie 5* G8, Spirit 6* G8",0
"BlackKobra77",1,0,57995,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka",0
"BlackKobra77",,,65036,Iden Troopers,"zIden Versio 3*, Shoretrooper G8, Snowtrooper G8, Magma G8, DT G8",0
"BlackKobra77",1,1,47431,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"BlackKobra77",0,1,74322,BS,"BS 5* zGMY Jolee 4* G8, GK G8, JKA",0
"MrEMustard",,,568405,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MrEMustard",1,0,126521,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"MrEMustard",,,364015,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"MrEMustard",0,1,87991,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MrEMustard",1,0,86292,Traya,"zzTraya DN Sion G9, zEP Thrawn",1
"MrEMustard",,,111966,Disintegration,"Aurra zGreef Boba zzBossk The Mandalorian",1
"MrEMustard",1,1,113226,Revan Offense,"zzzJKR GMY BS zJolee HYoda",1
"MrEMustard",1,1,74415,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"MrEMustard",0,1,67611,Phoenix,"Hera G8, Zeb G8, Chopper G8, Kanan G9, Ezra",1
"MrEMustard",1,1,54570,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"MrEMustard",1,0,14187,NestSolo (Counter),"Nest G9",1
"MrEMustard",,,51676,Phasma,"Phasma G8, FOTP G7, FOO G8, KRU G8, Kylo 5* G8",0
