Player,Offense,Defense,GP,Name,Squad,Viable
"Thawk",,,621250,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Thawk",0,1,131749,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Thawk",1,1,95943,NS_Alt,"zzMT zAV Talia Zombie Daka",1
"Thawk",,,398326,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Thawk",0,1,108712,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Thawk",1,1,97816,JTR,"zzzJTR Scav Rey, BB-8 G9, zzR2-D2 zFinn G9",1
"Thawk",1,1,144443,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zEzra",1
"Thawk",1,1,89754,Ewoks,"zChirpa Elder zPaploo zWicket Logray G8",1
"Thawk",1,0,106589,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Thawk",0,1,151946,BH,"zzBossk zIG-88 zDengar zBoba Cad",1
"Thawk",1,1,142509,zEP,"zzEP zzzVader zzTarkin zKrennic TFP",1
"Thawk",1,0,112606,Wiggs,"Wedge G9, Biggs zzzCLS zHan zzChewbacca",1
"Thawk",0,1,78689,Phoenix,"zHera G8, Chopper Zeb G9, zSabine Kanan G9",1
"Thawk",1,0,128033,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Thawk",,,73898,Phasma,"Phasma zFOTP FOSFTP G9, FOST 3* G9, zKylo G9",0
"Thawk",,,426146,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Thawk",1,0,80199,Traya,"Traya G9, DN G7, Sion 5* G7, Sith Assassin G7, zzThrawn",0
"Thawk",0,1,65225,Grievous-Wat,"GG G9, B2 G6, B1 3* G5, MagnaGuard G8, zWat Tambor G8",0
