Player,Offense,Defense,GP,Name,Squad,Viable
"lnquisitor Maze",,,122900,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"lnquisitor Maze",,,292363,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"lnquisitor Maze",,,399352,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"lnquisitor Maze",0,1,105714,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"lnquisitor Maze",1,0,124773,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"lnquisitor Maze",1,1,105277,Revan,"zzzJKR BS zGMY zJolee zGK",1
"lnquisitor Maze",1,0,129128,ShaakClones,"zzShaak Ti, Rex Echo (501st), zzFives zARC Trooper",1
"lnquisitor Maze",0,1,103110,BH,"zBossk Boba Dengar zzThe Mandalorian, zZam",1
"lnquisitor Maze",1,1,125097,zEP,"zzEP zzzVader Tarkin TFP G8, zSith Trooper",1
"lnquisitor Maze",0,1,70584,Phoenix,"Hera G9, Chopper G9, zKanan G8, Ezra G8, Zeb G8",1
"lnquisitor Maze",1,0,13926,NestSolo (Counter),"Nest",1
"lnquisitor Maze",1,0,70995,CLS,"CLS Han Chewbacca 6* R2-D2 Chewpio G7",0
"lnquisitor Maze",,,274596,Malevolence,"Malevolence 6* Hyena Bomber 4*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"lnquisitor Maze",1,1,74627,NS,"MT G9, AV Daka Zombie Spirit G9",0
"lnquisitor Maze",0,1,63941,Grievous-Wat,"GG B2 G6, B1 G6, MagnaGuard zWat Tambor",0
"lnquisitor Maze",,,77589,Nute-OR,"Nute G8, zDooku Jango Zaalbar G8, Mission G8",0
"lnquisitor Maze",,,68072,Mon Mothma,"Mon Mothma G8, Wedge G8, Biggs G8, Cara Dune, Hoth Rebel Scout G9",0
"lnquisitor Maze",1,1,66211,Ewoks,"Chirpa G8, Elder Paploo G9, Wicket Logray",0
"lnquisitor Maze",1,1,52461,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"lnquisitor Maze",,,43973,Bad Batch,"Hunter 5* G8, Echo 4* G8, Omega G8, Tech 4* G8, Wrecker G9",0
"lnquisitor Maze",1,0,73680,QGJ,"zQGJ G8, Aayla G5, zJKA Old Ben G9, Ahsoka",0
"CaptainDragonborn",0,1,84454,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"CaptainDragonborn",1,1,78284,Ewoks,"zChirpa Elder Paploo Scout G9, zWicket",1
"CaptainDragonborn",0,1,123650,BH,"zBossk IG-88 Boba Jango Dengar",1
"CaptainDragonborn",1,1,77498,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous G8",1
"CaptainDragonborn",0,1,65513,Phoenix,"Hera Chopper Kanan G8, Ezra G9, Zeb G8",1
