Player,Offense,Defense,GP,Name,Squad,Viable
"Harry TBE",1,1,164593,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Harry TBE",0,1,114302,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Harry TBE",1,0,112886,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Harry TBE",,,407619,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Harry TBE",1,0,121072,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Harry TBE",1,1,115174,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Harry TBE",0,1,98305,BH,"zBossk Cad Boba Dengar zJango",1
"Harry TBE",1,1,93443,Carth,"Carth Onasi G9, zMission zZaalbar zJuhani zCanderous",1
"Harry TBE",1,0,116063,Troopers,"zVeers zStarck zDark Trooper, zGideon zzPiett",1
"Harry TBE",0,1,73314,Phoenix,"Hera G9, Zeb G8, Ezra Kanan G9, Chopper G9",1
"Harry TBE",,,123086,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Harry TBE",0,1,101128,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Harry TBE",,,299291,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Harry TBE",,,412528,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Harry TBE",1,1,52551,NS_Alt,"MT G8, AV G9, Daka G8, Talia G8, Spirit G8",0
"Harry TBE",1,0,81680,ShaakClones,"zzShaak Ti G9, Rex Echo (501st) G8, Fives Clone Sergeant",0
