Player,Offense,Defense,GP,Name,Squad,Viable
"Dark Baszko",0,1,143611,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dark Baszko",,,122596,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Dark Baszko",1,0,100841,CLS,"zzCLS zHan zChewbacca R2-D2 Chewpio",1
"Dark Baszko",,,505370,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Plo's SF, Rex's ARC-170",1
"Dark Baszko",,,94199,Disintegration,"Aurra Greef Boba G8, zzBossk The Mandalorian",1
"Dark Baszko",1,1,139952,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Dark Baszko",1,1,83032,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Dark Baszko",0,1,70653,Phoenix,"Hera G9, Zeb G8, Ezra Chopper G8, Kanan G9",1
"Dark Baszko",0,1,88450,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Dark Baszko",0,1,85168,DR,"zzDR G9, HK-47 zBSF Sith Empire Trooper 4* G7, Thrawn",0
"Dark Baszko",1,1,79806,zEP,"EP zzVader Tarkin TFP G4, Traya G7",0
"Dark Baszko",0,1,106790,BH,"Jango Embo IG-88 zZam Cad",0
"Chris The Gràpe",0,1,98475,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Chris The Gràpe",0,1,104695,BH,"zzBossk zZam Boba Jango The Mandalorian",1
"Chris The Gràpe",1,1,129899,zEP,"zzEP zzVader Tarkin TFP G9, zzMara Jade, The Emperor's Hand",1
"Chris The Gràpe",1,0,124778,Troopers,"zVeers zStarck zGideon zzPiett zDark Trooper",1
"Chris The Gràpe",0,1,73259,Phoenix,"Hera Zeb G8, Sabine zEzra G9, Kanan G9",1
"Chris The Gràpe",0,1,92028,padme,"zzPadme GK G8, JKA Ahsoka Fives G9",1
"Chris The Gràpe",,,43355,Phasma,"Phasma G8, FOE 5* FOO G8, Sith Trooper 2* G8, Kylo 6* G8",0
"Chris The Gràpe",,,34369,Admiral Raddus,"Admiral Raddus 3* G8, Cassian 5* G8, Jyn 5* G8, Baze 5* G8, Chirrut 5* G8",0
"Chris The Gràpe",1,0,91606,CLS,"zCLS zHan zChewbacca R2-D2 zChewpio 5*",0
"Chris The Gràpe",1,1,51244,NS,"MT G8, AV G9, Daka G9, Zombie 6* G9, Spirit 6* G8",0
"Chris The Gràpe",1,1,56868,Ewoks,"Chirpa 4* G8, Elder 6* Paploo 5* Wicket 4* Logray 4* G8",0
"Chris The Gràpe",,,69451,Iden Troopers,"zIden Versio 6*, Shoretrooper 6* G9, Snowtrooper G9, Magma G6, DT",0
"Chris The Gràpe",1,0,121027,zMaul,"Darth Maul, Dooku DN zSidious Sith Marauder",0
"Melion77",1,1,95949,NS,"zzMT zAV zDaka Zombie Spirit",1
"Melion77",0,1,115411,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Melion77",0,1,132466,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Melion77",0,1,117158,Grievous,"zzGG zB2 zB1 zDroideka T3-M4",1
"Melion77",1,1,146835,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Melion77",1,1,110145,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Melion77",1,1,93320,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Melion77",1,1,85687,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Melion77",0,1,105162,BH,"zzBossk zZam Boba zJango zThe Mandalorian",1
"Melion77",1,1,108226,zEP,"zzEP zzzVader Tarkin TFP G8, zMara Jade, The Emperor's Hand",1
"Melion77",,,425210,Negotiator,"Negotiator 6* BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 6*",0
"Melion77",1,0,112369,CLS,"zzzCLS zHan zzChewbacca R2-D2 G7, zChewpio",0
"Melion77",0,1,96939,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Melion77",1,0,74691,Traya,"zTraya DN G8, Sion 5* G9, Dooku G9, Thrawn",0
"Melion77",0,1,70164,Phoenix,"Hera G9, Zeb G9, Sabine 6* G9, Chopper Kanan G9",0
"Melion77",1,0,13176,NestSolo (Counter),"Nest 5*",0
"Cha22y",1,1,155760,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Cha22y",,,287949,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Cha22y",0,1,107056,Grievous-Wat,"zzGG B2 B1 zMagnaGuard zWat Tambor",1
"Cha22y",1,1,89827,Ewoks,"zChirpa Elder zPaploo G9, zWicket zLogray",1
"Cha22y",1,0,134064,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Cha22y",1,1,102148,zEP,"zEP zzVader Tarkin Traya Sion G9",1
"Cha22y",0,1,71263,Phoenix,"Hera G9, Zeb G8, Ezra Chopper G8, Kanan G8",1
"Cha22y",,,113045,Phasma,"Phasma FOTP FOSFTP zFOST Kylo",0
"Cha22y",0,1,92927,padme,"Padme zGK JKA 6* Ahsoka C-3PO",0
"Cha22y",1,0,89565,CLS,"zCLS Han zzChewbacca 5* R2-D2 G8, zChewpio 6*",0
"Cha22y",0,1,93974,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Cha22y",1,0,84237,Troopers,"zVeers Piett 5* G9, Gideon zDark Trooper, Range Trooper 6*",0
"Cha22y",0,1,87611,BH,"zzBossk zGreedo 5* Boba Cad Jango G9",0
"J3d1 Wampa",,,123762,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"J3d1 Wampa",1,1,150410,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"J3d1 Wampa",1,0,136862,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"J3d1 Wampa",0,1,99627,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"J3d1 Wampa",,,382734,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
