Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Harry TBE,212311983,64,16,48,70751,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G8 ARC Trooper G1
FriedRedMonkey,114279529,31,25,6,126313,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Stix,685965519,81,29,52,57851,Shaak Ti G9 Fives G11 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
Caseyyy,644777646,6,0,6,130357,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
DarthBrosaur,291658232,50,0,50,67235,Shaak Ti G8 6* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G8
Kaladin690,564158266,66,12,54,52487,Shaak Ti G10 Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G1 4*
Jamesss,932183454,6,6,0,135315,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Chris The Gràpe,382697645,57,0,57,32683,Shaak Ti G0 0* Fives G9 Rex G8 5* Echo (501st) G8 5* ARC Trooper G8 4*
Mol Eliza,656773532,68,15,53,38074,Shaak Ti R1 Fives G8 Rex G7 5* Echo (501st) G3 3* ARC Trooper G5 4*
BlackKobra77,495911322,65,0,65,36730,Shaak Ti G1 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
ISB Coøkie,917286274,44,26,18,110934,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
MINI ASplendidJedi,455414534,88,44,44,92809,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G5 ARC Trooper G8
IKEA,382247489,68,31,37,77946,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G9 ARC Trooper G11
Good E2 Shoes,285356599,80,28,52,66299,Shaak Ti G8 Fives G9 Rex G11 Echo (501st) G10 ARC Trooper G0 0*
Veskasa Stargazer,548318682,78,7,71,21357,Shaak Ti G8 4* Fives G3 Rex G5 Echo (501st) G3 5* ARC Trooper G0 0*
MrEMustard,916322553,65,0,65,34115,Shaak Ti G1 4* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
SniperLord,736453491,53,53,0,138065,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Algech Algolgomel,359156156,19,0,19,116355,Shaak Ti G12 Fives R2 Rex R1 Echo (501st) R2 ARC Trooper R2
Kanon reloaded,236126683,0,0,0,155614,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dan,359935949,87,81,6,128448,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
NameDoesntMatter,766675264,62,1,61,44297,Shaak Ti G1 2* Fives G8 Rex G11 Echo (501st) G8 ARC Trooper G1 4*
Sidrial,348549185,25,9,16,115311,Shaak Ti G12 Fives R4 Rex R4 Echo (501st) R3 ARC Trooper G12
2Crunchy,244595374,76,0,76,8668,Shaak Ti G0 0* Fives G4 4* Rex G6 5* Echo (501st) G4 4* ARC Trooper G0 0*
