Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
MINI ASplendidJedi,455414534,88,88,0,133544,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Marren,269783355,83,81,2,144361,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
DarthBrosaur,291658232,50,4,46,72556,Shaak Ti G8 Fives G9 Rex G11 Echo (501st) G8 ARC Trooper G8
ISB Coøkie,917286274,44,26,18,110865,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
SniperLord,736453491,53,53,0,138869,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Harry TBE,212311983,64,16,48,70751,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G8 ARC Trooper G1
Rice Powered,218278765,81,0,81,16671,Shaak Ti G1 4* Fives G1 5* Rex G6 Echo (501st) G1 5* ARC Trooper G0 0*
Ronin Khael,633311685,69,53,16,114226,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R2 ARC Trooper R2
Soojalembene,878522874,89,74,15,118316,Shaak Ti G9 Fives Rex R3 Echo (501st) R3 ARC Trooper R3
Shart69,662285822,34,20,14,118725,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Dan,359935949,87,81,6,128448,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Thawk,895377488,62,44,18,120522,Shaak Ti Fives Rex G12 Echo (501st) G12 ARC Trooper G12
Da Beetle,772984483,76,64,12,121940,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper G12
Bischmarck,828268378,79,58,21,104088,Shaak Ti Fives R3 Rex G12 Echo (501st) G11 ARC Trooper G12
Good E2 Shoes,285356599,80,35,45,71916,Shaak Ti G12 Fives G9 Rex G12 Echo (501st) G12 ARC Trooper G0 0*
lnquisitor Maze,993878581,18,18,0,129128,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Wacky Wookiee,153559257,59,3,56,39911,Shaak Ti G8 5* Fives G8 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
Sidrial,348549185,25,9,16,117717,Shaak Ti G12 Fives R4 Rex R4 Echo (501st) R3 ARC Trooper G12
Redaxfive,669472598,45,17,28,108176,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G8
NameDoesntMatter,766675264,62,1,61,46047,Shaak Ti G1 3* Fives G8 Rex G11 Echo (501st) G8 ARC Trooper G1 4*
MrEMustard,916322553,65,0,65,34667,Shaak Ti G1 5* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Chris The Gràpe,382697645,57,0,57,32683,Shaak Ti G0 0* Fives G9 Rex G8 5* Echo (501st) G8 5* ARC Trooper G8 4*
J3d1 Wampa,233129389,89,33,56,58070,Shaak Ti G8 Fives G11 Rex G8 Echo (501st) G7 ARC Trooper G0 0*
SzettyAlt,799913995,52,52,0,123030,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Veltto,724695932,37,2,35,93189,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
Kanon reloaded,236126683,0,0,0,155614,Shaak Ti Fives Rex Echo (501st) ARC Trooper
FriedRedMonkey,114279529,31,31,0,134574,Shaak Ti Fives Rex Echo (501st) ARC Trooper
BlackKobra77,495911322,65,14,51,57809,Shaak Ti G8 Fives G12 Rex G10 Echo (501st) G9 ARC Trooper G0 0*
tanjo,558583215,41,15,26,102390,Shaak Ti G12 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
Trebbih,282656945,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
CaptainDragonborn,826827254,56,24,32,80928,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G11
GunnyThePunisher,649558943,55,19,36,76904,Shaak Ti G9 6* Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G11 5*
Caseyyy,644777646,6,0,6,130276,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
JustDoc,686415836,37,4,33,79650,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10
tobster,971261337,66,18,48,73282,Shaak Ti Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Dark Baszko,935436975,26,26,0,137525,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DeathTheHorseman,256289912,35,0,35,88326,Shaak Ti Fives G10 Rex G9 Echo (501st) G8 ARC Trooper G10
Akatosh,485165597,0,0,0,155216,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Aria Curran,677768696,88,0,88,5107,Shaak Ti G1 2* Fives G1 Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
MrBraineac,619826499,23,5,18,107404,Shaak Ti G12 Fives Rex Echo (501st) G12 ARC Trooper G12
liam3265,578656337,78,17,61,33036,Shaak Ti G8 4* Fives G6 Rex G7 Echo (501st) G8 ARC Trooper G0 0*
Chaos Machine,732366952,56,0,56,58730,Shaak Ti G8 Fives G10 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Rumdogg,118697339,31,13,18,113437,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper G12
X八幡神,662674199,0,0,0,152678,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jamesss,932183454,6,6,0,137670,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Gutzag,714942936,40,2,38,80352,Shaak Ti G9 Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G10
Melion77,934943462,0,0,0,137847,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Myrryn,548846135,65,0,65,32288,Shaak Ti G1 4* Fives G8 Rex G8 Echo (501st) G8 6* ARC Trooper G0 0*
Taco Truck,229327364,54,0,54,55476,Shaak Ti G8 Fives G9 Rex G11 Echo (501st) G8 ARC Trooper G0 0*
