Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Redaxfive,669472598,45,11,34,99064,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G8 ARC Trooper G8
Good E2 Shoes,285356599,80,30,50,68072,Shaak Ti G8 Fives G9 Rex G11 Echo (501st) G12 ARC Trooper G0 0*
Ronin Khael,633311685,69,16,53,66722,Shaak Ti G12 Fives G9 Rex G8 Echo (501st) G7 ARC Trooper G1
DarthBrosaur,291658232,50,0,50,69440,Shaak Ti G8 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G8
BlackKobra77,495911322,65,0,65,36730,Shaak Ti G1 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Soojalembene,878522874,89,53,36,97073,Shaak Ti G9 Fives G12 Rex G11 Echo (501st) G11 ARC Trooper G11
JediLukeSkywalker,548318682,78,7,71,21864,Shaak Ti G8 5* Fives G3 Rex G5 Echo (501st) G3 5* ARC Trooper G0 0*
tobster,971261337,66,14,52,66071,Shaak Ti R1 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Cha22y,761457315,88,88,0,133839,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dark Baszko,935436975,26,20,6,128295,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Kaladin690,564158266,66,12,54,52664,Shaak Ti G10 Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G1 4*
Bischmarck,828268378,79,51,28,93654,Shaak Ti G12 Fives R3 Rex G11 Echo (501st) G11 ARC Trooper G12
Shart69,662285822,34,20,14,118725,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Gutzag,714942936,40,1,39,71757,Shaak Ti G9 Fives G10 Rex G11 Echo (501st) G11 ARC Trooper G10 5*
Veltto,724695932,37,1,36,81211,Shaak Ti G9 6* Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10
Marren,269783355,83,81,2,141955,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Rumdogg,118697339,31,0,31,97981,Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
ISB Coøkie,917286274,44,26,18,110934,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
2Crunchy,244595374,76,5,71,20377,Shaak Ti G0 0* Fives G9 Rex G6 5* Echo (501st) G4 4* ARC Trooper G0 0*
GunnyThePunisher,649558943,55,19,36,75764,Shaak Ti G9 5* Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G11 5*
IKEA,382247489,68,31,37,77946,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G9 ARC Trooper G11
tanjo,558583215,41,0,41,69920,Shaak Ti G12 Fives G9 Rex G12 Echo (501st) G8 ARC Trooper G8
Zenithier,443596224,0,0,0,141533,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Algech Algolgomel,359156156,19,0,19,116610,Shaak Ti G12 Fives R2 Rex R1 Echo (501st) R2 ARC Trooper R2
Harry TBE,212311983,64,16,48,70751,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G8 ARC Trooper G1
Rice Powered,218278765,81,0,81,16333,Shaak Ti G1 3* Fives G1 5* Rex G6 Echo (501st) G1 5* ARC Trooper G0 0*
Sidrial,348549185,25,9,16,117717,Shaak Ti G12 Fives R4 Rex R4 Echo (501st) R3 ARC Trooper G12
Chris The Gràpe,382697645,57,0,57,32683,Shaak Ti G0 0* Fives G9 Rex G8 5* Echo (501st) G8 5* ARC Trooper G8 4*
lnquisitor Maze,993878581,18,18,0,129128,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI ASplendidJedi,455414534,88,54,34,100684,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G8 ARC Trooper G8
NameDoesntMatter,766675264,62,1,61,45372,Shaak Ti G1 2* Fives G8 Rex G11 Echo (501st) G8 ARC Trooper G1 4*
Geovo,896122332,50,50,0,136709,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dan,359935949,87,81,6,128448,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Dark side rules,556374624,26,0,26,86752,Shaak Ti G12 Fives Rex G12 Echo (501st) G12 ARC Trooper G10
Melion77,934943462,0,0,0,137847,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Kanon reloaded,236126683,0,0,0,155614,Shaak Ti Fives Rex Echo (501st) ARC Trooper
SniperLord,736453491,53,53,0,138065,Shaak Ti Fives Rex Echo (501st) ARC Trooper
FriedRedMonkey,114279529,31,30,1,131081,Shaak Ti R4 Fives Rex Echo (501st) ARC Trooper
liam3265,578656337,78,4,74,18086,Shaak Ti G1 2* Fives G5 Rex G4 Echo (501st) G6 6* ARC Trooper G0 0*
Wacky Wookiee,153559257,59,0,59,37410,Shaak Ti G8 5* Fives G8 Rex G7 Echo (501st) G8 ARC Trooper G0 0*
Mol Eliza,656773532,68,15,53,38074,Shaak Ti R1 Fives G8 Rex G7 5* Echo (501st) G3 3* ARC Trooper G5 4*
Caseyyy,644777646,6,0,6,130357,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
SzettyAlt,799913995,52,52,0,122951,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MrEMustard,916322553,65,0,65,33913,Shaak Ti G1 4* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
J3d1 Wampa,233129389,89,26,63,39922,Shaak Ti G6 5* Fives G7 Rex G7 Echo (501st) G7 ARC Trooper G0 0*
Da Beetle,772984483,76,64,12,123034,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper G12
CaptainDragonborn,826827254,56,1,55,45223,Shaak Ti G8 6* Fives G10 Rex G8 Echo (501st) G8 ARC Trooper G1 4*
Thawk,895377488,62,32,30,107429,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Jamesss,932183454,6,6,0,135315,Shaak Ti Fives Rex Echo (501st) ARC Trooper
