Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
lnquisitor Maze,993878581,18,18,0,129128,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mol Eliza,656773532,68,15,53,38074,Shaak Ti R1 Fives G8 Rex G7 5* Echo (501st) G3 3* ARC Trooper G5 4*
BlackKobra77,495911322,65,0,65,36730,Shaak Ti G1 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Bischmarck,828268378,79,51,28,93654,Shaak Ti G12 Fives R3 Rex G11 Echo (501st) G11 ARC Trooper G12
Dark side rules,556374624,26,0,26,86752,Shaak Ti G12 Fives Rex G12 Echo (501st) G12 ARC Trooper G10
Geovo,896122332,50,50,0,134303,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthBrosaur,291658232,50,0,50,69230,Shaak Ti G8 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G8
NameDoesntMatter,766675264,62,1,61,45846,Shaak Ti G1 2* Fives G8 Rex G11 Echo (501st) G8 ARC Trooper G1 4*
Kaladin690,564158266,66,12,54,52487,Shaak Ti G10 Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G1 4*
Gutzag,714942936,40,1,39,69762,Shaak Ti G9 6* Fives G10 Rex G11 Echo (501st) G11 ARC Trooper G10 5*
Ronin Khael,633311685,69,16,53,66722,Shaak Ti G12 Fives G9 Rex G8 Echo (501st) G7 ARC Trooper G1
Harry TBE,212311983,64,16,48,70751,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G8 ARC Trooper G1
JediLukeSkywalker,548318682,78,7,71,21864,Shaak Ti G8 5* Fives G3 Rex G5 Echo (501st) G3 5* ARC Trooper G0 0*
tobster,971261337,66,14,52,66071,Shaak Ti R1 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Cha22y,761457315,88,88,0,133839,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Wacky Wookiee,153559257,59,0,59,37410,Shaak Ti G8 5* Fives G8 Rex G7 Echo (501st) G8 ARC Trooper G0 0*
liam3265,578656337,78,4,74,18086,Shaak Ti G1 2* Fives G5 Rex G4 Echo (501st) G6 6* ARC Trooper G0 0*
Veltto,724695932,37,1,36,81001,Shaak Ti G9 6* Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10
ISB Coøkie,917286274,44,26,18,110934,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
Good E2 Shoes,285356599,80,28,52,66497,Shaak Ti G8 Fives G9 Rex G11 Echo (501st) G10 ARC Trooper G0 0*
Dan,359935949,87,81,6,128448,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
SniperLord,736453491,53,53,0,138065,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Redaxfive,669472598,45,11,34,99064,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G8 ARC Trooper G8
Chris The Gràpe,382697645,57,0,57,32683,Shaak Ti G0 0* Fives G9 Rex G8 5* Echo (501st) G8 5* ARC Trooper G8 4*
MINI ASplendidJedi,455414534,88,47,41,96394,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G5 ARC Trooper G8
FriedRedMonkey,114279529,31,25,6,127363,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Shart69,662285822,34,20,14,118725,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Marren,269783355,83,81,2,139549,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
SzettyAlt,799913995,52,52,0,122927,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dark Baszko,935436975,26,18,8,126246,Shaak Ti G12 Fives Rex Echo (501st) R3 ARC Trooper
J3d1 Wampa,233129389,89,26,63,39922,Shaak Ti G6 5* Fives G7 Rex G7 Echo (501st) G7 ARC Trooper G0 0*
Rice Powered,218278765,81,0,81,16333,Shaak Ti G1 3* Fives G1 5* Rex G6 Echo (501st) G1 5* ARC Trooper G0 0*
