Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Cha22y,761457315,88,88,0,133839,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Wacky Wookiee,153559257,59,0,59,37410,Shaak Ti G8 5* Fives G8 Rex G7 Echo (501st) G8 ARC Trooper G0 0*
2Crunchy,244595374,76,0,76,8668,Shaak Ti G0 0* Fives G4 4* Rex G6 5* Echo (501st) G4 4* ARC Trooper G0 0*
liam3265,578656337,78,4,74,18086,Shaak Ti G1 2* Fives G5 Rex G4 Echo (501st) G6 6* ARC Trooper G0 0*
Ronin Khael,633311685,69,16,53,63392,Shaak Ti G12 Fives G9 Rex G8 Echo (501st) G7 ARC Trooper G1
RogueJedi,256227448,0,0,0,147532,Shaak Ti Fives Rex Echo (501st) ARC Trooper
J3d1 Wampa,233129389,89,26,63,39922,Shaak Ti G6 5* Fives G7 Rex G7 Echo (501st) G7 ARC Trooper G0 0*
ISB Coøkie,917286274,44,22,22,108219,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
BlackKobra77,495911322,65,0,65,36730,Shaak Ti G1 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Shart69,662285822,34,20,14,116319,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Kaladin690,564158266,66,11,55,51412,Shaak Ti G9 Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G1 4*
SniperLord,736453491,53,53,0,138065,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MrEMustard,916322553,65,0,65,34115,Shaak Ti G1 4* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Da Beetle,772984483,76,64,12,122752,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper G12
tanjo,558583215,41,0,41,69920,Shaak Ti G12 Fives G9 Rex G12 Echo (501st) G8 ARC Trooper G8
Soojalembene,878522874,89,25,64,50376,Shaak Ti G1 Fives G12 Rex G11 Echo (501st) G1 ARC Trooper G1 6*
lnquisitor Maze,993878581,18,18,0,129128,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Marren,269783355,83,81,2,139549,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Mol Eliza,472824428,82,65,17,111891,Shaak Ti G12 Fives Rex R3 Echo (501st) R1 ARC Trooper G13
DarthBrosaur,291658232,50,0,50,67507,Shaak Ti G8 6* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G8
Kanon reloaded,236126683,0,0,0,155614,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Algech Algolgomel,359156156,19,0,19,116355,Shaak Ti G12 Fives R2 Rex R1 Echo (501st) R2 ARC Trooper R2
Geovo,896122332,50,50,0,134303,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Sutra,785354117,49,13,36,83931,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
Dark Baszko,935436975,26,2,24,111693,Shaak Ti G12 Fives Rex G12 Echo (501st) G12 ARC Trooper G12
NameDoesntMatter,766675264,62,1,61,43307,Shaak Ti G1 2* Fives G8 Rex G11 Echo (501st) G8 ARC Trooper G1 4*
Good E2 Shoes,285356599,80,28,52,66299,Shaak Ti G8 Fives G9 Rex G11 Echo (501st) G10 ARC Trooper G0 0*
Stix,685965519,81,29,52,57851,Shaak Ti G9 Fives G11 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
Rice Powered,218278765,81,0,81,16333,Shaak Ti G1 3* Fives G1 5* Rex G6 Echo (501st) G1 5* ARC Trooper G0 0*
LordSliepy81,826277931,86,72,14,114562,Shaak Ti R2 Fives R3 Rex R2 Echo (501st) R2 ARC Trooper R2
Bischmarck,828268378,79,15,64,53121,Shaak Ti G12 Fives G11 Rex G1 Echo (501st) G1 ARC Trooper G1
Dan,359935949,87,81,6,128448,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
tobster,971261337,66,12,54,64145,Shaak Ti G12 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
GunnyThePunisher,649558943,55,17,38,71042,Shaak Ti G9 5* Fives G11 Rex G10 Echo (501st) G11 ARC Trooper G11 5*
Zenithier,443596224,0,0,0,141509,Shaak Ti Fives Rex Echo (501st) ARC Trooper
SzettyAlt,799913995,52,44,8,114998,Shaak Ti Fives Rex R1 Echo (501st) R4 ARC Trooper R2
Thawk,895377488,62,32,30,107219,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
FriedRedMonkey,114279529,31,25,6,126313,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Caseyyy,644777646,6,0,6,130357,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Veskasa Stargazer,548318682,78,7,71,21357,Shaak Ti G8 4* Fives G3 Rex G5 Echo (501st) G3 5* ARC Trooper G0 0*
Sidrial,348549185,25,9,16,115311,Shaak Ti G12 Fives R4 Rex R4 Echo (501st) R3 ARC Trooper G12
Redaxfive,669472598,45,11,34,99064,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G8 ARC Trooper G8
Jamesss,932183454,6,6,0,135315,Shaak Ti Fives Rex Echo (501st) ARC Trooper
IKEA,382247489,68,28,40,75945,Shaak Ti G9 Fives G12 Rex G11 Echo (501st) G8 ARC Trooper G10
Donkles,428444836,51,0,51,53841,Shaak Ti G6 6* Fives G9 Rex G9 Echo (501st) G8 ARC Trooper G7 5*
Harry TBE,212311983,64,16,48,70751,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G8 ARC Trooper G1
MINI Jaboe,912978741,54,33,21,116907,Shaak Ti Fives R2 Rex G12 Echo (501st) G12 ARC Trooper G12
Mol Eliza,656773532,68,15,53,38074,Shaak Ti R1 Fives G8 Rex G7 5* Echo (501st) G3 3* ARC Trooper G5 4*
MINI ASplendidJedi,455414534,88,44,44,92239,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G5 ARC Trooper G8
Noooob,143959959,60,0,60,32006,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G5 4*
