Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Zenithier,443596224,0,0,0,141533,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Soojalembene,878522874,89,70,19,115181,Shaak Ti G9 Fives Rex R3 Echo (501st) R3 ARC Trooper G12
MINI ASplendidJedi,455414534,88,63,25,111270,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11
DarthBrosaur,291658232,50,0,50,69440,Shaak Ti G8 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G8
SniperLord,736453491,53,53,0,138869,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Marren,269783355,83,81,2,144361,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Sidrial,348549185,25,9,16,117717,Shaak Ti G12 Fives R4 Rex R4 Echo (501st) R3 ARC Trooper G12
Cha22y,761457315,88,88,0,134064,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rice Powered,218278765,81,0,81,16671,Shaak Ti G1 4* Fives G1 5* Rex G6 Echo (501st) G1 5* ARC Trooper G0 0*
Harry TBE,212311983,64,16,48,70751,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G8 ARC Trooper G1
J3d1 Wampa,233129389,89,30,59,53048,Shaak Ti G8 Fives G8 Rex G8 Echo (501st) G7 ARC Trooper G0 0*
ISB Coøkie,917286274,44,26,18,110865,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
Thawk,895377488,62,32,30,107368,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Bischmarck,828268378,79,58,21,100928,Shaak Ti Fives R3 Rex G12 Echo (501st) G11 ARC Trooper G12
IKEA,382247489,68,35,33,93624,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Dan,359935949,87,81,6,128448,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Good E2 Shoes,285356599,80,32,48,68961,Shaak Ti G9 Fives G9 Rex G12 Echo (501st) G12 ARC Trooper G0 0*
MrEMustard,916322553,65,0,65,34667,Shaak Ti G1 5* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Kanon reloaded,236126683,0,0,0,155614,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mol Eliza,656773532,68,16,52,44637,Shaak Ti R1 Fives G9 Rex G7 Echo (501st) G3 3* ARC Trooper G5 4*
BlackKobra77,495911322,65,9,56,52247,Shaak Ti G7 Fives G10 Rex G8 Echo (501st) G9 ARC Trooper G0 0*
Redaxfive,669472598,45,17,28,106278,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G8
liam3265,578656337,78,9,69,26889,Shaak Ti G1 2* Fives G6 Rex G7 Echo (501st) G7 ARC Trooper G0 0*
Shart69,662285822,34,20,14,118725,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
SzettyAlt,799913995,52,52,0,122951,Shaak Ti Fives Rex Echo (501st) ARC Trooper
