Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Zenithier,443596224,0,0,0,141533,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Soojalembene,878522874,89,74,15,118316,Shaak Ti G9 Fives Rex R3 Echo (501st) R3 ARC Trooper R3
MINI ASplendidJedi,455414534,88,70,18,117418,Shaak Ti Fives G12 Rex R4 Echo (501st) G13 ARC Trooper G12
DarthBrosaur,291658232,50,3,47,71722,Shaak Ti G8 Fives G8 Rex G11 Echo (501st) G8 ARC Trooper G8
ISB Coøkie,917286274,44,26,18,110865,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
SniperLord,736453491,53,53,0,138869,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Sidrial,348549185,25,9,16,117717,Shaak Ti G12 Fives R4 Rex R4 Echo (501st) R3 ARC Trooper G12
Harry TBE,212311983,64,16,48,70751,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G8 ARC Trooper G1
Dan,359935949,87,81,6,128448,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Bischmarck,828268378,79,58,21,100928,Shaak Ti Fives R3 Rex G12 Echo (501st) G11 ARC Trooper G12
Da Beetle,772984483,76,64,12,121940,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper G12
Thawk,895377488,62,37,25,111069,Shaak Ti G12 Fives R4 Rex G12 Echo (501st) G12 ARC Trooper G12
MrEMustard,916322553,65,0,65,34667,Shaak Ti G1 5* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Marren,269783355,83,81,2,144361,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Shart69,662285822,34,20,14,118725,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Ronin Khael,633311685,69,39,30,102853,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
IKEA,382247489,68,39,29,102824,Shaak Ti G9 Fives R1 Rex G12 Echo (501st) R1 ARC Trooper G12
lnquisitor Maze,993878581,18,18,0,129128,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Good E2 Shoes,285356599,80,32,48,69104,Shaak Ti G9 Fives G9 Rex G12 Echo (501st) G12 ARC Trooper G0 0*
J3d1 Wampa,233129389,89,30,59,53048,Shaak Ti G8 Fives G8 Rex G8 Echo (501st) G7 ARC Trooper G0 0*
Caseyyy,644777646,6,0,6,130276,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Wacky Wookiee,153559257,59,0,59,37208,Shaak Ti G8 5* Fives G8 Rex G7 Echo (501st) G8 ARC Trooper G0 0*
Rice Powered,218278765,81,0,81,16671,Shaak Ti G1 4* Fives G1 5* Rex G6 Echo (501st) G1 5* ARC Trooper G0 0*
SzettyAlt,799913995,52,52,0,122997,Shaak Ti Fives Rex Echo (501st) ARC Trooper
FriedRedMonkey,114279529,31,31,0,132168,Shaak Ti Fives Rex Echo (501st) ARC Trooper
GunnyThePunisher,649558943,55,19,36,76904,Shaak Ti G9 6* Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G11 5*
tobster,971261337,66,16,50,67817,Shaak Ti R3 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Jamesss,932183454,6,6,0,137670,Shaak Ti Fives Rex Echo (501st) ARC Trooper
NameDoesntMatter,766675264,62,1,61,46047,Shaak Ti G1 3* Fives G8 Rex G11 Echo (501st) G8 ARC Trooper G1 4*
liam3265,578656337,78,9,69,26889,Shaak Ti G1 2* Fives G6 Rex G7 Echo (501st) G7 ARC Trooper G0 0*
Chris The Gràpe,382697645,57,0,57,32683,Shaak Ti G0 0* Fives G9 Rex G8 5* Echo (501st) G8 5* ARC Trooper G8 4*
tanjo,558583215,41,3,38,76730,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G8 ARC Trooper G8
CaptainDragonborn,826827254,56,14,42,69632,Shaak Ti G11 Fives G10 Rex G10 Echo (501st) G9 ARC Trooper G8
Veltto,724695932,37,2,35,93189,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
JustDoc,686415836,37,2,35,78135,Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G9
Redaxfive,669472598,45,17,28,108176,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G8
Kanon reloaded,236126683,0,0,0,155614,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rumdogg,118697339,31,1,30,101437,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Taco Truck,229327364,54,0,54,53152,Shaak Ti G8 6* Fives G9 Rex G11 Echo (501st) G8 ARC Trooper G0 0*
BlackKobra77,495911322,65,9,56,52247,Shaak Ti G7 Fives G10 Rex G8 Echo (501st) G9 ARC Trooper G0 0*
Trebbih,282656945,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Qef Tser,718614175,43,0,43,75065,Shaak Ti G11 Fives G10 Rex G10 Echo (501st) G9 ARC Trooper G7
Gutzag,714942936,40,1,39,80154,Shaak Ti G9 Fives G10 Rex G11 Echo (501st) G11 ARC Trooper G10
Akatosh,485165597,0,0,0,155216,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Aria Curran,677768696,88,0,88,1127,Shaak Ti G1 2* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Cha22y,761457315,88,88,0,134064,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DeathTheHorseman,256289912,35,0,35,88326,Shaak Ti Fives G10 Rex G9 Echo (501st) G8 ARC Trooper G10
Dark Baszko,935436975,26,26,0,137525,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Melion77,934943462,0,0,0,137847,Shaak Ti Fives Rex Echo (501st) ARC Trooper
shinykneecaps,311175264,54,7,47,67952,Shaak Ti G8 Fives G10 Rex G10 Echo (501st) G8 ARC Trooper G7 4*
