Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Sutra,785354117,49,13,36,83977,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
BlackKobra77,495911322,65,0,65,36730,Shaak Ti G1 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Mol Eliza,472824428,82,64,18,109260,Shaak Ti G12 Fives Rex R3 Echo (501st) R1 ARC Trooper G12
Dan,359935949,87,81,6,128448,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Veskasa Stargazer,548318682,78,7,71,21357,Shaak Ti G8 4* Fives G3 Rex G5 Echo (501st) G3 5* ARC Trooper G0 0*
Wacky Wookiee,153559257,59,0,59,37410,Shaak Ti G8 5* Fives G8 Rex G7 Echo (501st) G8 ARC Trooper G0 0*
IKEA,382247489,68,9,59,60406,Shaak Ti G9 Fives G12 Rex G6 Echo (501st) G2 ARC Trooper G2
MrEMustard,916322553,65,0,65,34115,Shaak Ti G1 4* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Stix,685965519,81,29,52,57851,Shaak Ti G9 Fives G11 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
lnquisitor Maze,993878581,18,18,0,129128,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI ASplendidJedi,455414534,88,43,45,89104,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G5 ARC Trooper G8
Dark Baszko,935436975,26,1,25,108014,Shaak Ti G12 Fives R4 Rex G12 Echo (501st) G12 ARC Trooper G12
Mol Eliza,656773532,68,15,53,38074,Shaak Ti R1 Fives G8 Rex G7 5* Echo (501st) G3 3* ARC Trooper G5 4*
Caseyyy,644777646,6,0,6,130357,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
J3d1 Wampa,233129389,89,26,63,39922,Shaak Ti G6 5* Fives G7 Rex G7 Echo (501st) G7 ARC Trooper G0 0*
GunnyThePunisher,649558943,55,17,38,71042,Shaak Ti G9 5* Fives G11 Rex G10 Echo (501st) G11 ARC Trooper G11 5*
Jamesss,932183454,6,6,0,133797,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Geovo,896122332,50,50,0,134303,Shaak Ti Fives Rex Echo (501st) ARC Trooper
LordSliepy81,826277931,86,72,14,114538,Shaak Ti R2 Fives R3 Rex R2 Echo (501st) R2 ARC Trooper R2
Algech Algolgomel,359156156,19,0,19,116355,Shaak Ti G12 Fives R2 Rex R1 Echo (501st) R2 ARC Trooper R2
Noooob,143959959,60,0,60,32006,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G5 4*
Marren,269783355,83,81,2,139549,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Rice Powered,218278765,81,0,81,16333,Shaak Ti G1 3* Fives G1 5* Rex G6 Echo (501st) G1 5* ARC Trooper G0 0*
Da Beetle,772984483,76,63,13,121688,Shaak Ti G12 Fives Rex Echo (501st) R4 ARC Trooper G12
Redaxfive,669472598,45,11,34,99064,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G8 ARC Trooper G8
Shart69,662285822,34,20,14,116319,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
liam3265,578656337,78,4,74,18086,Shaak Ti G1 2* Fives G5 Rex G4 Echo (501st) G6 6* ARC Trooper G0 0*
2Crunchy,244595374,76,0,76,8668,Shaak Ti G0 0* Fives G4 4* Rex G6 5* Echo (501st) G4 4* ARC Trooper G0 0*
Good E2 Shoes,285356599,80,28,52,66299,Shaak Ti G8 Fives G9 Rex G11 Echo (501st) G10 ARC Trooper G0 0*
RogueJedi,256227448,0,0,0,147532,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Kaladin690,564158266,66,11,55,51412,Shaak Ti G9 Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G1 4*
ISB Coøkie,917286274,44,22,22,108219,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
Kanon reloaded,236126683,0,0,0,155614,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ronin Khael,633311685,69,16,53,62900,Shaak Ti G12 Fives G9 Rex G8 Echo (501st) G7 ARC Trooper G1
MINI Jaboe,912978741,54,33,21,116907,Shaak Ti Fives R2 Rex G12 Echo (501st) G12 ARC Trooper G12
Zenithier,443596224,0,0,0,141509,Shaak Ti Fives Rex Echo (501st) ARC Trooper
NameDoesntMatter,766675264,62,1,61,43307,Shaak Ti G1 2* Fives G8 Rex G11 Echo (501st) G8 ARC Trooper G1 4*
Sidrial,348549185,25,9,16,115311,Shaak Ti G12 Fives R4 Rex R4 Echo (501st) R3 ARC Trooper G12
