Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Zenithier,443596224,0,0,0,141533,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dan,359935949,87,81,6,128448,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Jamesss,932183454,6,6,0,137670,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Algech Algolgomel,359156156,19,13,6,129196,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
NameDoesntMatter,766675264,62,1,61,46047,Shaak Ti G1 3* Fives G8 Rex G11 Echo (501st) G8 ARC Trooper G1 4*
Gutzag,714942936,40,1,39,80154,Shaak Ti G9 Fives G10 Rex G11 Echo (501st) G11 ARC Trooper G10
liam3265,578656337,78,4,74,20081,Shaak Ti G1 2* Fives G5 Rex G4 Echo (501st) G6 ARC Trooper G0 0*
ISB Coøkie,917286274,44,26,18,110934,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
Redaxfive,669472598,45,16,29,104154,Shaak Ti Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G8
Da Beetle,772984483,76,64,12,121940,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper G12
Chris The Gràpe,382697645,57,0,57,32683,Shaak Ti G0 0* Fives G9 Rex G8 5* Echo (501st) G8 5* ARC Trooper G8 4*
FriedRedMonkey,114279529,31,31,0,132144,Shaak Ti Fives Rex Echo (501st) ARC Trooper
tobster,971261337,66,16,50,67817,Shaak Ti R3 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
DarthBrosaur,291658232,50,0,50,69440,Shaak Ti G8 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G8
Geovo,896122332,50,50,0,136709,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Caseyyy,644777646,6,0,6,130243,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Marren,269783355,83,81,2,144361,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
JediLukeSkywalker,548318682,78,8,70,23733,Shaak Ti G9 6* Fives G3 Rex G5 Echo (501st) G3 5* ARC Trooper G0 0*
J3d1 Wampa,233129389,89,29,60,52373,Shaak Ti G8 Fives G8 Rex G7 Echo (501st) G7 ARC Trooper G0 0*
lnquisitor Maze,993878581,18,18,0,129128,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MrEMustard,916322553,65,0,65,34667,Shaak Ti G1 5* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
MINI ASplendidJedi,455414534,88,63,25,110010,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11
Rice Powered,218278765,81,0,81,16671,Shaak Ti G1 4* Fives G1 5* Rex G6 Echo (501st) G1 5* ARC Trooper G0 0*
Soojalembene,878522874,89,62,27,108403,Shaak Ti G9 Fives Rex G12 Echo (501st) G12 ARC Trooper G12
Sidrial,348549185,25,9,16,117717,Shaak Ti G12 Fives R4 Rex R4 Echo (501st) R3 ARC Trooper G12
IKEA,382247489,68,35,33,89118,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
GunnyThePunisher,649558943,55,19,36,76904,Shaak Ti G9 6* Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G11 5*
Dark Baszko,935436975,26,26,0,137525,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dark side rules,556374624,26,0,26,86752,Shaak Ti G12 Fives Rex G12 Echo (501st) G12 ARC Trooper G10
Wacky Wookiee,153559257,59,0,59,37208,Shaak Ti G8 5* Fives G8 Rex G7 Echo (501st) G8 ARC Trooper G0 0*
Rumdogg,118697339,31,1,30,99031,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Kanon reloaded,236126683,0,0,0,155614,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Thawk,895377488,62,32,30,107429,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Harry TBE,212311983,64,16,48,70751,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G8 ARC Trooper G1
Shart69,662285822,34,20,14,118725,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
tanjo,558583215,41,0,41,69920,Shaak Ti G12 Fives G9 Rex G12 Echo (501st) G8 ARC Trooper G8
shinykneecaps,311175264,54,0,54,59656,Shaak Ti G8 Fives G10 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
SniperLord,736453491,53,53,0,138869,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Cha22y,761457315,88,88,0,133839,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Veltto,724695932,37,2,35,93047,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
Melion77,934943462,0,0,0,137847,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bischmarck,828268378,79,57,22,99695,Shaak Ti Fives R3 Rex G11 Echo (501st) G11 ARC Trooper G12
Ronin Khael,633311685,69,35,34,90561,Shaak Ti G12 Fives G11 Rex G11 Echo (501st) G12 ARC Trooper G10
BlackKobra77,495911322,65,8,57,51397,Shaak Ti G7 Fives G9 Rex G8 Echo (501st) G9 ARC Trooper G0 0*
SzettyAlt,799913995,52,52,0,122951,Shaak Ti Fives Rex Echo (501st) ARC Trooper
CaptainDragonborn,826827254,56,12,44,58387,Shaak Ti G9 Fives G10 Rex G10 Echo (501st) G9 ARC Trooper G8 6*
Mol Eliza,656773532,68,16,52,41502,Shaak Ti R1 Fives G9 Rex G7 5* Echo (501st) G3 3* ARC Trooper G5 4*
Good E2 Shoes,285356599,80,32,48,68676,Shaak Ti G9 Fives G9 Rex G12 Echo (501st) G12 ARC Trooper G0 0*
