Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Ronin Khael,633311685,69,16,53,63392,Shaak Ti G12 Fives G9 Rex G8 Echo (501st) G7 ARC Trooper G1
Wacky Wookiee,153559257,59,0,59,37410,Shaak Ti G8 5* Fives G8 Rex G7 Echo (501st) G8 ARC Trooper G0 0*
Redaxfive,669472598,45,11,34,99064,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G8 ARC Trooper G8
GunnyThePunisher,649558943,55,19,36,75764,Shaak Ti G9 5* Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G11 5*
FriedRedMonkey,114279529,31,25,6,126733,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Grandmasteryogurt,293113955,66,0,66,31836,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
lnquisitor Maze,993878581,18,18,0,129128,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Sutra,785354117,49,14,35,84748,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
Kanon reloaded,236126683,0,0,0,155614,Shaak Ti Fives Rex Echo (501st) ARC Trooper
2Crunchy,244595374,76,5,71,20377,Shaak Ti G0 0* Fives G9 Rex G6 5* Echo (501st) G4 4* ARC Trooper G0 0*
SzettyAlt,799913995,52,52,0,122927,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Good E2 Shoes,285356599,80,28,52,66497,Shaak Ti G8 Fives G9 Rex G11 Echo (501st) G10 ARC Trooper G0 0*
Mol Eliza,656773532,68,15,53,38074,Shaak Ti R1 Fives G8 Rex G7 5* Echo (501st) G3 3* ARC Trooper G5 4*
Chris The Gràpe,382697645,57,0,57,32683,Shaak Ti G0 0* Fives G9 Rex G8 5* Echo (501st) G8 5* ARC Trooper G8 4*
Rice Powered,218278765,81,0,81,16333,Shaak Ti G1 3* Fives G1 5* Rex G6 Echo (501st) G1 5* ARC Trooper G0 0*
JediLukeSkywalker,548318682,78,7,71,21864,Shaak Ti G8 5* Fives G3 Rex G5 Echo (501st) G3 5* ARC Trooper G0 0*
Soojalembene,878522874,89,32,57,62674,Shaak Ti G8 Fives G12 Rex G11 Echo (501st) G1 ARC Trooper G1
Zenithier,443596224,0,0,0,141533,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Geovo,896122332,50,50,0,134303,Shaak Ti Fives Rex Echo (501st) ARC Trooper
tanjo,558583215,41,0,41,69920,Shaak Ti G12 Fives G9 Rex G12 Echo (501st) G8 ARC Trooper G8
Caseyyy,644777646,6,0,6,130357,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Shart69,662285822,34,20,14,116319,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Harry TBE,212311983,64,16,48,70751,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G8 ARC Trooper G1
Dan,359935949,87,81,6,128448,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
MINI ASplendidJedi,455414534,88,46,42,94750,Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G5 ARC Trooper G8
NameDoesntMatter,766675264,62,1,61,45846,Shaak Ti G1 2* Fives G8 Rex G11 Echo (501st) G8 ARC Trooper G1 4*
Kaladin690,564158266,66,12,54,52487,Shaak Ti G10 Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G1 4*
ISB Coøkie,917286274,44,26,18,110934,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
liam3265,578656337,78,4,74,18086,Shaak Ti G1 2* Fives G5 Rex G4 Echo (501st) G6 6* ARC Trooper G0 0*
DarthBrosaur,291658232,50,0,50,69230,Shaak Ti G8 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G8
Dark Baszko,935436975,26,8,18,117717,Shaak Ti G12 Fives Rex Echo (501st) G12 ARC Trooper G12
tobster,971261337,66,14,52,66071,Shaak Ti R1 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Jamesss,932183454,6,6,0,135315,Shaak Ti Fives Rex Echo (501st) ARC Trooper
RogueJedi,256227448,0,0,0,147532,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI Jaboe,912978741,54,34,20,119523,Shaak Ti Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
Marren,269783355,83,81,2,139549,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
BlackKobra77,495911322,65,0,65,36730,Shaak Ti G1 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Stix,685965519,81,29,52,57851,Shaak Ti G9 Fives G11 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
IKEA,382247489,68,31,37,77946,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G9 ARC Trooper G11
