Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
MINI ASplendidJedi,455414534,88,71,17,118048,Shaak Ti Fives G13 Rex R4 Echo (501st) G13 ARC Trooper G12
Soojalembene,878522874,89,74,15,118316,Shaak Ti G9 Fives Rex R3 Echo (501st) R3 ARC Trooper R3
DarthBrosaur,291658232,50,4,46,72128,Shaak Ti G8 Fives G9 Rex G11 Echo (501st) G8 ARC Trooper G8
ISB Coøkie,917286274,44,26,18,110865,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
SniperLord,736453491,53,53,0,138869,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Sidrial,348549185,25,9,16,117717,Shaak Ti G12 Fives R4 Rex R4 Echo (501st) R3 ARC Trooper G12
Ronin Khael,633311685,69,40,29,104674,Shaak Ti G12 Fives G13 Rex G12 Echo (501st) G12 ARC Trooper G12
Marren,269783355,83,81,2,144361,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Dan,359935949,87,81,6,128448,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
IKEA,382247489,68,40,28,103995,Shaak Ti G9 Fives R2 Rex G12 Echo (501st) R1 ARC Trooper G12
J3d1 Wampa,233129389,89,30,59,53070,Shaak Ti G8 Fives G8 Rex G8 Echo (501st) G7 ARC Trooper G0 0*
Thawk,895377488,62,42,20,114847,Shaak Ti R3 Fives Rex G12 Echo (501st) G12 ARC Trooper G12
Redaxfive,669472598,45,17,28,108176,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G8
Harry TBE,212311983,64,16,48,70751,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G8 ARC Trooper G1
lnquisitor Maze,993878581,18,18,0,129128,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Kanon reloaded,236126683,0,0,0,155614,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bischmarck,828268378,79,58,21,100928,Shaak Ti Fives R3 Rex G12 Echo (501st) G11 ARC Trooper G12
MrEMustard,916322553,65,0,65,34667,Shaak Ti G1 5* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Dark Baszko,935436975,26,26,0,137525,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Da Beetle,772984483,76,64,12,121940,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper G12
Shart69,662285822,34,20,14,118725,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
BlackKobra77,495911322,65,9,56,52247,Shaak Ti G7 Fives G10 Rex G8 Echo (501st) G9 ARC Trooper G0 0*
SzettyAlt,799913995,52,52,0,122997,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Caseyyy,644777646,6,0,6,130276,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
liam3265,578656337,78,9,69,26889,Shaak Ti G1 2* Fives G6 Rex G7 Echo (501st) G7 ARC Trooper G0 0*
Jamesss,932183454,6,6,0,137670,Shaak Ti Fives Rex Echo (501st) ARC Trooper
tanjo,558583215,41,3,38,76775,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G8 ARC Trooper G8
Chris The Gràpe,382697645,57,0,57,32683,Shaak Ti G0 0* Fives G9 Rex G8 5* Echo (501st) G8 5* ARC Trooper G8 4*
Veltto,724695932,37,2,35,93189,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
FriedRedMonkey,114279529,31,31,0,132168,Shaak Ti Fives Rex Echo (501st) ARC Trooper
shinykneecaps,311175264,54,7,47,68459,Shaak Ti G8 Fives G10 Rex G10 Echo (501st) G8 ARC Trooper G7 5*
Rumdogg,118697339,31,1,30,101833,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
tobster,971261337,66,16,50,67817,Shaak Ti R3 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Good E2 Shoes,285356599,80,32,48,69104,Shaak Ti G9 Fives G9 Rex G12 Echo (501st) G12 ARC Trooper G0 0*
GunnyThePunisher,649558943,55,19,36,76904,Shaak Ti G9 6* Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G11 5*
CaptainDragonborn,826827254,56,14,42,69632,Shaak Ti G11 Fives G10 Rex G10 Echo (501st) G9 ARC Trooper G8
Cha22y,761457315,88,88,0,134064,Shaak Ti Fives Rex Echo (501st) ARC Trooper
JustDoc,686415836,37,3,34,78576,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G9
Taco Truck,229327364,54,0,54,53152,Shaak Ti G8 6* Fives G9 Rex G11 Echo (501st) G8 ARC Trooper G0 0*
DeathTheHorseman,256289912,35,0,35,88326,Shaak Ti Fives G10 Rex G9 Echo (501st) G8 ARC Trooper G10
Aria Curran,677768696,88,0,88,1127,Shaak Ti G1 2* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Qef Tser,718614175,43,0,43,76025,Shaak Ti G11 Fives G10 Rex G10 Echo (501st) G9 ARC Trooper G7
Rice Powered,218278765,81,0,81,16671,Shaak Ti G1 4* Fives G1 5* Rex G6 Echo (501st) G1 5* ARC Trooper G0 0*
Melion77,934943462,0,0,0,137847,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Gutzag,714942936,40,2,38,80352,Shaak Ti G9 Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G10
NameDoesntMatter,766675264,62,1,61,46047,Shaak Ti G1 3* Fives G8 Rex G11 Echo (501st) G8 ARC Trooper G1 4*
Trebbih,282656945,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Akatosh,485165597,0,0,0,155216,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Wacky Wookiee,153559257,59,0,59,37208,Shaak Ti G8 5* Fives G8 Rex G7 Echo (501st) G8 ARC Trooper G0 0*
