Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Zenithier,443596224,0,0,0,141533,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Soojalembene,878522874,89,70,19,114761,Shaak Ti G9 Fives Rex R3 Echo (501st) R3 ARC Trooper G12
DarthBrosaur,291658232,50,0,50,69440,Shaak Ti G8 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G8
MINI ASplendidJedi,455414534,88,63,25,111270,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11
ISB Coøkie,917286274,44,26,18,110865,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
SniperLord,736453491,53,53,0,138869,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Marren,269783355,83,81,2,144361,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Rice Powered,218278765,81,0,81,16671,Shaak Ti G1 4* Fives G1 5* Rex G6 Echo (501st) G1 5* ARC Trooper G0 0*
Ronin Khael,633311685,69,38,31,94905,Shaak Ti G12 Fives G11 Rex G12 Echo (501st) G12 ARC Trooper G12
Cha22y,761457315,88,88,0,134064,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Geovo,896122332,50,50,0,136709,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Sidrial,348549185,25,9,16,117717,Shaak Ti G12 Fives R4 Rex R4 Echo (501st) R3 ARC Trooper G12
J3d1 Wampa,233129389,89,30,59,53048,Shaak Ti G8 Fives G8 Rex G8 Echo (501st) G7 ARC Trooper G0 0*
Dan,359935949,87,81,6,128448,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Harry TBE,212311983,64,16,48,70751,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G8 ARC Trooper G1
Bischmarck,828268378,79,58,21,100928,Shaak Ti Fives R3 Rex G12 Echo (501st) G11 ARC Trooper G12
Good E2 Shoes,285356599,80,32,48,68961,Shaak Ti G9 Fives G9 Rex G12 Echo (501st) G12 ARC Trooper G0 0*
Shart69,662285822,34,20,14,118725,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Thawk,895377488,62,32,30,107158,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Dark Baszko,935436975,26,26,0,137525,Shaak Ti Fives Rex Echo (501st) ARC Trooper
IKEA,382247489,68,35,33,92574,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
