Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
MINI ASplendidJedi,455414534,88,80,8,126030,Shaak Ti Fives R2 Rex Echo (501st) ARC Trooper G13
Rice Powered,218278765,81,0,81,16671,Shaak Ti G1 4* Fives G1 5* Rex G6 Echo (501st) G1 5* ARC Trooper G0 0*
ISB Coøkie,917286274,44,26,18,110865,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
Marren,269783355,83,81,2,144361,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
DarthBrosaur,291658232,50,4,46,72556,Shaak Ti G8 Fives G9 Rex G11 Echo (501st) G8 ARC Trooper G8
SniperLord,736453491,53,53,0,138869,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Thawk,895377488,62,44,18,118624,Shaak Ti Fives Rex G12 Echo (501st) G12 ARC Trooper G12
Bischmarck,828268378,79,58,21,103932,Shaak Ti Fives R3 Rex G12 Echo (501st) G11 ARC Trooper G12
Harry TBE,212311983,64,16,48,70751,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G8 ARC Trooper G1
Dan,359935949,87,81,6,128448,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Sidrial,348549185,25,9,16,117717,Shaak Ti G12 Fives R4 Rex R4 Echo (501st) R3 ARC Trooper G12
MrEMustard,916322553,65,0,65,34667,Shaak Ti G1 5* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Soojalembene,878522874,89,74,15,118316,Shaak Ti G9 Fives Rex R3 Echo (501st) R3 ARC Trooper R3
J3d1 Wampa,233129389,89,30,59,53115,Shaak Ti G8 Fives G8 Rex G8 Echo (501st) G7 ARC Trooper G0 0*
Ronin Khael,633311685,69,48,21,110602,Shaak Ti G12 Fives R2 Rex R2 Echo (501st) R2 ARC Trooper G12
Redaxfive,669472598,45,17,28,108176,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G8
liam3265,578656337,78,15,63,31322,Shaak Ti G7 3* Fives G6 Rex G7 Echo (501st) G7 ARC Trooper G0 0*
Dark Baszko,935436975,26,26,0,137525,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Da Beetle,772984483,76,64,12,121940,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper G12
lnquisitor Maze,993878581,18,18,0,129128,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Shart69,662285822,34,20,14,118725,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Wacky Wookiee,153559257,59,2,57,39236,Shaak Ti G8 5* Fives G8 Rex G9 Echo (501st) G8 ARC Trooper G0 0*
Good E2 Shoes,285356599,80,35,45,71916,Shaak Ti G12 Fives G9 Rex G12 Echo (501st) G12 ARC Trooper G0 0*
Caseyyy,644777646,6,0,6,130276,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
tobster,971261337,66,16,50,67817,Shaak Ti R3 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
BlackKobra77,495911322,65,10,55,53080,Shaak Ti G8 Fives G10 Rex G8 Echo (501st) G9 ARC Trooper G0 0*
tanjo,558583215,41,3,38,76775,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G8 ARC Trooper G8
Kanon reloaded,236126683,0,0,0,155614,Shaak Ti Fives Rex Echo (501st) ARC Trooper
FriedRedMonkey,114279529,31,31,0,132168,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Chris The Gràpe,382697645,57,0,57,32683,Shaak Ti G0 0* Fives G9 Rex G8 5* Echo (501st) G8 5* ARC Trooper G8 4*
Gutzag,714942936,40,2,38,80352,Shaak Ti G9 Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G10
JustDoc,686415836,37,3,34,77088,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G9
CaptainDragonborn,826827254,56,21,35,76866,Shaak Ti G12 Fives G11 Rex G11 Echo (501st) G11 ARC Trooper G10
Taco Truck,229327364,54,0,54,52964,Shaak Ti G8 6* Fives G9 Rex G11 Echo (501st) G8 ARC Trooper G0 0*
