Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Marren,269783355,83,81,2,144361,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
SniperLord,736453491,53,53,0,138869,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Sidrial,348549185,25,9,16,117717,Shaak Ti G12 Fives R4 Rex R4 Echo (501st) R3 ARC Trooper G12
MINI ASplendidJedi,455414534,88,85,3,130584,Shaak Ti Fives Rex Echo (501st) ARC Trooper R2
ISB Coøkie,917286274,44,26,18,110865,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
Soojalembene,878522874,89,74,15,118316,Shaak Ti G9 Fives Rex R3 Echo (501st) R3 ARC Trooper R3
J3d1 Wampa,233129389,89,30,59,53115,Shaak Ti G8 Fives G8 Rex G8 Echo (501st) G7 ARC Trooper G0 0*
Rice Powered,218278765,81,0,81,16671,Shaak Ti G1 4* Fives G1 5* Rex G6 Echo (501st) G1 5* ARC Trooper G0 0*
DarthBrosaur,291658232,50,4,46,72556,Shaak Ti G8 Fives G9 Rex G11 Echo (501st) G8 ARC Trooper G8
Ronin Khael,633311685,69,52,17,113316,Shaak Ti G12 Fives R3 Rex R2 Echo (501st) R2 ARC Trooper R2
MrEMustard,916322553,65,0,65,34667,Shaak Ti G1 5* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Thawk,895377488,62,44,18,120522,Shaak Ti Fives Rex G12 Echo (501st) G12 ARC Trooper G12
Shart69,662285822,34,20,14,118725,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Da Beetle,772984483,76,64,12,121940,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper G12
Dan,359935949,87,81,6,128448,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
liam3265,578656337,78,15,63,31799,Shaak Ti G7 3* Fives G6 Rex G7 Echo (501st) G7 ARC Trooper G0 0*
Redaxfive,669472598,45,17,28,108176,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G8
Harry TBE,212311983,64,16,48,70751,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G8 ARC Trooper G1
Dark Baszko,935436975,26,26,0,137525,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Wacky Wookiee,153559257,59,3,56,40091,Shaak Ti G8 5* Fives G8 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
