Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
2Crunchy,244595374,76,5,71,20377,Shaak Ti G0 0* Fives G9 Rex G6 5* Echo (501st) G4 4* ARC Trooper G0 0*
liam3265,578656337,78,4,74,20081,Shaak Ti G1 2* Fives G5 Rex G4 Echo (501st) G6 ARC Trooper G0 0*
BlackKobra77,495911322,65,0,65,36730,Shaak Ti G1 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Dan,359935949,87,81,6,128448,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Melion77,934943462,0,0,0,137847,Shaak Ti Fives Rex Echo (501st) ARC Trooper
lnquisitor Maze,993878581,18,18,0,129128,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Caseyyy,644777646,6,0,6,130243,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Dark Baszko,935436975,26,24,2,132060,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Bischmarck,828268378,79,55,24,96437,Shaak Ti R3 Fives R3 Rex G11 Echo (501st) G11 ARC Trooper G12
Rice Powered,218278765,81,0,81,16333,Shaak Ti G1 3* Fives G1 5* Rex G6 Echo (501st) G1 5* ARC Trooper G0 0*
Algech Algolgomel,359156156,19,0,19,116627,Shaak Ti G12 Fives R2 Rex R1 Echo (501st) R2 ARC Trooper R2
MINI ASplendidJedi,455414534,88,56,32,102733,Shaak Ti Fives G12 Rex G12 Echo (501st) G8 ARC Trooper G8
tanjo,558583215,41,0,41,69920,Shaak Ti G12 Fives G9 Rex G12 Echo (501st) G8 ARC Trooper G8
Marren,269783355,83,81,2,144361,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Sidrial,348549185,25,9,16,117717,Shaak Ti G12 Fives R4 Rex R4 Echo (501st) R3 ARC Trooper G12
Rumdogg,118697339,31,1,30,98401,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Shart69,662285822,34,20,14,118725,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Good E2 Shoes,285356599,80,31,49,68270,Shaak Ti G8 Fives G9 Rex G12 Echo (501st) G12 ARC Trooper G0 0*
Thawk,895377488,62,32,30,107429,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
CaptainDragonborn,826827254,56,1,55,45120,Shaak Ti G8 6* Fives G10 Rex G8 Echo (501st) G8 ARC Trooper G1 4*
Ronin Khael,633311685,69,16,53,66722,Shaak Ti G12 Fives G9 Rex G8 Echo (501st) G7 ARC Trooper G1
J3d1 Wampa,233129389,89,26,63,39922,Shaak Ti G6 5* Fives G7 Rex G7 Echo (501st) G7 ARC Trooper G0 0*
FriedRedMonkey,114279529,31,31,0,132144,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthBrosaur,291658232,50,0,50,69440,Shaak Ti G8 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G8
Gutzag,714942936,40,1,39,72915,Shaak Ti G9 Fives G10 Rex G11 Echo (501st) G11 ARC Trooper G10 5*
ISB Coøkie,917286274,44,26,18,110934,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
shinykneecaps,311175264,54,0,54,59632,Shaak Ti G8 Fives G10 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
Jamesss,932183454,6,6,0,135315,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Zenithier,443596224,0,0,0,141533,Shaak Ti Fives Rex Echo (501st) ARC Trooper
