Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Harry TBE,212311983,64,16,48,70751,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G8 ARC Trooper G1
Melion77,934943462,0,0,0,137847,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Algech Algolgomel,359156156,19,0,19,116627,Shaak Ti G12 Fives R2 Rex R1 Echo (501st) R2 ARC Trooper R2
2Crunchy,244595374,76,5,71,20377,Shaak Ti G0 0* Fives G9 Rex G6 5* Echo (501st) G4 4* ARC Trooper G0 0*
Rice Powered,218278765,81,0,81,16333,Shaak Ti G1 3* Fives G1 5* Rex G6 Echo (501st) G1 5* ARC Trooper G0 0*
NameDoesntMatter,766675264,62,1,61,45597,Shaak Ti G1 3* Fives G8 Rex G11 Echo (501st) G8 ARC Trooper G1 4*
Dark side rules,556374624,26,0,26,86752,Shaak Ti G12 Fives Rex G12 Echo (501st) G12 ARC Trooper G10
BlackKobra77,495911322,65,0,65,36730,Shaak Ti G1 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
CaptainDragonborn,826827254,56,1,55,47115,Shaak Ti G8 Fives G10 Rex G8 Echo (501st) G8 ARC Trooper G1 4*
FriedRedMonkey,114279529,31,31,0,132144,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Zenithier,443596224,0,0,0,141533,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mol Eliza,656773532,68,15,53,38074,Shaak Ti R1 Fives G8 Rex G7 5* Echo (501st) G3 3* ARC Trooper G5 4*
DarthBrosaur,291658232,50,0,50,69440,Shaak Ti G8 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G8
Ronin Khael,633311685,69,16,53,66722,Shaak Ti G12 Fives G9 Rex G8 Echo (501st) G7 ARC Trooper G1
Thawk,895377488,62,32,30,107429,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
tanjo,558583215,41,0,41,69920,Shaak Ti G12 Fives G9 Rex G12 Echo (501st) G8 ARC Trooper G8
Good E2 Shoes,285356599,80,31,49,68270,Shaak Ti G8 Fives G9 Rex G12 Echo (501st) G12 ARC Trooper G0 0*
MrEMustard,916322553,65,0,65,34645,Shaak Ti G1 5* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
lnquisitor Maze,993878581,18,18,0,129128,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Kanon reloaded,236126683,0,0,0,155614,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Da Beetle,772984483,76,64,12,122989,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper G12
Gutzag,714942936,40,1,39,73311,Shaak Ti G9 Fives G10 Rex G11 Echo (501st) G11 ARC Trooper G10 5*
Chris The Gràpe,382697645,57,0,57,32683,Shaak Ti G0 0* Fives G9 Rex G8 5* Echo (501st) G8 5* ARC Trooper G8 4*
Shart69,662285822,34,20,14,118725,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Caseyyy,644777646,6,0,6,130243,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Cha22y,761457315,88,88,0,133839,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Soojalembene,878522874,89,55,34,99516,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G12
SniperLord,736453491,53,53,0,138869,Shaak Ti Fives Rex Echo (501st) ARC Trooper
ISB Coøkie,917286274,44,26,18,110934,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
Veltto,724695932,37,2,35,86794,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
SzettyAlt,799913995,52,52,0,122951,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Sidrial,348549185,25,9,16,117717,Shaak Ti G12 Fives R4 Rex R4 Echo (501st) R3 ARC Trooper G12
Dan,359935949,87,81,6,128448,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
JediLukeSkywalker,548318682,78,7,71,21864,Shaak Ti G8 5* Fives G3 Rex G5 Echo (501st) G3 5* ARC Trooper G0 0*
Wacky Wookiee,153559257,59,0,59,37208,Shaak Ti G8 5* Fives G8 Rex G7 Echo (501st) G8 ARC Trooper G0 0*
Jamesss,932183454,6,6,0,135315,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Redaxfive,669472598,45,13,32,100926,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G10 ARC Trooper G8
MINI ASplendidJedi,455414534,88,56,32,102733,Shaak Ti Fives G12 Rex G12 Echo (501st) G8 ARC Trooper G8
Bischmarck,828268378,79,56,23,98586,Shaak Ti R4 Fives R3 Rex G11 Echo (501st) G11 ARC Trooper G12
Kaladin690,564158266,66,12,54,52664,Shaak Ti G10 Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G1 4*
Rumdogg,118697339,31,1,30,98611,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
tobster,971261337,66,14,52,66071,Shaak Ti R1 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
J3d1 Wampa,233129389,89,26,63,39922,Shaak Ti G6 5* Fives G7 Rex G7 Echo (501st) G7 ARC Trooper G0 0*
Dark Baszko,935436975,26,26,0,134109,Shaak Ti Fives Rex Echo (501st) ARC Trooper
IKEA,382247489,68,35,33,83895,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Geovo,896122332,50,50,0,136709,Shaak Ti Fives Rex Echo (501st) ARC Trooper
