Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Kanon reloaded,236126683,0,0,0,155614,Shaak Ti Fives Rex Echo (501st) ARC Trooper
CaptainDragonborn,826827254,56,12,44,61893,Shaak Ti G9 Fives G10 Rex G10 Echo (501st) G9 ARC Trooper G8
Dark side rules,556374624,26,0,26,86752,Shaak Ti G12 Fives Rex G12 Echo (501st) G12 ARC Trooper G10
DeathTheHorseman,256289912,35,0,35,88326,Shaak Ti Fives G10 Rex G9 Echo (501st) G8 ARC Trooper G10
MrEMustard,916322553,65,0,65,34667,Shaak Ti G1 5* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Cha22y,761457315,88,88,0,133839,Shaak Ti Fives Rex Echo (501st) ARC Trooper
SzettyAlt,799913995,52,52,0,122951,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Geovo,896122332,50,50,0,136709,Shaak Ti Fives Rex Echo (501st) ARC Trooper
GunnyThePunisher,649558943,55,19,36,76904,Shaak Ti G9 6* Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G11 5*
shinykneecaps,311175264,54,0,54,59656,Shaak Ti G8 Fives G10 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
Soojalembene,878522874,89,66,23,111836,Shaak Ti G9 Fives Rex R3 Echo (501st) G12 ARC Trooper G12
Shart69,662285822,34,20,14,118725,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
J3d1 Wampa,233129389,89,30,59,53048,Shaak Ti G8 Fives G8 Rex G8 Echo (501st) G7 ARC Trooper G0 0*
Redaxfive,669472598,45,17,28,104760,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G8
Good E2 Shoes,285356599,80,32,48,68961,Shaak Ti G9 Fives G9 Rex G12 Echo (501st) G12 ARC Trooper G0 0*
Dan,359935949,87,81,6,128448,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Rumdogg,118697339,31,1,30,99031,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
NameDoesntMatter,766675264,62,1,61,46047,Shaak Ti G1 3* Fives G8 Rex G11 Echo (501st) G8 ARC Trooper G1 4*
Harry TBE,212311983,64,16,48,70751,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G8 ARC Trooper G1
BlackKobra77,495911322,65,9,56,52070,Shaak Ti G7 Fives G10 Rex G8 Echo (501st) G9 ARC Trooper G0 0*
IKEA,382247489,68,35,33,92154,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Chris The Gràpe,382697645,57,0,57,32683,Shaak Ti G0 0* Fives G9 Rex G8 5* Echo (501st) G8 5* ARC Trooper G8 4*
Thawk,895377488,62,32,30,107429,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Veltto,724695932,37,2,35,93047,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
