Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Soojalembene,878522874,89,56,33,101544,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Dan,359935949,87,81,6,128448,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Dark side rules,556374624,26,0,26,86752,Shaak Ti G12 Fives Rex G12 Echo (501st) G12 ARC Trooper G10
Harry TBE,212311983,64,16,48,70751,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G8 ARC Trooper G1
Kanon reloaded,236126683,0,0,0,155614,Shaak Ti Fives Rex Echo (501st) ARC Trooper
shinykneecaps,311175264,54,0,54,59632,Shaak Ti G8 Fives G10 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
ISB Coøkie,917286274,44,26,18,110934,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
tanjo,558583215,41,0,41,69920,Shaak Ti G12 Fives G9 Rex G12 Echo (501st) G8 ARC Trooper G8
Cha22y,761457315,88,88,0,133839,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Sidrial,348549185,25,9,16,117717,Shaak Ti G12 Fives R4 Rex R4 Echo (501st) R3 ARC Trooper G12
MINI ASplendidJedi,455414534,88,62,26,108817,Shaak Ti Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G11
J3d1 Wampa,233129389,89,28,61,43225,Shaak Ti G8 6* Fives G7 Rex G7 Echo (501st) G7 ARC Trooper G0 0*
JediLukeSkywalker,548318682,78,8,70,23733,Shaak Ti G9 6* Fives G3 Rex G5 Echo (501st) G3 5* ARC Trooper G0 0*
Ronin Khael,633311685,69,16,53,66722,Shaak Ti G12 Fives G9 Rex G8 Echo (501st) G7 ARC Trooper G1
Wacky Wookiee,153559257,59,0,59,37208,Shaak Ti G8 5* Fives G8 Rex G7 Echo (501st) G8 ARC Trooper G0 0*
Good E2 Shoes,285356599,80,32,48,68676,Shaak Ti G9 Fives G9 Rex G12 Echo (501st) G12 ARC Trooper G0 0*
Rumdogg,118697339,31,1,30,98821,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
MrEMustard,916322553,65,0,65,34667,Shaak Ti G1 5* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
tobster,971261337,66,15,51,66907,Shaak Ti R2 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Caseyyy,644777646,6,0,6,130243,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Algech Algolgomel,359156156,19,9,10,124881,Shaak Ti G12 Fives R4 Rex R4 Echo (501st) R4 ARC Trooper R4
Mol Eliza,656773532,68,16,52,41619,Shaak Ti R1 Fives G9 Rex G7 5* Echo (501st) G3 3* ARC Trooper G5 4*
SniperLord,736453491,53,53,0,138869,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Gutzag,714942936,40,1,39,76069,Shaak Ti G9 Fives G10 Rex G11 Echo (501st) G11 ARC Trooper G10 5*
lnquisitor Maze,993878581,18,18,0,129128,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Da Beetle,772984483,76,64,12,121730,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper G12
Bischmarck,828268378,79,57,22,99650,Shaak Ti Fives R3 Rex G11 Echo (501st) G11 ARC Trooper G12
Jamesss,932183454,6,6,0,137670,Shaak Ti Fives Rex Echo (501st) ARC Trooper
SzettyAlt,799913995,52,52,0,122951,Shaak Ti Fives Rex Echo (501st) ARC Trooper
liam3265,578656337,78,4,74,20081,Shaak Ti G1 2* Fives G5 Rex G4 Echo (501st) G6 ARC Trooper G0 0*
GunnyThePunisher,649558943,55,19,36,76904,Shaak Ti G9 6* Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G11 5*
Chris The Gràpe,382697645,57,0,57,32683,Shaak Ti G0 0* Fives G9 Rex G8 5* Echo (501st) G8 5* ARC Trooper G8 4*
CaptainDragonborn,826827254,56,2,54,47358,Shaak Ti G9 Fives G10 Rex G8 Echo (501st) G8 ARC Trooper G1 4*
BlackKobra77,495911322,65,0,65,36730,Shaak Ti G1 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
DarthBrosaur,291658232,50,0,50,69440,Shaak Ti G8 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G8
FriedRedMonkey,114279529,31,31,0,132144,Shaak Ti Fives Rex Echo (501st) ARC Trooper
NameDoesntMatter,766675264,62,1,61,45597,Shaak Ti G1 3* Fives G8 Rex G11 Echo (501st) G8 ARC Trooper G1 4*
Zenithier,443596224,0,0,0,141533,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Redaxfive,669472598,45,14,31,101912,Shaak Ti R4 Fives G12 Rex G12 Echo (501st) G10 ARC Trooper G8
Geovo,896122332,50,50,0,136709,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Thawk,895377488,62,32,30,107429,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Kaladin690,564158266,66,12,54,53294,Shaak Ti G10 Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G1 4*
Veltto,724695932,37,2,35,89410,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
IKEA,382247489,68,35,33,86301,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Melion77,934943462,0,0,0,137847,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rice Powered,218278765,81,0,81,16333,Shaak Ti G1 3* Fives G1 5* Rex G6 Echo (501st) G1 5* ARC Trooper G0 0*
Shart69,662285822,34,20,14,118725,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Dark Baszko,935436975,26,26,0,137525,Shaak Ti Fives Rex Echo (501st) ARC Trooper
2Crunchy,244595374,76,5,71,20377,Shaak Ti G0 0* Fives G9 Rex G6 5* Echo (501st) G4 4* ARC Trooper G0 0*
Marren,269783355,83,81,2,144361,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
