Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Soojalembene,878522874,89,74,15,118316,Shaak Ti G9 Fives Rex R3 Echo (501st) R3 ARC Trooper R3
MINI ASplendidJedi,455414534,88,88,0,133544,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthBrosaur,291658232,50,4,46,72556,Shaak Ti G8 Fives G9 Rex G11 Echo (501st) G8 ARC Trooper G8
Harry TBE,212311983,64,16,48,70751,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G8 ARC Trooper G1
Marren,269783355,83,81,2,144361,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
SniperLord,736453491,53,53,0,138869,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rice Powered,218278765,81,0,81,16671,Shaak Ti G1 4* Fives G1 5* Rex G6 Echo (501st) G1 5* ARC Trooper G0 0*
ISB Coøkie,917286274,44,26,18,110865,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
Dan,359935949,87,81,6,128448,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
J3d1 Wampa,233129389,89,33,56,57705,Shaak Ti G8 Fives G11 Rex G8 Echo (501st) G7 ARC Trooper G0 0*
Bischmarck,828268378,79,58,21,104088,Shaak Ti Fives R3 Rex G12 Echo (501st) G11 ARC Trooper G12
MrEMustard,916322553,65,0,65,34667,Shaak Ti G1 5* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Thawk,895377488,62,44,18,120522,Shaak Ti Fives Rex G12 Echo (501st) G12 ARC Trooper G12
Redaxfive,669472598,45,17,28,108176,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G8
Da Beetle,772984483,76,64,12,121940,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper G12
liam3265,578656337,78,16,62,32361,Shaak Ti G7 4* Fives G6 Rex G7 Echo (501st) G8 ARC Trooper G0 0*
Dark Baszko,935436975,26,26,0,137525,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ronin Khael,633311685,69,53,16,114226,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R2 ARC Trooper R2
Sidrial,348549185,25,9,16,117717,Shaak Ti G12 Fives R4 Rex R4 Echo (501st) R3 ARC Trooper G12
Jamesss,932183454,6,6,0,137670,Shaak Ti Fives Rex Echo (501st) ARC Trooper
SzettyAlt,799913995,52,52,0,123030,Shaak Ti Fives Rex Echo (501st) ARC Trooper
tanjo,558583215,41,11,30,99231,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Caseyyy,644777646,6,0,6,130276,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Kanon reloaded,236126683,0,0,0,155614,Shaak Ti Fives Rex Echo (501st) ARC Trooper
NameDoesntMatter,766675264,62,1,61,46047,Shaak Ti G1 3* Fives G8 Rex G11 Echo (501st) G8 ARC Trooper G1 4*
tobster,971261337,66,18,48,73282,Shaak Ti Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Chris The Gràpe,382697645,57,0,57,32683,Shaak Ti G0 0* Fives G9 Rex G8 5* Echo (501st) G8 5* ARC Trooper G8 4*
Veltto,724695932,37,2,35,93189,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
Wacky Wookiee,153559257,59,3,56,39911,Shaak Ti G8 5* Fives G8 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
FriedRedMonkey,114279529,31,31,0,134574,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rumdogg,118697339,31,13,18,113437,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper G12
JustDoc,686415836,37,4,33,79440,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10
GunnyThePunisher,649558943,55,19,36,76904,Shaak Ti G9 6* Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G11 5*
Shart69,662285822,34,20,14,118725,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
