Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
ISB Coøkie,917286274,20,10,10,128916,Padme R3 JKA Ahsoka R3 GK GMY G12
BlackKobra77,495911322,59,12,47,70011,Padme G1 JKA G11 Ahsoka G11 GK G8 GMY G12
Redaxfive,669472598,13,1,12,129291,Padme G12 JKA Ahsoka G12 GK GMY
Kaladin690,564158266,59,47,12,119951,Padme G12 JKA Ahsoka GK GMY G12
Cha22y,761457315,84,39,45,69035,Padme G11 JKA G7 4* Ahsoka G12 GK G13 GMY G2
Mol Eliza,656773532,57,17,40,74837,Padme G10 JKA G11 Ahsoka G10 GK G8 GMY G11
Good E2 Shoes,285356599,60,28,32,96828,Padme G12 JKA G11 Ahsoka G12 GK G12 GMY G11
2Crunchy,244595374,68,36,32,86615,Padme G12 JKA R1 Ahsoka G12 GK R1 GMY G6
Harry TBE,212311983,27,7,20,113473,Padme JKA R1 Ahsoka G12 GK R1 GMY G12
Jamesss,932183454,17,5,12,126833,Padme R3 JKA R3 Ahsoka R3 GK GMY G12
Dan,359935949,61,45,16,116317,Padme R3 JKA Ahsoka G12 GK R3 GMY G12
Ronin Khael,633311685,45,17,28,101210,Padme G12 JKA G12 Ahsoka G12 GK R1 GMY G12
Stix,685965519,47,33,14,117904,Padme G12 JKA R3 Ahsoka R3 GK R3 GMY R3
NameDoesntMatter,766675264,29,0,29,102446,Padme G12 JKA Ahsoka G12 GK G7 GMY G12
Kanon reloaded,236126683,0,0,0,157994,Padme JKA Ahsoka GK GMY
tanjo,558583215,30,0,30,105518,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY G12
Wacky Wookiee,153559257,42,6,36,84976,Padme G11 JKA G11 6* Ahsoka G10 GK G10 GMY G12
GunnyThePunisher,649558943,42,0,42,76543,Padme G8 JKA G9 6* Ahsoka G11 GK G8 GMY G12
Thawk,895377488,38,28,10,129226,Padme G12 JKA Ahsoka R3 GK R3 GMY
Zenithier,443596224,0,0,0,150656,Padme JKA Ahsoka GK GMY
Marren,269783355,19,19,0,132531,Padme JKA Ahsoka GK GMY
Sutra,785354117,31,13,18,111809,Padme G12 JKA Ahsoka G12 GK GMY G12
Shart69,662285822,22,0,22,106772,Padme G12 JKA R3 Ahsoka G12 GK R3 GMY G12
Sidrial,348549185,20,7,13,124618,Padme G12 JKA Ahsoka G12 GK GMY R4
SniperLord,736453491,30,23,7,135418,Padme JKA Ahsoka R4 GK GMY G12
liam3265,578656337,74,13,61,37783,Padme G1 JKA G5 3* Ahsoka G6 4* GK G8 GMY G9
Soojalembene,878522874,55,48,7,128480,Padme R3 JKA Ahsoka R3 GK GMY R2
Caseyyy,644777646,7,0,7,135403,Padme JKA Ahsoka R1 GK GMY R2
Veskasa Stargazer,548318682,54,1,53,37199,Padme G8 JKA G6 3* Ahsoka G8 GK G8 GMY G7
MINI ASplendidJedi,455414534,46,25,21,108446,Padme G9 JKA Ahsoka GK G12 GMY G12
Dark Baszko,935436975,22,22,0,144956,Padme JKA Ahsoka GK GMY
J3d1 Wampa,233129389,62,37,25,105585,Padme G11 JKA G12 Ahsoka G12 GK G12 GMY
Da Beetle,772984483,47,47,0,131089,Padme JKA Ahsoka GK GMY
DarthBrosaur,291658232,59,7,52,63086,Padme G2 JKA G8 Ahsoka G8 GK G8 GMY G12
MINI Jaboe,912978741,18,16,2,142581,Padme R3 JKA Ahsoka GK GMY
IKEA,382247489,20,13,7,123492,Padme R2 JKA Ahsoka R3 GK R3 GMY
lnquisitor Maze,993878581,31,0,31,95138,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY G11
SzettyAlt,799913995,54,11,43,73751,Padme G9 JKA G11 Ahsoka G10 GK G8 GMY G9
Algech Algolgomel,359156156,27,5,22,111940,Padme R2 JKA R1 Ahsoka G11 GK GMY G10
Rice Powered,218278765,70,25,45,76598,Padme G10 JKA G9 4* Ahsoka G8 GK G6 GMY G12
Mol Eliza,472824428,82,53,29,97010,Padme JKA G12 Ahsoka G12 GK GMY G1
RogueJedi,256227448,2,0,2,134716,Padme JKA Ahsoka GK GMY R3
Geovo,896122332,42,41,1,145578,Padme JKA Ahsoka R4 GK GMY
Bischmarck,828268378,38,17,21,107729,Padme G12 JKA R3 Ahsoka G12 GK GMY G11
Noooob,143959959,38,1,37,79534,Padme G8 JKA Ahsoka G8 GK G7 6* GMY G12
FriedRedMonkey,114279529,31,28,3,139124,Padme R4 JKA Ahsoka R4 GK GMY R4
MrEMustard,916322553,56,17,39,74867,Padme G7 JKA G11 Ahsoka G9 GK G7 GMY R4
LordSliepy81,826277931,32,32,0,136961,Padme JKA Ahsoka GK GMY
