Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Thawk,895377488,38,33,5,132856,Padme R3 JKA Ahsoka R3 GK R4 GMY
NameDoesntMatter,766675264,29,0,29,102702,Padme G12 JKA Ahsoka G12 GK G7 GMY G12
ISB Coøkie,917286274,20,10,10,128916,Padme R3 JKA Ahsoka R3 GK GMY G12
Dan,359935949,61,45,16,116497,Padme R3 JKA Ahsoka G12 GK R3 GMY G12
MINI ASplendidJedi,455414534,46,26,20,110419,Padme G9 JKA Ahsoka GK G13 GMY G12
liam3265,578656337,74,15,59,40456,Padme G1 JKA G5 4* Ahsoka G6 4* GK G10 GMY G9
Gutzag,714942936,35,0,35,88217,Padme G11 JKA G11 Ahsoka G11 GK G11 GMY G11
MrEMustard,916322553,56,20,36,78077,Padme G7 JKA G12 Ahsoka G10 GK G8 GMY R4
tobster,971261337,57,26,31,98460,Padme G8 JKA G9 Ahsoka G9 GK R2 GMY
Geovo,896122332,42,42,0,147145,Padme JKA Ahsoka GK GMY
Bischmarck,828268378,38,24,14,116515,Padme G12 JKA R3 Ahsoka G12 GK GMY
Zenithier,443596224,0,0,0,149496,Padme JKA Ahsoka GK GMY
FriedRedMonkey,114279529,31,28,3,139141,Padme R4 JKA Ahsoka R4 GK GMY R4
Good E2 Shoes,285356599,60,28,32,97038,Padme G12 JKA G11 Ahsoka G12 GK G12 GMY G11
Dark side rules,556374624,20,0,20,108225,Padme G12 JKA R4 Ahsoka G12 GK GMY G11
SzettyAlt,799913995,54,11,43,73775,Padme G9 JKA G11 Ahsoka G10 GK G8 GMY G9
Shart69,662285822,22,0,22,106772,Padme G12 JKA R3 Ahsoka G12 GK R3 GMY G12
Jamesss,932183454,17,6,11,127298,Padme R3 JKA R3 Ahsoka R3 GK GMY G13
Caseyyy,644777646,7,0,7,136093,Padme JKA Ahsoka R1 GK GMY R2
Cha22y,761457315,84,43,41,73475,Padme G11 JKA G11 5* Ahsoka G12 GK G13 GMY G2
Rice Powered,218278765,70,32,38,83164,Padme G12 JKA G9 4* Ahsoka G8 GK G11 GMY G12
Marren,269783355,19,19,0,132531,Padme JKA Ahsoka GK GMY
Da Beetle,772984483,47,47,0,131089,Padme JKA Ahsoka GK GMY
Sidrial,348549185,20,7,13,124618,Padme G12 JKA Ahsoka G12 GK GMY R4
Harry TBE,212311983,27,7,20,113473,Padme JKA R1 Ahsoka G12 GK R1 GMY G12
Wacky Wookiee,153559257,42,6,36,90283,Padme G11 JKA G11 Ahsoka G10 GK G10 GMY G12
IKEA,382247489,20,13,7,123492,Padme R2 JKA Ahsoka R3 GK R3 GMY
Dark Baszko,935436975,22,22,0,144956,Padme JKA Ahsoka GK GMY
lnquisitor Maze,993878581,31,1,30,96362,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY G12
JediLukeSkywalker,548318682,54,1,53,37761,Padme G8 JKA G6 3* Ahsoka G8 GK G8 GMY G7
SniperLord,736453491,30,23,7,135838,Padme JKA Ahsoka R4 GK GMY G12
Algech Algolgomel,359156156,27,7,20,113911,Padme R2 JKA R1 Ahsoka G12 GK GMY G11
Redaxfive,669472598,13,1,12,129291,Padme G12 JKA Ahsoka G12 GK GMY
J3d1 Wampa,233129389,62,37,25,105585,Padme G11 JKA G12 Ahsoka G12 GK G12 GMY
Veltto,724695932,25,0,25,102368,Padme G12 JKA G12 Ahsoka G11 GK G12 GMY
DarthBrosaur,291658232,59,10,49,65125,Padme G2 JKA G8 Ahsoka G8 GK G11 GMY G12
BlackKobra77,495911322,59,13,46,70752,Padme G1 JKA G12 Ahsoka G11 GK G8 GMY G12
tanjo,558583215,30,0,30,105518,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY G12
Soojalembene,878522874,55,50,5,134446,Padme R3 JKA Ahsoka GK GMY R2
2Crunchy,244595374,68,42,26,100311,Padme G12 JKA R1 Ahsoka G12 GK R1 GMY G12
Mol Eliza,656773532,57,25,32,84378,Padme G10 JKA Ahsoka G10 GK G8 GMY G12
Ronin Khael,633311685,45,19,26,107784,Padme G12 JKA G12 Ahsoka G12 GK R3 GMY G12
Kanon reloaded,236126683,0,0,0,157994,Padme JKA Ahsoka GK GMY
CaptainDragonborn,826827254,45,1,44,59877,Padme G9 JKA G8 Ahsoka G10 GK G8 5* GMY G11
GunnyThePunisher,649558943,42,2,40,78751,Padme G8 JKA G11 6* Ahsoka G11 GK G8 GMY G12
Chris The Gràpe,382697645,29,0,29,96584,Padme G12 JKA Ahsoka G11 GK G8 GMY G12
Kaladin690,564158266,59,47,12,120112,Padme G12 JKA Ahsoka GK GMY G12
