Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Zenithier,443596224,0,0,0,150483,Padme JKA Ahsoka GK GMY
Soojalembene,878522874,55,50,5,134446,Padme R3 JKA Ahsoka GK GMY R2
DarthBrosaur,291658232,59,10,49,66008,Padme G2 JKA G8 Ahsoka G8 GK G11 GMY G12
MINI ASplendidJedi,455414534,46,40,6,123900,Padme JKA Ahsoka GK GMY G12
ISB Coøkie,917286274,20,10,10,128916,Padme R3 JKA Ahsoka R3 GK GMY G12
SniperLord,736453491,30,29,1,146295,Padme JKA Ahsoka R4 GK GMY
Marren,269783355,19,19,0,132531,Padme JKA Ahsoka GK GMY
Rice Powered,218278765,70,35,35,89325,Padme G12 JKA G9 5* Ahsoka G8 GK G12 GMY R1
Ronin Khael,633311685,45,19,26,106948,Padme G12 JKA G12 Ahsoka G12 GK R3 GMY G12
Cha22y,761457315,84,44,40,76935,Padme G12 JKA G11 6* Ahsoka G12 GK G13 GMY G2
Geovo,896122332,42,42,0,147145,Padme JKA Ahsoka GK GMY
Sidrial,348549185,20,7,13,124618,Padme G12 JKA Ahsoka G12 GK GMY R4
J3d1 Wampa,233129389,62,37,25,105974,Padme G11 JKA G12 Ahsoka G12 GK G12 GMY
Dan,359935949,61,45,16,116497,Padme R3 JKA Ahsoka G12 GK R3 GMY G12
Harry TBE,212311983,27,11,16,118876,Padme JKA Ahsoka G12 GK R1 GMY G12
Bischmarck,828268378,38,24,14,116250,Padme G12 JKA R3 Ahsoka G12 GK GMY
Good E2 Shoes,285356599,60,28,32,97038,Padme G12 JKA G11 Ahsoka G12 GK G12 GMY G11
Shart69,662285822,22,0,22,106772,Padme G12 JKA R3 Ahsoka G12 GK R3 GMY G12
Thawk,895377488,38,33,5,132856,Padme R3 JKA Ahsoka R3 GK R4 GMY
Dark Baszko,935436975,22,22,0,145006,Padme JKA Ahsoka GK GMY
IKEA,382247489,20,13,7,123726,Padme R2 JKA Ahsoka R3 GK R3 GMY
BlackKobra77,495911322,59,39,20,103641,Padme G10 JKA R4 Ahsoka G12 GK R2 GMY R3
lnquisitor Maze,993878581,31,3,28,99737,Padme G12 JKA R1 Ahsoka G12 GK G12 GMY G12
MrEMustard,916322553,56,21,35,82657,Padme G7 JKA G12 Ahsoka G10 GK G9 GMY R4
liam3265,578656337,74,20,54,48404,Padme G1 JKA G5 4* Ahsoka G6 5* GK G12 GMY G12
Caseyyy,644777646,7,1,6,137072,Padme JKA Ahsoka R1 GK GMY R3
tanjo,558583215,30,0,30,106148,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY G12
NameDoesntMatter,766675264,29,5,24,106778,Padme G12 JKA Ahsoka G12 GK G12 GMY G12
Chris The Gràpe,382697645,29,8,21,104193,Padme R3 JKA Ahsoka G11 GK G8 GMY R3
Algech Algolgomel,359156156,27,8,19,114460,Padme R2 JKA R1 Ahsoka G12 GK GMY G12
SzettyAlt,799913995,54,22,32,94683,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY G10
FriedRedMonkey,114279529,31,29,2,140366,Padme R4 JKA Ahsoka R4 GK GMY
tobster,971261337,57,29,28,104835,Padme G8 JKA G9 Ahsoka G9 GK GMY
Veltto,724695932,25,0,25,103812,Padme G12 JKA G12 Ahsoka G11 GK G12 GMY
Gutzag,714942936,35,0,35,92782,Padme G11 JKA G11 Ahsoka G11 GK G11 GMY G11
CaptainDragonborn,826827254,45,7,38,80207,Padme G11 JKA G9 Ahsoka G10 GK G11 6* GMY G11
Melion77,934943462,2,0,2,131552,Padme JKA Ahsoka GK GMY R3
Rumdogg,118697339,22,11,11,119370,Padme R3 JKA Ahsoka R3 GK GMY G11
Kanon reloaded,236126683,0,0,0,158011,Padme JKA Ahsoka GK GMY
Mol Eliza,656773532,57,25,32,89500,Padme G10 JKA Ahsoka G10 GK G8 GMY G12
Trebbih,282656945,72,0,72,22466,Padme G1 5* JKA G8 5* Ahsoka G8 GK G1 GMY G0 0*
DeathTheHorseman,256289912,7,0,7,124365,Padme JKA Ahsoka GK GMY G11
JClarkey98,743332718,1,0,1,134400,Padme R4 JKA Ahsoka GK GMY
Da Beetle,772984483,47,47,0,128874,Padme JKA Ahsoka GK GMY
GunnyThePunisher,649558943,42,4,38,80199,Padme G8 JKA G11 6* Ahsoka G11 GK G10 GMY G12
Wacky Wookiee,153559257,42,7,35,90481,Padme G12 JKA G11 Ahsoka G10 GK G10 GMY G12
Dark side rules,556374624,20,0,20,108225,Padme G12 JKA R4 Ahsoka G12 GK GMY G11
Redaxfive,669472598,13,1,12,132021,Padme G12 JKA Ahsoka G12 GK GMY
Jamesss,932183454,17,6,11,127298,Padme R3 JKA R3 Ahsoka R3 GK GMY G13
shinykneecaps,311175264,27,2,25,106539,Padme G12 JKA Ahsoka G12 GK G12 GMY G11
