Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Cha22y,761457315,84,39,45,69035,Padme G11 JKA G7 4* Ahsoka G12 GK G13 GMY G2
Wacky Wookiee,153559257,42,6,36,84976,Padme G11 JKA G11 6* Ahsoka G10 GK G10 GMY G12
2Crunchy,244595374,68,36,32,86615,Padme G12 JKA R1 Ahsoka G12 GK R1 GMY G6
liam3265,578656337,74,15,59,40314,Padme G1 JKA G5 4* Ahsoka G6 4* GK G10 GMY G9
Ronin Khael,633311685,45,17,28,101210,Padme G12 JKA G12 Ahsoka G12 GK R1 GMY G12
RogueJedi,256227448,2,0,2,134716,Padme JKA Ahsoka GK GMY R3
J3d1 Wampa,233129389,62,37,25,105585,Padme G11 JKA G12 Ahsoka G12 GK G12 GMY
ISB Coøkie,917286274,20,10,10,128916,Padme R3 JKA Ahsoka R3 GK GMY G12
BlackKobra77,495911322,59,12,47,70011,Padme G1 JKA G11 Ahsoka G11 GK G8 GMY G12
Shart69,662285822,22,0,22,106772,Padme G12 JKA R3 Ahsoka G12 GK R3 GMY G12
Kaladin690,564158266,59,47,12,119951,Padme G12 JKA Ahsoka GK GMY G12
SniperLord,736453491,30,23,7,135418,Padme JKA Ahsoka R4 GK GMY G12
MrEMustard,916322553,56,17,39,74867,Padme G7 JKA G11 Ahsoka G9 GK G7 GMY R4
Da Beetle,772984483,47,47,0,131089,Padme JKA Ahsoka GK GMY
tanjo,558583215,30,0,30,105518,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY G12
Soojalembene,878522874,55,48,7,128480,Padme R3 JKA Ahsoka R3 GK GMY R2
lnquisitor Maze,993878581,31,0,31,95138,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY G11
Marren,269783355,19,19,0,132531,Padme JKA Ahsoka GK GMY
Mol Eliza,472824428,82,53,29,99213,Padme JKA G12 Ahsoka G12 GK GMY G1
DarthBrosaur,291658232,59,8,51,63778,Padme G2 JKA G8 Ahsoka G8 GK G9 GMY G12
Kanon reloaded,236126683,0,0,0,157994,Padme JKA Ahsoka GK GMY
Algech Algolgomel,359156156,27,5,22,111668,Padme R2 JKA R1 Ahsoka G11 GK GMY G10
Geovo,896122332,42,41,1,145578,Padme JKA Ahsoka R4 GK GMY
Sutra,785354117,31,13,18,112064,Padme G12 JKA Ahsoka G12 GK GMY G12
Dark Baszko,935436975,22,22,0,144956,Padme JKA Ahsoka GK GMY
NameDoesntMatter,766675264,29,0,29,102446,Padme G12 JKA Ahsoka G12 GK G7 GMY G12
Good E2 Shoes,285356599,60,28,32,96828,Padme G12 JKA G11 Ahsoka G12 GK G12 GMY G11
Stix,685965519,47,39,8,122878,Padme JKA R3 Ahsoka R3 GK R3 GMY R3
Rice Powered,218278765,70,27,43,77885,Padme G10 JKA G9 4* Ahsoka G8 GK G8 GMY G12
LordSliepy81,826277931,32,32,0,136961,Padme JKA Ahsoka GK GMY
Bischmarck,828268378,38,18,20,107927,Padme G12 JKA R3 Ahsoka G12 GK GMY G12
Dan,359935949,61,45,16,116317,Padme R3 JKA Ahsoka G12 GK R3 GMY G12
tobster,971261337,57,17,40,77996,Padme G1 6* JKA G8 6* Ahsoka G9 GK R1 GMY
GunnyThePunisher,649558943,42,0,42,76543,Padme G8 JKA G9 6* Ahsoka G11 GK G8 GMY G12
Zenithier,443596224,0,0,0,150656,Padme JKA Ahsoka GK GMY
SzettyAlt,799913995,54,11,43,73751,Padme G9 JKA G11 Ahsoka G10 GK G8 GMY G9
Thawk,895377488,38,33,5,132856,Padme R3 JKA Ahsoka R3 GK R4 GMY
FriedRedMonkey,114279529,31,28,3,139124,Padme R4 JKA Ahsoka R4 GK GMY R4
Caseyyy,644777646,7,0,7,136060,Padme JKA Ahsoka R1 GK GMY R2
Veskasa Stargazer,548318682,54,1,53,37199,Padme G8 JKA G6 3* Ahsoka G8 GK G8 GMY G7
Sidrial,348549185,20,7,13,124618,Padme G12 JKA Ahsoka G12 GK GMY R4
Redaxfive,669472598,13,1,12,129291,Padme G12 JKA Ahsoka G12 GK GMY
Jamesss,932183454,17,6,11,127253,Padme R3 JKA R3 Ahsoka R3 GK GMY G13
IKEA,382247489,20,13,7,123492,Padme R2 JKA Ahsoka R3 GK R3 GMY
Donkles,428444836,57,0,57,47626,Padme G1 JKA G8 Ahsoka G8 GK G8 GMY G8
Harry TBE,212311983,27,7,20,113473,Padme JKA R1 Ahsoka G12 GK R1 GMY G12
MINI Jaboe,912978741,18,16,2,142626,Padme R3 JKA Ahsoka GK GMY
Mol Eliza,656773532,57,18,39,74832,Padme G10 JKA G11 Ahsoka G10 GK G8 GMY G12
MINI ASplendidJedi,455414534,46,25,21,108446,Padme G9 JKA Ahsoka GK G12 GMY G12
Noooob,143959959,38,1,37,79534,Padme G8 JKA Ahsoka G8 GK G7 6* GMY G12
