Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Soojalembene,878522874,55,50,5,134446,Padme R3 JKA Ahsoka GK GMY R2
Chris The Gràpe,382697645,29,0,29,96584,Padme G12 JKA Ahsoka G11 GK G8 GMY G12
ISB Coøkie,917286274,20,10,10,128916,Padme R3 JKA Ahsoka R3 GK GMY G12
J3d1 Wampa,233129389,62,37,25,105585,Padme G11 JKA G12 Ahsoka G12 GK G12 GMY
Geovo,896122332,42,42,0,147145,Padme JKA Ahsoka GK GMY
Da Beetle,772984483,47,47,0,129523,Padme JKA Ahsoka GK GMY
SniperLord,736453491,30,29,1,146295,Padme JKA Ahsoka R4 GK GMY
tanjo,558583215,30,0,30,105518,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY G12
Kanon reloaded,236126683,0,0,0,158011,Padme JKA Ahsoka GK GMY
DarthBrosaur,291658232,59,10,49,65125,Padme G2 JKA G8 Ahsoka G8 GK G11 GMY G12
Dark Baszko,935436975,22,22,0,144956,Padme JKA Ahsoka GK GMY
Dan,359935949,61,45,16,116497,Padme R3 JKA Ahsoka G12 GK R3 GMY G12
Thawk,895377488,38,33,5,132856,Padme R3 JKA Ahsoka R3 GK R4 GMY
IKEA,382247489,20,13,7,123492,Padme R2 JKA Ahsoka R3 GK R3 GMY
Melion77,934943462,2,0,2,131552,Padme JKA Ahsoka GK GMY R3
JediLukeSkywalker,548318682,54,1,53,37761,Padme G8 JKA G6 3* Ahsoka G8 GK G8 GMY G7
MINI ASplendidJedi,455414534,46,33,13,117141,Padme G12 JKA Ahsoka GK R4 GMY G12
Redaxfive,669472598,13,1,12,129324,Padme G12 JKA Ahsoka G12 GK GMY
GunnyThePunisher,649558943,42,2,40,78751,Padme G8 JKA G11 6* Ahsoka G11 GK G8 GMY G12
2Crunchy,244595374,68,44,24,104736,Padme G12 JKA R1 Ahsoka G12 GK R1 GMY R1
Cha22y,761457315,84,44,40,74093,Padme G12 JKA G11 5* Ahsoka G12 GK G13 GMY G2
Caseyyy,644777646,7,0,7,136093,Padme JKA Ahsoka R1 GK GMY R2
lnquisitor Maze,993878581,31,3,28,99737,Padme G12 JKA R1 Ahsoka G12 GK G12 GMY G12
Bischmarck,828268378,38,24,14,116515,Padme G12 JKA R3 Ahsoka G12 GK GMY
Kaladin690,564158266,59,47,12,120112,Padme G12 JKA Ahsoka GK GMY G12
shinykneecaps,311175264,27,2,25,106539,Padme G12 JKA Ahsoka G12 GK G12 GMY G11
tobster,971261337,57,28,29,100356,Padme G8 JKA G9 Ahsoka G9 GK R4 GMY
MrEMustard,916322553,56,21,35,82635,Padme G7 JKA G12 Ahsoka G10 GK G9 GMY R4
Dark side rules,556374624,20,0,20,108225,Padme G12 JKA R4 Ahsoka G12 GK GMY G11
FriedRedMonkey,114279529,31,28,3,139207,Padme R4 JKA Ahsoka R4 GK GMY R4
NameDoesntMatter,766675264,29,1,28,103454,Padme G12 JKA Ahsoka G12 GK G8 GMY G12
Marren,269783355,19,19,0,132531,Padme JKA Ahsoka GK GMY
Sidrial,348549185,20,7,13,124618,Padme G12 JKA Ahsoka G12 GK GMY R4
Zenithier,443596224,0,0,0,149496,Padme JKA Ahsoka GK GMY
Good E2 Shoes,285356599,60,28,32,97038,Padme G12 JKA G11 Ahsoka G12 GK G12 GMY G11
Jamesss,932183454,17,6,11,127298,Padme R3 JKA R3 Ahsoka R3 GK GMY G13
SzettyAlt,799913995,54,14,40,79339,Padme G11 JKA G12 Ahsoka G10 GK G8 GMY G9
Ronin Khael,633311685,45,19,26,107706,Padme G12 JKA G12 Ahsoka G12 GK R3 GMY G12
Shart69,662285822,22,0,22,106772,Padme G12 JKA R3 Ahsoka G12 GK R3 GMY G12
Algech Algolgomel,359156156,27,8,19,114879,Padme R2 JKA R1 Ahsoka G12 GK GMY G12
Rice Powered,218278765,70,32,38,88158,Padme G12 JKA G9 5* Ahsoka G8 GK G11 GMY G12
Mol Eliza,656773532,57,25,32,89242,Padme G10 JKA Ahsoka G10 GK G8 GMY G12
liam3265,578656337,74,20,54,47897,Padme G1 JKA G5 4* Ahsoka G6 4* GK G12 GMY G12
Rumdogg,118697339,22,10,12,118049,Padme R3 JKA Ahsoka R3 GK R4 GMY G11
Harry TBE,212311983,27,7,20,113563,Padme JKA R1 Ahsoka G12 GK R1 GMY G12
Gutzag,714942936,35,0,35,92022,Padme G11 JKA G11 Ahsoka G11 GK G11 GMY G11
CaptainDragonborn,826827254,45,3,42,65475,Padme G10 JKA G9 Ahsoka G10 GK G8 6* GMY G11
BlackKobra77,495911322,59,20,39,78861,Padme G8 JKA G12 Ahsoka G11 GK G8 GMY G12
Veltto,724695932,25,0,25,102989,Padme G12 JKA G12 Ahsoka G11 GK G12 GMY
Wacky Wookiee,153559257,42,6,36,90283,Padme G11 JKA G11 Ahsoka G10 GK G10 GMY G12
