Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Marren,269783355,19,19,0,132576,Padme JKA Ahsoka GK GMY
SniperLord,736453491,30,29,1,146754,Padme JKA Ahsoka R4 GK GMY
Sidrial,348549185,20,7,13,124618,Padme G12 JKA Ahsoka G12 GK GMY R4
MINI ASplendidJedi,455414534,46,40,6,127314,Padme JKA Ahsoka GK GMY G12
ISB Coøkie,917286274,20,10,10,128916,Padme R3 JKA Ahsoka R3 GK GMY G12
Soojalembene,878522874,55,50,5,134446,Padme R3 JKA Ahsoka GK GMY R2
J3d1 Wampa,233129389,62,41,21,109430,Padme G11 JKA G12 Ahsoka G12 GK R3 GMY
Rice Powered,218278765,70,36,34,89468,Padme G12 JKA G10 5* Ahsoka G8 GK G12 GMY R1
DarthBrosaur,291658232,59,24,35,78312,Padme G12 JKA G11 Ahsoka G8 GK G12 GMY G12
Ronin Khael,633311685,45,19,26,106948,Padme G12 JKA G12 Ahsoka G12 GK R3 GMY G12
MrEMustard,916322553,56,21,35,82456,Padme G7 JKA G12 Ahsoka G10 GK G9 GMY R4
Thawk,895377488,38,33,5,132856,Padme R3 JKA Ahsoka R3 GK R4 GMY
Shart69,662285822,22,0,22,106772,Padme G12 JKA R3 Ahsoka G12 GK R3 GMY G12
Da Beetle,772984483,47,47,0,128874,Padme JKA Ahsoka GK GMY
Dan,359935949,61,45,16,118903,Padme R3 JKA Ahsoka G12 GK R3 GMY G12
liam3265,578656337,74,22,52,52377,Padme G2 JKA G5 4* Ahsoka G7 6* GK G12 GMY G12
Redaxfive,669472598,13,5,8,134946,Padme R3 JKA Ahsoka G12 GK GMY
Harry TBE,212311983,27,11,16,120856,Padme JKA Ahsoka G12 GK R1 GMY G12
Dark Baszko,935436975,22,22,0,145006,Padme JKA Ahsoka GK GMY
Wacky Wookiee,153559257,42,8,34,93592,Padme G12 JKA G11 Ahsoka G10 GK G11 GMY G12
Caseyyy,644777646,7,3,4,138955,Padme JKA Ahsoka R3 GK GMY R3
BlackKobra77,495911322,59,58,1,130538,Padme JKA Ahsoka GK GMY R4
tanjo,558583215,30,10,20,113525,Padme R3 JKA G12 Ahsoka G12 GK GMY G12
Good E2 Shoes,285356599,60,28,32,97038,Padme G12 JKA G11 Ahsoka G12 GK G12 GMY G11
tobster,971261337,57,29,28,107206,Padme G8 JKA G9 Ahsoka G9 GK GMY
Jamesss,932183454,17,6,11,127298,Padme R3 JKA R3 Ahsoka R3 GK GMY G13
Bischmarck,828268378,38,28,10,131715,Padme G12 JKA R3 Ahsoka R3 GK GMY
Veltto,724695932,25,0,25,104334,Padme G12 JKA G12 Ahsoka G11 GK G12 GMY
lnquisitor Maze,993878581,31,3,28,99737,Padme G12 JKA R1 Ahsoka G12 GK G12 GMY G12
NameDoesntMatter,766675264,29,5,24,107408,Padme G12 JKA Ahsoka G12 GK G12 GMY G12
Gutzag,714942936,35,0,35,92782,Padme G11 JKA G11 Ahsoka G11 GK G11 GMY G11
Melion77,934943462,2,0,2,131552,Padme JKA Ahsoka GK GMY R3
Rumdogg,118697339,22,11,11,118989,Padme R3 JKA Ahsoka R3 GK GMY G11
GunnyThePunisher,649558943,42,4,38,82689,Padme G8 JKA G11 6* Ahsoka G11 GK G10 GMY G12
FriedRedMonkey,114279529,31,29,2,140390,Padme R4 JKA Ahsoka R4 GK GMY
Kanon reloaded,236126683,0,0,0,158011,Padme JKA Ahsoka GK GMY
DeathTheHorseman,256289912,7,0,7,124365,Padme JKA Ahsoka GK GMY G11
SzettyAlt,799913995,54,28,26,100291,Padme G12 JKA G12 Ahsoka G12 GK GMY G10
MrBraineac,619826499,23,0,23,106224,Padme R3 JKA G12 Ahsoka G12 GK GMY G9
CaptainDragonborn,826827254,45,14,31,88796,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY G11
Chris The Gràpe,382697645,29,8,21,104436,Padme R3 JKA Ahsoka G11 GK G8 GMY R3
Exray,715735432,43,0,43,72497,Padme G1 JKA G11 5* Ahsoka G9 GK G8 GMY
Trebbih,282656945,72,0,72,22466,Padme G1 5* JKA G8 5* Ahsoka G8 GK G1 GMY G0 0*
Akatosh,485165597,0,0,0,160291,Padme JKA Ahsoka GK GMY
Myrryn,548846135,35,0,35,80986,Padme G8 JKA Ahsoka G12 GK G6 6* GMY G11
Taco Truck,229327364,43,1,42,77459,Padme G8 JKA G12 Ahsoka G12 GK G8 GMY G8
JustDoc,686415836,23,8,15,112847,Padme R3 JKA R3 Ahsoka R3 GK R3 GMY G11
Aria Curran,677768696,85,0,85,6165,Padme G0 0* JKA G4 2* Ahsoka G1 GK G0 0* GMY G0 0*
Qef Tser,718614175,30,4,26,97258,Padme G9 JKA R3 Ahsoka G12 GK R3 GMY G11
Chaos Machine,732366952,42,0,42,79707,Padme G9 JKA G9 Ahsoka G10 GK G8 GMY G12
