Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
DeathTheHorseman,256289912,1,0,1,L0 BH: Boba Jango G7 6* Cad 6* The Mandalorian Greedo 6*
Shart69,662285822,5,0,5,L1 Old Republic: JKR BS Jolee G10 Mission G10 Zaalbar G11
Gutzag,714942936,2,-8,10,L1 Old Republic: JKR BS G11 Jolee G11 Mission G8 Zaalbar G8
Gutzag,714942936,1,0,1,L0 BH: Boba Jango Cad The Mandalorian 5* Greedo G7
Sidrial,348549185,3,0,3,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G10
Sidrial,348549185,8,0,8,L1 BH: Boba Jango Cad The Mandalorian G8 Greedo G8
Sidrial,348549185,20,0,20,L1 Jawas: Nebit G8 6* Jawa Engineer G8 6* Jawa Scavenger G8 6* Dathcha G8 6* Jawa G8 6*
Sidrial,348549185,5,0,5,L0 Tuskens: Tusken Chieftain G7 3* Tusken Raider G7 6* Tusken Shaman G7 6* Tusken Warrior G7 3* URoRRuR'R'R G7 6*
Ronin Khael,633311685,2,0,2,L1 Old Republic: JKR BS Jolee G11 Mission G11 Zaalbar
Ronin Khael,633311685,3,0,3,L0 BH: Boba Jango Cad The Mandalorian Greedo G5
NameDoesntMatter,766675264,8,0,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
NameDoesntMatter,766675264,10,0,10,L1 BH: Boba G11 Jango Cad G8 The Mandalorian G11 Greedo G8
SniperLord,736453491,1,-7,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
SniperLord,736453491,6,1,5,L1 BH: Boba Jango Cad The Mandalorian G10 Greedo G9
SniperLord,736453491,16,0,16,L1 Jawas: Nebit G9 Jawa Engineer G9 Jawa Scavenger G8 Dathcha G9 Jawa G9
Chaos Machine,732366952,5,-1,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Chaos Machine,732366952,4,0,4,L2 BH: Boba Jango Cad G12 The Mandalorian Greedo G12
Chaos Machine,732366952,16,0,16,L1 Jawas: Nebit G8 Jawa Engineer G9 Jawa Scavenger G9 Dathcha G9 Jawa G9
Chaos Machine,732366952,2,0,2,L0 Tuskens: Tusken Chieftain 3* Tusken Raider G7 Tusken Shaman Tusken Warrior G7 3* URoRRuR'R'R
