Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Da Beetle,772984483,8,3,5,GAS Special: GAS G11 6* Ahsoka
Da Beetle,772984483,17,9,8,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper G12 Fives
GunnyThePunisher,649558943,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
GunnyThePunisher,649558943,0,0,0,JKL: JKL HYoda JMLS JKR Jolee
GunnyThePunisher,649558943,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
Soojalembene,878522874,8,8,0,GAS Special: GAS Ahsoka
Soojalembene,878522874,17,8,9,CLS: CLS Han R1 Chewbacca R1 Chewpio R1 C-3PO G13
Soojalembene,878522874,19,8,11,Shaak Ti: Shaak Ti G9 Rex Echo (501st) ARC Trooper G12 Fives
Gutzag,714942936,9,9,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MINI ASplendidJedi,455414534,7,2,5,GAS Special: GAS G11 6* Ahsoka
MINI ASplendidJedi,455414534,20,0,20,CLS: CLS G12 Han G11 Chewbacca G11 Chewpio G10 C-3PO
MINI ASplendidJedi,455414534,18,6,12,Shaak Ti: Shaak Ti Rex R2 Echo (501st) G13 ARC Trooper G12 Fives G12
Akatosh,485165597,0,0,0,GAS Special: GAS Ahsoka
Akatosh,485165597,0,0,0,JKL: JKL HYoda GMY Jolee GK
Akatosh,485165597,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Akatosh,485165597,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Akatosh,485165597,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Akatosh,485165597,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
MrEMustard,916322553,12,12,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MrEMustard,916322553,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
MrEMustard,916322553,19,8,11,JKL: JKL HYoda GMY Jolee G12 GK G9
Rumdogg,118697339,8,0,8,CLS: CLS Han Chewbacca Chewpio G12 C-3PO G12
Rumdogg,118697339,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Bischmarck,828268378,11,7,4,GAS Special: GAS Ahsoka G12
Bischmarck,828268378,20,5,15,CLS: CLS R1 Han R1 Chewbacca R1 Chewpio G11 C-3PO G12
Bischmarck,828268378,18,5,13,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G11 ARC Trooper G12 Fives
Marren,269783355,9,9,0,GAS Special: GAS Ahsoka
Marren,269783355,7,7,0,JKL: JKL HYoda GMY Jolee GK
Marren,269783355,4,4,0,CLS: CLS Han Chewbacca Chewpio C-3PO
