Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
SniperLord,736453491,9,9,0,GAS Special: GAS Ahsoka
SniperLord,736453491,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
BlackKobra77,495911322,19,0,19,ROLO: ROLO G9 5* Chirrut G8 5* Han CLS Chewbacca G12
Kaladin690,564158266,18,12,6,CLS: CLS Han Chewbacca Chewpio C-3PO G10
Rumdogg,118697339,8,0,8,CLS: CLS Han Chewbacca Chewpio G12 C-3PO G12
Rumdogg,118697339,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Dark Baszko,935436975,7,7,0,GAS Special: GAS Ahsoka
Dark Baszko,935436975,16,16,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Dark Baszko,935436975,19,7,12,CLS: CLS G12 Han Chewbacca G12 Chewpio G12 C-3PO
Good E2 Shoes,285356599,18,5,13,ROLO: ROLO G11 Cpt Solo G12 Han G12 CLS Chewbacca
Geovo,896122332,7,7,0,GAS Special: GAS Ahsoka
Geovo,896122332,14,14,0,JKL: JKL HYoda GMY Jolee GK
Geovo,896122332,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Geovo,896122332,16,16,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Geovo,896122332,16,9,7,ROLO: ROLO Cpt Solo Leia Baze G9 Lando
Shart69,662285822,10,6,4,GAS Special: GAS Ahsoka G12
Shart69,662285822,17,3,14,CLS: CLS Han G13 Chewbacca G13 Chewpio G12 C-3PO G12
Shart69,662285822,17,13,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
IKEA,382247489,9,5,4,GAS Special: GAS G12 Ahsoka
IKEA,382247489,20,7,13,CLS: CLS Han R2 Chewbacca R1 Chewpio G10 C-3PO G12
Dan,359935949,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Dan,359935949,12,8,4,GAS Special: GAS Ahsoka G12
Dan,359935949,20,7,13,JKL: JKL HYoda GMY G12 JKR G12 Jolee G11
Dan,359935949,18,14,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Thawk,895377488,0,0,0,JKL: JKL HYoda GMY Jolee GK
Thawk,895377488,4,0,4,ROLO: ROLO Cpt Solo Han G12 Chewbacca Lando
Thawk,895377488,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Jamesss,932183454,0,0,0,GAS Special: GAS Ahsoka
Jamesss,932183454,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Sidrial,348549185,11,7,4,GAS Special: GAS Ahsoka G12
Sidrial,348549185,18,5,13,ROLO: ROLO G11 Chirrut G8 Han Chewpio Chewbacca
Sidrial,348549185,16,8,8,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper G12 Fives
Gutzag,714942936,9,9,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Cha22y,761457315,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
J3d1 Wampa,233129389,17,17,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Mol Eliza,656773532,20,0,20,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
Soojalembene,878522874,8,8,0,GAS Special: GAS Ahsoka
Soojalembene,878522874,17,8,9,CLS: CLS Han R1 Chewbacca R1 Chewpio R1 C-3PO G13
Caseyyy,644777646,2,0,2,GAS Special: GAS Ahsoka R1
Caseyyy,644777646,4,0,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
ISB Coøkie,917286274,8,8,0,GAS Special: GAS Ahsoka
ISB Coøkie,917286274,18,10,8,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper G12 Fives
