Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Gutzag,714942936,9,9,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Cha22y,761457315,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Cha22y,761457315,20,1,19,CLS: CLS R1 Han G13 Chewbacca G11 5* Chewpio G11 6* C-3PO G12
Shart69,662285822,10,6,4,GAS Special: GAS Ahsoka G12
Shart69,662285822,17,3,14,CLS: CLS Han G13 Chewbacca G13 Chewpio G12 C-3PO G12
Shart69,662285822,17,13,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
ISB Coøkie,917286274,8,8,0,GAS Special: GAS Ahsoka
ISB Coøkie,917286274,18,10,8,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper G12 Fives
Ronin Khael,633311685,12,8,4,GAS Special: GAS Ahsoka G12
Ronin Khael,633311685,20,0,20,CLS: CLS Han G12 Chewbacca G12 Chewpio G8 C-3PO G12
Ronin Khael,633311685,20,1,19,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G13
lnquisitor Maze,993878581,8,8,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
MrEMustard,916322553,12,12,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MrEMustard,916322553,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
MrEMustard,916322553,19,8,11,JKL: JKL HYoda GMY Jolee G12 GK G9
Melion77,934943462,0,0,0,GAS Special: GAS Ahsoka
Melion77,934943462,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Melion77,934943462,18,4,14,CLS: CLS Han G12 Chewbacca Chewpio G10 C-3PO G12
Kanon reloaded,236126683,0,0,0,GAS Special: GAS Ahsoka
Kanon reloaded,236126683,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Kanon reloaded,236126683,0,0,0,JKL: JKL HYoda GMY Jolee GK
Kanon reloaded,236126683,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Kanon reloaded,236126683,20,19,1,Finn: Finn RT RH Finn RH Poe JTR
IKEA,382247489,9,9,0,GAS Special: GAS Ahsoka
IKEA,382247489,20,7,13,CLS: CLS Han R2 Chewbacca R1 Chewpio G10 C-3PO G12
