Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
FriedRedMonkey,114279529,9,9,0,GAS Special: GAS Ahsoka
FriedRedMonkey,114279529,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
FriedRedMonkey,114279529,15,15,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Rice Powered,218278765,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
CaptainDragonborn,826827254,19,2,17,CLS: CLS Han G12 Chewbacca G12 Chewpio G11 6* C-3PO G12
J3d1 Wampa,233129389,17,17,0,CLS: CLS Han Chewbacca Chewpio C-3PO
GunnyThePunisher,649558943,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
GunnyThePunisher,649558943,0,0,0,JKL: JKL HYoda JMLS JKR Jolee
GunnyThePunisher,649558943,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
DeathTheHorseman,256289912,5,0,5,GAS Special: GAS G11 5* Ahsoka
Good E2 Shoes,285356599,12,8,4,ROLO: ROLO Cpt Solo Han G12 CLS Lando
Geovo,896122332,7,7,0,GAS Special: GAS Ahsoka
Geovo,896122332,14,14,0,JKL: JKL HYoda GMY Jolee GK
Geovo,896122332,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Geovo,896122332,16,16,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Geovo,896122332,16,9,7,ROLO: ROLO Cpt Solo Leia Baze G9 Lando
Bischmarck,828268378,11,7,4,GAS Special: GAS Ahsoka G12
Bischmarck,828268378,20,5,15,CLS: CLS R1 Han R1 Chewbacca R1 Chewpio G11 C-3PO G12
Bischmarck,828268378,18,5,13,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G11 ARC Trooper G12 Fives
Jamesss,932183454,0,0,0,GAS Special: GAS Ahsoka
Jamesss,932183454,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Caseyyy,644777646,2,0,2,GAS Special: GAS Ahsoka R1
Caseyyy,644777646,4,0,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Mol Eliza,656773532,20,0,20,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
Melion77,934943462,0,0,0,GAS Special: GAS Ahsoka
Melion77,934943462,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Melion77,934943462,18,4,14,CLS: CLS Han G12 Chewbacca Chewpio G10 C-3PO G12
Soojalembene,878522874,8,8,0,GAS Special: GAS Ahsoka
Soojalembene,878522874,17,8,9,CLS: CLS Han R1 Chewbacca R1 Chewpio R1 C-3PO G13
Soojalembene,878522874,19,4,15,Shaak Ti: Shaak Ti G9 Rex Echo (501st) G12 ARC Trooper G12 Fives
Dark Baszko,935436975,7,7,0,GAS Special: GAS Ahsoka
Dark Baszko,935436975,16,16,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Dark Baszko,935436975,19,7,12,CLS: CLS G12 Han Chewbacca G12 Chewpio G12 C-3PO
SniperLord,736453491,9,9,0,GAS Special: GAS Ahsoka
SniperLord,736453491,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
lnquisitor Maze,993878581,8,8,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Marren,269783355,9,9,0,GAS Special: GAS Ahsoka
Marren,269783355,7,7,0,JKL: JKL HYoda GMY Jolee GK
Marren,269783355,4,4,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Marren,269783355,16,16,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
SzettyAlt,799913995,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Kanon reloaded,236126683,0,0,0,GAS Special: GAS Ahsoka
Kanon reloaded,236126683,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Kanon reloaded,236126683,0,0,0,JKL: JKL HYoda GMY Jolee GK
Kanon reloaded,236126683,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Kanon reloaded,236126683,20,19,1,Finn: Finn RT RH Finn RH Poe JTR
Gutzag,714942936,9,9,0,CLS: CLS Han Chewbacca Chewpio C-3PO
IKEA,382247489,9,9,0,GAS Special: GAS Ahsoka
IKEA,382247489,20,7,13,CLS: CLS Han R2 Chewbacca R1 Chewpio G10 C-3PO G12
Shart69,662285822,10,6,4,GAS Special: GAS Ahsoka G12
Shart69,662285822,17,3,14,CLS: CLS Han G13 Chewbacca G13 Chewpio G12 C-3PO G12
Shart69,662285822,17,13,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Da Beetle,772984483,8,3,5,GAS Special: GAS G11 6* Ahsoka
Da Beetle,772984483,17,9,8,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper G12 Fives
Sidrial,348549185,11,7,4,GAS Special: GAS Ahsoka G12
Sidrial,348549185,18,5,13,ROLO: ROLO G11 Chirrut G8 Han Chewpio Chewbacca
Sidrial,348549185,16,8,8,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper G12 Fives
Dan,359935949,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Dan,359935949,12,8,4,GAS Special: GAS Ahsoka G12
Dan,359935949,16,3,13,JKL: JKL HYoda JMLS G12 JKR G12 Jolee G11
Dan,359935949,18,14,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
MrEMustard,916322553,12,12,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MrEMustard,916322553,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
MrEMustard,916322553,19,8,11,JKL: JKL HYoda GMY Jolee G12 GK G9
Redaxfive,669472598,13,9,4,GAS Special: GAS Ahsoka G12
Redaxfive,669472598,20,4,16,CLS: CLS Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
Redaxfive,669472598,20,0,20,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G8 Fives G12
BlackKobra77,495911322,19,4,15,ROLO: ROLO G9 5* Chirrut G8 5* Han CLS Chewbacca
Cha22y,761457315,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Cha22y,761457315,20,0,20,CLS: CLS G13 Han G13 Chewbacca G11 5* Chewpio G11 6* C-3PO G12
Algech Algolgomel,359156156,9,5,4,GAS Special: GAS Ahsoka G12
Algech Algolgomel,359156156,9,5,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Thawk,895377488,0,0,0,JKL: JKL HYoda GMY Jolee GK
Thawk,895377488,4,0,4,ROLO: ROLO Cpt Solo Han G12 Chewbacca Lando
Thawk,895377488,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Dark side rules,556374624,8,0,8,GAS Special: GAS G12 Ahsoka G12
Dark side rules,556374624,18,0,18,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G10 Fives
Zenithier,443596224,0,0,0,GAS Special: GAS Ahsoka
Zenithier,443596224,0,0,0,JKL: JKL HYoda GMY Jolee GK
Zenithier,443596224,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Zenithier,443596224,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Zenithier,443596224,5,0,5,ROLO: ROLO Cpt Solo Leia Baze G11 Lando
Ronin Khael,633311685,12,2,10,GAS Special: GAS G10 Ahsoka G12
ISB Coøkie,917286274,8,8,0,GAS Special: GAS Ahsoka
ISB Coøkie,917286274,18,10,8,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper G12 Fives
MINI ASplendidJedi,455414534,7,2,5,GAS Special: GAS G11 6* Ahsoka
MINI ASplendidJedi,455414534,18,1,17,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G11 Fives G12
Rumdogg,118697339,8,0,8,CLS: CLS Han Chewbacca Chewpio G12 C-3PO G12
Rumdogg,118697339,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
