Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Trebbih,282656945,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
J3d1 Wampa,233129389,13,13,0,JKL: JKL HYoda GMY Jolee GK
J3d1 Wampa,233129389,17,17,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Bischmarck,828268378,11,11,0,GAS Special: GAS Ahsoka
Bischmarck,828268378,20,5,15,CLS: CLS R1 Han R1 Chewbacca R1 Chewpio G11 C-3PO G12
Bischmarck,828268378,18,5,13,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G11 ARC Trooper G12 Fives
Da Beetle,772984483,8,3,5,GAS Special: GAS G11 6* Ahsoka
Da Beetle,772984483,17,9,8,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper G12 Fives
Dark Baszko,935436975,7,7,0,GAS Special: GAS Ahsoka
Dark Baszko,935436975,16,16,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Dark Baszko,935436975,19,7,12,CLS: CLS G12 Han Chewbacca G12 Chewpio G12 C-3PO
lnquisitor Maze,993878581,8,8,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Kanon reloaded,236126683,0,0,0,GAS Special: GAS Ahsoka
Kanon reloaded,236126683,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Kanon reloaded,236126683,0,0,0,JKL: JKL HYoda GMY Jolee GK
Kanon reloaded,236126683,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Kanon reloaded,236126683,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Ronin Khael,633311685,12,8,4,GAS Special: GAS Ahsoka G12
Ronin Khael,633311685,18,2,16,ROLO: ROLO G12 Cpt Solo G10 Han G12 CLS Chewbacca R1
Ronin Khael,633311685,20,14,6,Shaak Ti: Shaak Ti G12 Rex Echo (501st) R2 ARC Trooper R2 Fives
Shart69,662285822,10,6,4,GAS Special: GAS Ahsoka G12
Shart69,662285822,17,3,14,CLS: CLS Han G13 Chewbacca G13 Chewpio G12 C-3PO G12
Shart69,662285822,17,13,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
MrBraineac,619826499,10,6,4,GAS Special: GAS Ahsoka G12
MrBraineac,619826499,17,0,17,CLS: CLS G12 Han G12 Chewbacca Chewpio G11 C-3PO G12
MrBraineac,619826499,13,1,12,Shaak Ti: Shaak Ti G12 Rex Echo (501st) G12 ARC Trooper G12 Fives
tanjo,558583215,12,4,8,GAS Special: GAS G12 Ahsoka G12
tanjo,558583215,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
JustDoc,686415836,9,5,4,GAS Special: GAS G12 Ahsoka
Rumdogg,118697339,6,1,5,GAS Special: GAS G11 6* Ahsoka
Rumdogg,118697339,8,0,8,CLS: CLS Han Chewbacca Chewpio G12 C-3PO G12
Rumdogg,118697339,20,12,8,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper G12 Fives
Caseyyy,644777646,2,2,0,GAS Special: GAS Ahsoka
Caseyyy,644777646,4,0,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
FriedRedMonkey,114279529,9,9,0,GAS Special: GAS Ahsoka
FriedRedMonkey,114279529,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
FriedRedMonkey,114279529,15,15,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Akatosh,485165597,0,0,0,GAS Special: GAS Ahsoka
Akatosh,485165597,0,0,0,JKL: JKL HYoda GMY Jolee GK
Akatosh,485165597,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Akatosh,485165597,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Akatosh,485165597,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Akatosh,485165597,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Jamesss,932183454,0,0,0,GAS Special: GAS Ahsoka
Jamesss,932183454,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
GunnyThePunisher,649558943,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
GunnyThePunisher,649558943,0,0,0,JKL: JKL HYoda JMLS JKR Jolee
GunnyThePunisher,649558943,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
SzettyAlt,799913995,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
SzettyAlt,799913995,10,6,4,GAS Special: GAS Ahsoka G12
Marren,269783355,9,9,0,GAS Special: GAS Ahsoka
Marren,269783355,7,7,0,JKL: JKL HYoda GMY Jolee GK
Marren,269783355,4,4,0,CLS: CLS Han Chewbacca Chewpio C-3PO
