Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
IKEA,382247489,9,4,5,GAS Special: GAS G11 6* Ahsoka
IKEA,382247489,20,7,13,CLS: CLS Han R2 Chewbacca R1 Chewpio G10 C-3PO G12
Dark side rules,556374624,8,0,8,GAS Special: GAS G12 Ahsoka G12
Dark side rules,556374624,18,0,18,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G10 Fives
Kanon reloaded,236126683,0,0,0,GAS Special: GAS Ahsoka
Kanon reloaded,236126683,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Kanon reloaded,236126683,0,0,0,JKL: JKL HYoda GMY Jolee GK
Kanon reloaded,236126683,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Kanon reloaded,236126683,20,4,16,Finn: Finn G13 RT G12 RH Finn G11 6* RH Poe G12 JTR
MrEMustard,916322553,12,12,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MrEMustard,916322553,12,3,9,ROLO: ROLO Cpt Solo Biggs R2 Baze G8 Lando
MrEMustard,916322553,19,8,11,JKL: JKL HYoda GMY Jolee G12 GK G9
Rice Powered,218278765,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
J3d1 Wampa,233129389,17,17,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Zenithier,443596224,0,0,0,GAS Special: GAS Ahsoka
Zenithier,443596224,0,0,0,JKL: JKL HYoda GMY Jolee GK
Zenithier,443596224,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Zenithier,443596224,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Zenithier,443596224,5,0,5,ROLO: ROLO Cpt Solo Leia Baze G11 Lando
Dan,359935949,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Dan,359935949,12,8,4,GAS Special: GAS Ahsoka G12
Dan,359935949,20,7,13,JKL: JKL HYoda GMY G12 JKR G12 Jolee G11
Dan,359935949,18,14,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Da Beetle,772984483,17,9,8,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper G12 Fives
Mol Eliza,656773532,20,0,20,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
Caseyyy,644777646,2,0,2,GAS Special: GAS Ahsoka R1
Caseyyy,644777646,4,0,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
ISB Coøkie,917286274,8,8,0,GAS Special: GAS Ahsoka
ISB Coøkie,917286274,18,10,8,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper G12 Fives
Sidrial,348549185,11,7,4,GAS Special: GAS Ahsoka G12
Sidrial,348549185,18,5,13,ROLO: ROLO G11 Chirrut G8 Han Chewpio Chewbacca
Sidrial,348549185,16,8,8,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper G12 Fives
Jamesss,932183454,0,0,0,GAS Special: GAS Ahsoka
Jamesss,932183454,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Bischmarck,828268378,11,7,4,GAS Special: GAS Ahsoka G12
Bischmarck,828268378,20,5,15,CLS: CLS R1 Han R1 Chewbacca R1 Chewpio G11 C-3PO G12
Bischmarck,828268378,18,0,18,Shaak Ti: Shaak Ti G12 Rex G11 Echo (501st) G11 ARC Trooper G12 Fives
Thawk,895377488,0,0,0,JKL: JKL HYoda GMY Jolee GK
Thawk,895377488,4,0,4,ROLO: ROLO Cpt Solo Han G12 Chewbacca Lando
Thawk,895377488,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
SzettyAlt,799913995,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Kaladin690,564158266,18,11,7,CLS: CLS Han Chewbacca Chewpio C-3PO G9
lnquisitor Maze,993878581,8,8,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Dark Baszko,935436975,7,7,0,GAS Special: GAS Ahsoka
Dark Baszko,935436975,19,7,12,CLS: CLS G12 Han Chewbacca G12 Chewpio G12 C-3PO
Dark Baszko,935436975,16,12,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Gutzag,714942936,9,5,4,CLS: CLS Han Chewbacca Chewpio C-3PO G12
Shart69,662285822,10,6,4,GAS Special: GAS Ahsoka G12
Shart69,662285822,17,3,14,CLS: CLS Han G13 Chewbacca G13 Chewpio G12 C-3PO G12
Shart69,662285822,17,13,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Marren,269783355,9,9,0,GAS Special: GAS Ahsoka
Marren,269783355,7,7,0,JKL: JKL HYoda GMY Jolee GK
Marren,269783355,4,4,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Marren,269783355,16,16,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Cha22y,761457315,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Rumdogg,118697339,8,0,8,CLS: CLS Han Chewbacca Chewpio G12 C-3PO G12
JediLukeSkywalker,548318682,13,13,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Soojalembene,878522874,8,2,6,GAS Special: GAS G10 Ahsoka
Soojalembene,878522874,17,8,9,CLS: CLS Han R1 Chewbacca R1 Chewpio R1 C-3PO G13
SniperLord,736453491,9,9,0,GAS Special: GAS Ahsoka
SniperLord,736453491,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Redaxfive,669472598,13,9,4,GAS Special: GAS Ahsoka G12
Redaxfive,669472598,20,4,16,CLS: CLS Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
FriedRedMonkey,114279529,9,9,0,GAS Special: GAS Ahsoka
FriedRedMonkey,114279529,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
FriedRedMonkey,114279529,15,15,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Algech Algolgomel,359156156,19,4,15,CLS: CLS R1 Han R2 Chewbacca R1 Chewpio G10 4* C-3PO G12
Algech Algolgomel,359156156,9,0,9,Shaak Ti: Shaak Ti G12 Rex R1 Echo (501st) R2 ARC Trooper R2 Fives R2
GunnyThePunisher,649558943,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
GunnyThePunisher,649558943,0,0,0,JKL: JKL HYoda JMLS JKR Jolee
GunnyThePunisher,649558943,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
Good E2 Shoes,285356599,18,1,17,ROLO: ROLO G9 Cpt Solo G10 Han G12 CLS Chewbacca
Melion77,934943462,0,0,0,GAS Special: GAS Ahsoka
Melion77,934943462,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Melion77,934943462,18,4,14,CLS: CLS Han G12 Chewbacca Chewpio G10 6* C-3PO G12
Geovo,896122332,7,7,0,GAS Special: GAS Ahsoka
Geovo,896122332,14,14,0,JKL: JKL HYoda GMY Jolee GK
Geovo,896122332,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Geovo,896122332,16,16,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Geovo,896122332,16,9,7,ROLO: ROLO Cpt Solo Leia Baze G9 Lando
