Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Sidrial,348549185,7,0,7,EP: EP Mara Jade, The Emperor's Hand G11 4* Vader Thrawn Malak
Sidrial,348549185,9,3,6,Troopers: Veers Piett Dark Trooper Range Trooper G12 Starck
Sidrial,348549185,10,0,10,CLS: CLS R4 C-3PO G12 Han R4 Chewbacca R3 Chewpio
BlackKobra77,495911322,27,2,25,EP: EP Mara Jade, The Emperor's Hand G9 6* Vader Thrawn G12 RG G8
BlackKobra77,495911322,43,7,36,Troopers: Veers G12 Piett G10 Dark Trooper G12 Range Trooper G9 6* Gideon G11
Melion77,934943462,25,0,25,EP: EP G12 Mara Jade, The Emperor's Hand G9 5* Vader Thrawn G10 Malak R3
Melion77,934943462,28,0,28,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca R3 Chewpio G10 6*
Da Beetle,772984483,29,1,28,EP: EP G11 Mara Jade, The Emperor's Hand G11 4* Vader Thrawn G10 Malak G12
Da Beetle,772984483,42,0,42,CLS: CLS G12 C-3PO G11 Han G8 Chewbacca G9 Chewpio G8
Kaladin690,564158266,16,0,16,CLS: CLS C-3PO G9 Han Chewbacca R4 Chewpio G12
Kaladin690,564158266,37,0,37,EP: EP G12 Mara Jade, The Emperor's Hand G8 5* Vader Thrawn G7 Shoretrooper G8 5*
FriedRedMonkey,114279529,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
FriedRedMonkey,114279529,30,14,16,EP: EP G11 Mara Jade, The Emperor's Hand G11 Vader Thrawn R4 Malak R4
FriedRedMonkey,114279529,31,0,31,Troopers: Veers G11 Piett Dark Trooper G11 Range Trooper G9 Starck G10
Marren,269783355,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Marren,269783355,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Marren,269783355,12,10,2,EP: EP Mara Jade, The Emperor's Hand R3 Vader Thrawn Malak
Marren,269783355,33,24,9,Troopers: Veers Piett Dark Trooper Range Trooper G11 6* Gideon R3
ISB Coøkie,917286274,10,0,10,EP: EP Mara Jade, The Emperor's Hand G8 5* Vader Thrawn Malak
ISB Coøkie,917286274,16,0,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
ISB Coøkie,917286274,34,0,34,CLS: CLS G12 C-3PO R3 Han G10 Chewbacca G10 Chewpio G8
ISB Coøkie,917286274,42,0,42,Padme/BB: Padme R3 Hunter G8 Echo G8 Tech G8 Wrecker G8
Mol Eliza,656773532,13,3,10,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn RG R2
Mol Eliza,656773532,32,9,23,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G11 Gideon G11
Mol Eliza,656773532,32,2,30,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
Mol Eliza,656773532,43,2,41,Padme/BB: Padme G10 Hunter G10 5* Echo G10 5* Tech G10 5* Wrecker G9
DarthBrosaur,291658232,22,2,20,EP: EP Mara Jade, The Emperor's Hand G11 6* Vader R4 Thrawn G12 Malak G12
DarthBrosaur,291658232,36,1,35,CLS: CLS R3 C-3PO G8 Han R1 Chewbacca G9 Chewpio G8 6*
DarthBrosaur,291658232,45,3,42,Troopers: Veers G8 Piett G8 Dark Trooper G10 6* Range Trooper G10 Gideon G12
GunnyThePunisher,649558943,6,6,0,CLS: CLS C-3PO Han Chewbacca Chewpio
GunnyThePunisher,649558943,18,10,8,JMLS: JMLS JKL JKR R3 GMY G12 HYoda
GunnyThePunisher,649558943,25,1,24,EP: EP Mara Jade, The Emperor's Hand G8 4* Vader Thrawn G12 Malak G10
Caseyyy,644777646,9,0,9,EP: EP Mara Jade, The Emperor's Hand G11 4* Vader Thrawn RG R3
Caseyyy,644777646,19,1,18,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G10 5* Starck R3
Caseyyy,644777646,41,1,40,Padme/BB: Padme Hunter G8 5* Echo G8 4* Tech G8 5* Wrecker G8 4*
Caseyyy,644777646,33,1,32,CLS: CLS G12 C-3PO G11 Han G12 Chewbacca G12 Chewpio G11 6*
2Crunchy,244595374,24,1,23,EP: EP Mara Jade, The Emperor's Hand Vader R2 Thrawn G8 Shoretrooper G8 5*
J3d1 Wampa,233129389,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
J3d1 Wampa,233129389,28,0,28,EP: EP Mara Jade, The Emperor's Hand G11 5* Vader Thrawn G8 Shoretrooper G7 5*
J3d1 Wampa,233129389,35,1,34,Troopers: Veers G11 Piett Dark Trooper G9 5* Range Trooper G8 Starck G10
JediLukeSkywalker,548318682,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
JediLukeSkywalker,548318682,9,1,8,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn Shoretrooper R3
Cha22y,761457315,36,3,33,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader G12 Thrawn G11 RG G7
Cha22y,761457315,44,12,32,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G11 5* Chewpio G11 6*
Cha22y,761457315,39,0,39,Troopers: Veers G11 Piett G9 5* Dark Trooper G11 6* Range Trooper G11 6* Gideon G9
Zenithier,443596224,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Zenithier,443596224,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Zenithier,443596224,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Zenithier,443596224,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Zenithier,443596224,22,2,20,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G9 Starck R3
Zenithier,443596224,37,6,31,Padme/BB: Padme Hunter G10 Echo G12 Tech G10 Wrecker G9
Bischmarck,828268378,25,0,25,CLS: CLS R1 C-3PO G12 Han R1 Chewbacca R1 Chewpio G11
Bischmarck,828268378,47,0,47,Troopers: Veers G8 Piett G9 Dark Trooper G11 Range Trooper G7 Gideon G8
