Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Chris The Gràpe,382697645,4,4,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Chris The Gràpe,382697645,18,11,7,Troopers: Veers Piett Dark Trooper Range Trooper G11 6* Gideon
J3d1 Wampa,233129389,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
J3d1 Wampa,233129389,27,10,17,EP: EP Mara Jade, The Emperor's Hand G11 5* Vader Thrawn G8 Malak
J3d1 Wampa,233129389,35,3,32,Troopers: Veers G12 Piett Dark Trooper G9 5* Range Trooper G9 Starck G10
Trebbih,282656945,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Trebbih,282656945,36,0,36,Troopers: Veers G9 Piett Dark Trooper G9 Range Trooper G9 5* Starck G9
Da Beetle,772984483,29,1,28,EP: EP G11 Mara Jade, The Emperor's Hand G11 4* Vader Thrawn G10 Malak G12
Da Beetle,772984483,42,1,41,CLS: CLS G12 C-3PO G12 Han G8 Chewbacca G9 Chewpio G8
Bischmarck,828268378,25,0,25,CLS: CLS R1 C-3PO G12 Han R1 Chewbacca R1 Chewpio G11
Bischmarck,828268378,47,1,46,Troopers: Veers G8 Piett G9 Dark Trooper G11 Range Trooper G7 Gideon G9
Dark Baszko,935436975,23,3,20,CLS: CLS G12 C-3PO Han R3 Chewbacca G12 Chewpio G12
lnquisitor Maze,993878581,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Starck
lnquisitor Maze,993878581,31,4,27,EP: EP Mara Jade, The Emperor's Hand G7 4* Vader Thrawn G12 Shoretrooper G8
lnquisitor Maze,993878581,39,3,36,CLS: CLS G12 C-3PO G11 Han G12 Chewbacca G12 Chewpio G7
lnquisitor Maze,993878581,46,1,45,Padme/BB: Padme G12 Hunter G8 5* Echo G8 4* Tech G8 5* Wrecker G9
Kanon reloaded,236126683,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Kanon reloaded,236126683,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Kanon reloaded,236126683,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Kanon reloaded,236126683,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Kanon reloaded,236126683,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Kanon reloaded,236126683,6,6,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Harry TBE,212311983,12,4,8,EP: EP Mara Jade, The Emperor's Hand R1 Vader Thrawn Malak R1
Ronin Khael,633311685,19,0,19,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 Malak G12
Ronin Khael,633311685,33,0,33,Troopers: Veers G11 Piett Dark Trooper G11 Range Trooper G6 Gideon G11
Ronin Khael,633311685,37,9,28,CLS: CLS R3 C-3PO G12 Han G12 Chewbacca R1 Chewpio G8
DarthBrosaur,291658232,22,9,13,EP: EP Mara Jade, The Emperor's Hand Vader R4 Thrawn G12 Malak G12
DarthBrosaur,291658232,36,5,31,CLS: CLS R3 C-3PO G8 Han R1 Chewbacca G13 Chewpio G8 6*
DarthBrosaur,291658232,45,4,41,Troopers: Veers G8 Piett G8 Dark Trooper G10 6* Range Trooper G11 Gideon G12
DarthBrosaur,291658232,48,3,45,Padme/BB: Padme G12 Hunter G9 5* Echo G8 4* Tech G8 5* Wrecker G8 4*
Shart69,662285822,24,0,24,CLS: CLS R3 C-3PO G12 Han G13 Chewbacca G13 Chewpio G12
Chaos Machine,732366952,9,0,9,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG G9
Chaos Machine,732366952,25,0,25,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G7 5* Starck G12
MrBraineac,619826499,27,0,27,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca R3 Chewpio G11
FriedRedMonkey,114279529,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
FriedRedMonkey,114279529,30,15,15,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader Thrawn R4 Malak R4
FriedRedMonkey,114279529,31,2,29,Troopers: Veers G11 Piett Dark Trooper G12 Range Trooper G10 Starck G10
JustDoc,686415836,31,0,31,CLS: CLS R3 C-3PO G12 Han G12 Chewbacca G10 Chewpio G9
JustDoc,686415836,39,0,39,EP: EP G10 Mara Jade, The Emperor's Hand G9 Vader R3 Thrawn G7 Malak G9 6*
Caseyyy,644777646,9,0,9,EP: EP Mara Jade, The Emperor's Hand G11 4* Vader Thrawn RG R3
Caseyyy,644777646,19,6,13,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G11 6* Starck R3
Caseyyy,644777646,41,2,39,Padme/BB: Padme Hunter G9 5* Echo G8 4* Tech G8 5* Wrecker G8 6*
Caseyyy,644777646,33,5,28,CLS: CLS R3 C-3PO G11 Han G12 Chewbacca G12 Chewpio G11
Akatosh,485165597,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Akatosh,485165597,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Akatosh,485165597,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Akatosh,485165597,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Akatosh,485165597,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Akatosh,485165597,7,0,7,Troopers: Veers R4 Piett Dark Trooper Range Trooper G12 Gideon
Rumdogg,118697339,12,0,12,CLS: CLS C-3PO G12 Han Chewbacca Chewpio G12
Jamesss,932183454,46,0,46,Padme/BB: Padme R3 Hunter G7 5* Echo G7 Tech G7 6* Wrecker G7
Veltto,724695932,36,7,29,EP: EP R2 Mara Jade, The Emperor's Hand G11 Vader Thrawn G10 RG G7
Veltto,724695932,44,5,39,Troopers: Veers G11 Piett G10 Dark Trooper G9 Range Trooper G10 Gideon G11
GunnyThePunisher,649558943,6,6,0,CLS: CLS C-3PO Han Chewbacca Chewpio
GunnyThePunisher,649558943,18,10,8,JMLS: JMLS JKL JKR R3 GMY G12 HYoda
GunnyThePunisher,649558943,25,1,24,EP: EP Mara Jade, The Emperor's Hand G8 4* Vader Thrawn G12 Malak G10
Marren,269783355,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Marren,269783355,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Marren,269783355,12,10,2,EP: EP Mara Jade, The Emperor's Hand R3 Vader Thrawn Malak
Marren,269783355,33,27,6,Troopers: Veers Piett Dark Trooper Range Trooper R1 Gideon R3
SzettyAlt,799913995,18,1,17,EP: EP G12 Mara Jade, The Emperor's Hand Vader Thrawn G7 5* Malak
SzettyAlt,799913995,37,0,37,Troopers: Veers G10 Piett G10 Dark Trooper G12 Range Trooper G9 Gideon G12
SzettyAlt,799913995,39,5,34,CLS: CLS G12 C-3PO G12 Han G11 Chewbacca G11 6* Chewpio G10
Aria Curran,677768696,24,0,24,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G12 Gideon G12
Aria Curran,677768696,34,8,26,CLS: CLS R3 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
Soojalembene,878522874,8,1,7,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn Malak
Soojalembene,878522874,18,1,17,CLS: CLS C-3PO G13 Han R1 Chewbacca R1 Chewpio R1
Soojalembene,878522874,18,6,12,Troopers: Veers R3 Piett Dark Trooper R4 Range Trooper R1 Gideon G13
NameDoesntMatter,766675264,15,13,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
NameDoesntMatter,766675264,26,1,25,Troopers: Veers R3 Piett Dark Trooper G9 4* Range Trooper G6 5* Starck R3
