Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Dark Baszko,935436975,23,3,20,CLS: CLS G12 C-3PO Han R3 Chewbacca G12 Chewpio G12
Geovo,896122332,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Geovo,896122332,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Geovo,896122332,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Geovo,896122332,13,9,4,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R2 Malak R4
Geovo,896122332,47,38,9,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper R2 Gideon R3
Geovo,896122332,44,4,40,Padme/BB: Padme Hunter G8 Echo G8 Tech G8 Wrecker G8
SniperLord,736453491,30,0,30,EP: EP Mara Jade, The Emperor's Hand G1 Vader Thrawn G12 Shoretrooper G11
SniperLord,736453491,19,0,19,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G12 Gideon R1
SniperLord,736453491,24,1,23,CLS: CLS C-3PO R1 Han G12 Chewbacca G12 Chewpio G11
Bischmarck,828268378,25,0,25,CLS: CLS R1 C-3PO G12 Han R1 Chewbacca R1 Chewpio G11
Bischmarck,828268378,47,1,46,Troopers: Veers G8 Piett G9 Dark Trooper G11 Range Trooper G7 Gideon G9
IKEA,382247489,33,1,32,EP: EP G10 Mara Jade, The Emperor's Hand G3 Vader Thrawn G11 Malak R3
IKEA,382247489,26,5,21,CLS: CLS C-3PO G12 Han R2 Chewbacca R1 Chewpio G10
Gutzag,714942936,14,14,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Gutzag,714942936,46,9,37,Troopers: Veers G11 6* Piett G11 6* Dark Trooper G10 5* Range Trooper G10 5* Starck G11
Sidrial,348549185,7,0,7,EP: EP Mara Jade, The Emperor's Hand G11 4* Vader Thrawn Malak
Sidrial,348549185,9,3,6,Troopers: Veers Piett Dark Trooper Range Trooper G12 Starck
Sidrial,348549185,10,0,10,CLS: CLS R4 C-3PO G12 Han R4 Chewbacca R3 Chewpio
Thawk,895377488,23,1,22,CLS: CLS R4 C-3PO Han G12 Chewbacca Chewpio G3 5*
