Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
lnquisitor Maze,993878581,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Starck
lnquisitor Maze,993878581,30,0,30,EP: EP R1 Mara Jade, The Emperor's Hand G7 4* Vader Thrawn G12 RG G9
lnquisitor Maze,993878581,46,1,45,Padme/BB: Padme G12 Hunter G8 5* Echo G8 4* Tech G8 4* Wrecker G9
Cha22y,761457315,36,3,33,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader G12 Thrawn G11 RG G7
Cha22y,761457315,44,12,32,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G11 5* Chewpio G11 6*
Cha22y,761457315,39,0,39,Troopers: Veers G11 Piett G9 5* Dark Trooper G11 6* Range Trooper G11 6* Gideon G9
Algech Algolgomel,359156156,29,2,27,CLS: CLS R1 C-3PO G12 Han R2 Chewbacca R1 Chewpio G8 3*
ISB Coøkie,917286274,10,0,10,EP: EP Mara Jade, The Emperor's Hand G8 5* Vader Thrawn Malak
ISB Coøkie,917286274,16,0,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
ISB Coøkie,917286274,34,0,34,CLS: CLS G12 C-3PO R3 Han G10 Chewbacca G10 Chewpio G8
ISB Coøkie,917286274,42,0,42,Padme/BB: Padme R3 Hunter G8 Echo G8 Tech G8 Wrecker G8
liam3265,578656337,42,5,37,CLS: CLS G12 C-3PO G9 6* Han G12 Chewbacca G10 Chewpio G10 5*
RogueJedi,256227448,17,3,14,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 Malak R4
RogueJedi,256227448,19,3,16,CLS: CLS R3 C-3PO R3 Han G12 Chewbacca Chewpio G12
RogueJedi,256227448,43,10,33,Troopers: Veers G12 Piett Dark Trooper G9 5* Range Trooper G9 5* Starck G9
SzettyAlt,799913995,37,0,37,Troopers: Veers G10 Piett G10 Dark Trooper G12 Range Trooper G9 Gideon G12
FriedRedMonkey,114279529,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
FriedRedMonkey,114279529,30,14,16,EP: EP G11 Mara Jade, The Emperor's Hand G11 Vader Thrawn R4 Malak R4
