Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
MINI Jaboe,912978741,28,4,24,EP: EP G12 Mara Jade, The Emperor's Hand G8 4* Vader Thrawn G12 Malak R3
MINI Jaboe,912978741,49,11,38,Troopers: Veers G11 Piett Dark Trooper G7 5* Range Trooper G7 4* Gideon G9 3*
MINI Jaboe,912978741,19,5,14,CLS: CLS R3 C-3PO R3 Han R3 Chewbacca R3 Chewpio G12
Wacky Wookiee,153559257,18,0,18,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 RG G12
Wacky Wookiee,153559257,46,1,45,Troopers: Veers G10 5* Piett G9 5* Dark Trooper G9 5* Range Trooper G8 5* Gideon G9 4*
IKEA,382247489,26,5,21,CLS: CLS C-3PO G12 Han R2 Chewbacca R1 Chewpio G10
Bischmarck,828268378,25,0,25,CLS: CLS R1 C-3PO G12 Han R1 Chewbacca R1 Chewpio G11
Bischmarck,828268378,47,0,47,Troopers: Veers G8 Piett G9 Dark Trooper G11 Range Trooper G7 Gideon G8
ISB Coøkie,917286274,10,0,10,EP: EP Mara Jade, The Emperor's Hand G8 5* Vader Thrawn Malak
ISB Coøkie,917286274,16,0,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
ISB Coøkie,917286274,34,0,34,CLS: CLS G12 C-3PO R3 Han G10 Chewbacca G10 Chewpio G8
ISB Coøkie,917286274,42,0,42,Padme/BB: Padme R3 Hunter G8 Echo G8 Tech G8 Wrecker G8
SzettyAlt,799913995,37,0,37,Troopers: Veers G10 Piett G10 Dark Trooper G12 Range Trooper G9 Gideon G12
Marren,269783355,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Marren,269783355,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Marren,269783355,12,3,9,EP: EP Mara Jade, The Emperor's Hand R3 Vader Thrawn Malak G11 6*
Marren,269783355,33,15,18,Troopers: Veers Piett G11 6* Dark Trooper R3 Range Trooper G11 5* Gideon R3
Zenithier,443596224,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Zenithier,443596224,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Zenithier,443596224,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Zenithier,443596224,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Zenithier,443596224,22,0,22,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G9 Starck R3
Zenithier,443596224,37,2,35,Padme/BB: Padme Hunter G9 Echo G10 Tech G9 Wrecker G9
Veskasa Stargazer,548318682,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Veskasa Stargazer,548318682,9,1,8,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn Shoretrooper R3
Algech Algolgomel,359156156,29,1,28,CLS: CLS R1 C-3PO G11 Han R2 Chewbacca R1 Chewpio G8 3*
Rice Powered,218278765,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Rice Powered,218278765,38,3,35,EP: EP G9 Mara Jade, The Emperor's Hand G10 4* Vader Thrawn G12 RG G6
DarthBrosaur,291658232,22,2,20,EP: EP Mara Jade, The Emperor's Hand G11 5* Vader R4 Thrawn G12 Malak G12
DarthBrosaur,291658232,36,0,36,CLS: CLS R3 C-3PO G8 Han R1 Chewbacca G9 Chewpio G7 5*
