Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Lillyanna",938276726,5758875,3593108,2165767,165,254,69,238,2154836,1429740,82,5,161,1,221,25,30,75,100,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,16,9,9
"Omega99",394524611,1118306,671317,446989,150,-303,119,185,309917,360724,6,1,19,0,40,3,3,14,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"DarthHoratius",899145955,1245089,755324,489765,154,-153,52,40,377323,378001,6,0,0,0,52,0,0,5,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Vegas Vic",151842775,1541990,935078,606912,154,-75,51,164,485008,449394,13,2,12,0,62,1,3,20,31,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0
"Erotavlas",187715758,2554649,1575305,979344,160,128,35,177,896311,677088,24,2,32,0,114,3,9,30,35,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"GeneralMarkus",789995519,3077610,1761106,1316504,133,-248,52,132,837738,922692,19,1,34,0,122,3,9,25,44,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1
"DarthGutty",357188912,4878580,2978432,1900148,156,85,57,212,1663670,1313150,66,4,84,0,197,13,20,67,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,7
"Ethan Geilvta",671426777,2015249,1339451,675798,198,252,11,134,802690,533680,18,1,11,0,65,0,4,21,45,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"extra hihi",327242484,467978,343786,124192,276,70,0,0,183088,146237,1,0,0,0,15,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HannibalHunter",669271694,1416820,859220,557600,154,-78,18,56,445136,414084,5,1,0,0,35,0,0,8,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"GamingChips",958661216,4414584,2418739,1995845,121,-246,88,295,1152570,1266169,84,1,168,2,159,21,35,62,81,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,10,8,6
"Porg",325919928,2737814,1791030,946784,189,96,18,120,1003512,782922,18,0,40,0,70,6,7,18,36,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Cerberus567",145897793,2802146,1668938,1133208,147,174,38,117,968333,697974,21,0,39,0,86,6,8,17,37,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"TCLincoln",193327199,5512128,3311716,2200412,150,-98,271,411,1699346,1612370,131,7,348,1,172,48,69,88,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,8,7
"Tuftydragon",218965475,274342,176975,97367,181,549,0,0,118036,56461,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PotatoKing",775888331,2162711,1304073,858638,151,-72,12,63,672894,622461,11,1,9,0,74,1,3,9,24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"TK4811",319498394,1979818,1194682,785136,152,-354,20,50,536719,657287,10,1,0,0,59,0,0,10,28,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
"Tronibrall",177621662,1143316,707312,436004,162,-112,0,52,360299,346337,4,1,5,0,39,1,1,4,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Coolman6456",568778898,1770595,1226869,543726,225,-119,34,91,623232,603637,12,0,6,0,61,0,3,12,29,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"RedEyeJedi",449715953,2149579,1396191,753388,185,-132,54,134,704230,691285,17,4,20,0,69,3,4,21,40,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"TheRobertEquation",477473882,1846793,1121618,725175,154,206,42,51,660738,460880,14,1,3,0,83,0,1,8,44,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"Blankinside",227643771,2068026,1331260,736766,180,-301,12,82,615959,715301,16,0,20,0,78,2,4,9,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
"Tyron Brandt",158519183,1889327,1375831,513496,267,-58,11,26,715257,652522,2,1,0,0,47,0,0,5,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Feline ALT",192822636,75778,59705,16073,371,-551,0,0,23909,35796,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Illiad",635977593,2127454,1377954,749500,183,-61,98,133,719180,657253,26,0,27,0,101,2,6,17,35,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,3
"natebzta",994951475,2001380,1170952,830428,141,155,47,152,674604,495672,13,3,3,0,78,0,1,29,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"jackk123",995865924,625296,397696,227600,174,461,40,0,259513,138183,0,0,0,0,18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
