Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
loypop13,223946436,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
loypop13,223946436,0,0,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
loypop13,223946436,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
loypop13,223946436,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Wiz Kalifa,529558373,39,39,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
TyTy19石头,667918273,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
TyTy19石头,667918273,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
gabou2506,752533649,59,9,50,Supreme Leader Kylo Ren: KRU R5 Kylo R3 FOST G12 FOE G12 FOO R3 FOTP G12 Phasma G12 Hux R3 FOSFTP G10 Sith Trooper G12 Vet Han G12 EP R5 Finalizer 0*
BAI,488844648,57,57,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
BAI,488844648,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Zeta Sigma 74,644932613,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Dash Riprock,663558394,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Dash Riprock,663558394,46,46,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Dash Riprock,663558394,57,5,52,Jedi Master Kenobi: GK Bo-Katan G10 Aayla G12 Mace R1 Negotiator GG R2 Wat Tambor R5 MagnaGuard R2 Clone Sergeant R1 QGJ R1 GMY R7 Jango R1 Shaak Ti G13 Cad R1 Cody R1
Dash Riprock,663558394,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Dark Killer,755419552,59,0,59,Supreme Leader Kylo Ren: KRU Kylo FOST G12 FOE G12 FOO G12 FOTP Phasma G12 Hux G12 5* FOSFTP G10 6* Sith Trooper G11 4* Vet Han G8 5* EP G12 Finalizer 0*
MC One,496367998,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
MC One,496367998,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
MC One,496367998,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Economist,244796774,57,0,57,Supreme Leader Kylo Ren: KRU Kylo R5 FOST G12 FOE G12 FOO G12 FOTP Phasma G11 Hux G12 FOSFTP Sith Trooper G10 Vet Han G8 5* EP G12 Finalizer 0*
Kaze no Hi,626549968,54,25,29,Supreme Leader Kylo Ren: KRU Kylo FOST FOE G12 FOO G12 FOTP G12 Phasma R3 Hux FOSFTP G12 Sith Trooper Vet Han G12 EP R4 Finalizer 0*
Geekytiger,965999173,58,23,35,Supreme Leader Kylo Ren: KRU Kylo R6 FOST G12 FOE FOO FOTP Phasma G12 Hux R1 FOSFTP Sith Trooper G12 Vet Han G12 EP G12 Finalizer 5*
Silent,667983833,26,26,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
IMAC1780,247782748,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Merc,618651132,59,11,48,Sith Eternal Emperor: EP R5 Vader RG G12 Piett Krennic G8 Sidious G12 Darth Maul G12 Dooku G11 Sith Marauder G12 Imperial TIE Bomber 6* JKA Thrawn Tarkin G12 Veers Starck
Stryker,171969987,57,29,28,Supreme Leader Kylo Ren: KRU Kylo R4 FOST R1 FOE R1 FOO R1 FOTP Phasma R2 Hux FOSFTP R1 Sith Trooper R1 Vet Han R1 EP R5 Finalizer 4*
Blue Moose,233146235,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Blue Moose,233146235,7,7,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
Blue Moose,233146235,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Blue Moose,233146235,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Tommithan,183484659,0,0,0,Rey: JTR R2-D2 C-3PO 0* BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Darth1 Daddy,318222584,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Darth1 Daddy,318222584,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Darth1 Daddy,318222584,56,37,19,Rey: JTR R2-D2 C-3PO 0* BB-8 RT G12 Scav Rey R5 Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo R3 Rose G12 RH Poe R3 RH Finn R4
Darkwizard126,199916727,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
PirateFTW,252624558,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
NNMSdabber,424386656,58,58,0,Rey: JTR R2-D2 C-3PO 0* BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Shepard,915153266,59,3,56,Jedi Master Kenobi: GK R5 Bo-Katan G9 4* Aayla Mace Negotiator 0* GG G11 6* Wat Tambor G9 4* MagnaGuard G12 Clone Sergeant QGJ GMY R7 Jango G11 5* Shaak Ti R5 Cad G12 Cody
Grig,655635129,44,44,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Grig,655635129,57,22,35,Sith Eternal Emperor: EP Vader RG G11 Piett Krennic G11 6* Sidious G12 Darth Maul G12 Dooku G12 Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin G12 Veers Starck
Grig,655635129,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Grig,655635129,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Grig,655635129,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
SonofGrisha,761968935,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
