Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
SonofGrisha,761968935,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
SonofGrisha,761968935,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
SonofGrisha,761968935,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
SonofGrisha,761968935,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
SonofGrisha,761968935,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Stryker,171969987,57,25,32,Supreme Leader Kylo Ren: KRU Kylo R4 FOST R1 FOE R1 FOO G12 FOTP Phasma R2 Hux FOSFTP R1 Sith Trooper R1 Vet Han G12 EP R5 Finalizer 4*
Silent,667983833,26,26,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Zeta Sigma 74,644932613,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Geekytiger,965999173,58,17,41,Supreme Leader Kylo Ren: KRU Kylo R6 FOST G12 FOE FOO FOTP Phasma G12 Hux G12 6* FOSFTP G12 Sith Trooper G12 Vet Han G12 EP G12 Finalizer 0*
BAI,488844648,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
BAI,488844648,57,57,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Dark Force User,697122373,59,0,59,Lord Vader: Hunter R2 Tech G13 Wrecker G9 Tusken Raider G13 Padme R7 GAS R7 Embo G11 6* Echo (501st) R5 Echo G10 Dooku R6 Zam R3 BTL-B Y-wing Tarkin R3 ARC Trooper R5 Nute R2
Dark Force User,697122373,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Dash Riprock,663558394,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Dash Riprock,663558394,46,46,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Dash Riprock,663558394,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
PirateFTW,252624558,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Kaze no Hi,626549968,54,1,53,Supreme Leader Kylo Ren: KRU Kylo FOST G12 FOE G12 FOO G12 FOTP G12 Phasma G12 Hux FOSFTP G12 Sith Trooper G12 Vet Han G9 EP G12 Finalizer 0*
DDC,414812779,57,44,13,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO G12 FOTP Phasma Hux FOSFTP Sith Trooper Vet Han G12 EP R4 Finalizer 0*
Grig,655635129,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Grig,655635129,44,44,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Grig,655635129,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Grig,655635129,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Grig,655635129,57,0,57,Sith Eternal Emperor: EP Vader RG G11 Piett Krennic G10 5* Sidious G12 Darth Maul G9 Dooku G12 Sith Marauder R5 Imperial TIE Bomber JKA Thrawn R5 Tarkin G11 Veers G10 Starck G8
Danikan Skysaucer,453528849,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Darth1 Daddy,318222584,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Darth1 Daddy,318222584,56,31,25,Rey: JTR R2-D2 C-3PO 0* BB-8 R6 RT G12 Scav Rey R5 Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo R3 Rose G12 RH Poe R3 RH Finn G12
Darth1 Daddy,318222584,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
markyjseph,198536458,49,49,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 4*
NNMSdabber,424386656,58,51,7,Rey: JTR R2-D2 C-3PO 0* BB-8 RT R3 Scav Rey R2 Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
IMAC1780,247782748,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Darkwizard126,199916727,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
loypop13,223946436,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
loypop13,223946436,0,0,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
loypop13,223946436,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
loypop13,223946436,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Dr Pepper,214958952,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Dr Pepper,214958952,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Dr Pepper,214958952,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Dr Pepper,214958952,57,57,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
