Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
MC One,496367998,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
MC One,496367998,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
MC One,496367998,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
SkyBounder,158445314,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Economist,244796774,57,0,57,Supreme Leader Kylo Ren: KRU Kylo R5 FOST G12 FOE G12 FOO G12 FOTP Phasma G11 Hux G12 FOSFTP Sith Trooper G10 Vet Han G8 5* EP G12 Finalizer 0*
Silent,667983833,26,26,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
markyjseph,198536458,49,49,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Dash Riprock,663558394,46,46,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Dash Riprock,663558394,57,8,49,Jedi Master Kenobi: GK Bo-Katan G12 Aayla G12 Mace R1 Negotiator GG R2 Wat Tambor R5 MagnaGuard R2 Clone Sergeant R1 QGJ R1 GMY R7 Jango R1 Shaak Ti R1 Cad R1 Cody R1
Dash Riprock,663558394,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Dash Riprock,663558394,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
PirateFTW,252624558,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Tommithan,183484659,0,0,0,Rey: JTR R2-D2 C-3PO 0* BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Grig,655635129,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Grig,655635129,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Grig,655635129,44,44,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Grig,655635129,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Grig,655635129,57,27,30,Sith Eternal Emperor: EP Vader RG G12 Piett Krennic G11 6* Sidious G12 Darth Maul G12 Dooku R3 Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin G12 Veers Starck
SonofGrisha,761968935,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
SonofGrisha,761968935,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
SonofGrisha,761968935,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
SonofGrisha,761968935,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
SonofGrisha,761968935,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Wiz Kalifa,529558373,39,39,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Merc,618651132,59,18,41,Sith Eternal Emperor: EP R5 Vader RG Piett Krennic G11 Sidious G12 Darth Maul G12 Dooku G11 Sith Marauder G12 Imperial TIE Bomber 6* JKA Thrawn Tarkin G12 Veers Starck
Shepard,915153266,59,3,56,Jedi Master Kenobi: GK R5 Bo-Katan G9 4* Aayla Mace Negotiator 0* GG G11 6* Wat Tambor G9 4* MagnaGuard G12 Clone Sergeant QGJ GMY R7 Jango G11 6* Shaak Ti R5 Cad G12 Cody
NNMSdabber,424386656,58,58,0,Rey: JTR R2-D2 C-3PO 0* BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Dr Pepper,214958952,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Dr Pepper,214958952,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Dr Pepper,214958952,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Dr Pepper,214958952,57,57,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
