Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Dash Riprock,663558394,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Dash Riprock,663558394,57,26,31,Jedi Master Kenobi: GK Bo-Katan R1 Aayla R1 Mace R1 Negotiator GG R6 Wat Tambor MagnaGuard R3 Clone Sergeant R1 QGJ R1 GMY Jango Shaak Ti R1 Cad R1 Cody R1
Dash Riprock,663558394,46,46,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Dash Riprock,663558394,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Darkwizard126,199916727,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Darth1 Daddy,318222584,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Darth1 Daddy,318222584,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Darth1 Daddy,318222584,56,56,0,Rey: JTR R2-D2 C-3PO 0* BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
IMAC1780,247782748,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Shepard,915153266,59,20,39,Jedi Master Kenobi: GK R5 Bo-Katan G11 6* Aayla Mace Negotiator 5* GG G12 Wat Tambor G9 5* MagnaGuard R4 Clone Sergeant QGJ GMY R7 Jango R1 Shaak Ti R5 Cad Cody
markyjseph,198536458,49,49,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Kaze no Hi,626549968,54,54,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 0*
Silent,667983833,26,26,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
NNMSdabber,424386656,58,58,0,Rey: JTR R2-D2 C-3PO 0* BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Savage frenzy,654386434,54,24,30,Supreme Leader Kylo Ren: KRU Kylo FOST R2 FOE G12 FOO G12 FOTP Phasma G12 Hux FOSFTP G12 Sith Trooper Vet Han G11 EP Finalizer 5*
DDC,414812779,57,57,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
QuilaCaz,453185837,59,0,59,Sith Eternal Emperor: EP R5 Vader RG G12 Piett Krennic G11 Sidious G12 Darth Maul G12 Dooku G9 Sith Marauder G11 5* Imperial TIE Bomber 4* JKA Thrawn G12 Tarkin G12 Veers Starck G12
Merc,618651132,59,46,13,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious R1 Darth Maul G12 Dooku Sith Marauder R5 Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
BAI,488844648,57,57,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
BAI,488844648,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Dr Pepper,214958952,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Dr Pepper,214958952,57,57,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Dr Pepper,214958952,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Dr Pepper,214958952,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Stryker,171969987,57,44,13,Supreme Leader Kylo Ren: KRU Kylo R4 FOST R3 FOE R3 FOO R3 FOTP Phasma Hux FOSFTP Sith Trooper R3 Vet Han EP R5 Finalizer 5*
Geekytiger,965999173,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Zeta Sigma 74,644932613,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
SkyBounder,158445314,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
MC One,496367998,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
MC One,496367998,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
MC One,496367998,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
loypop13,223946436,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
loypop13,223946436,0,0,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
loypop13,223946436,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
