Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Shepard,915153266,59,2,57,Jedi Master Kenobi: GK R5 Bo-Katan G8 4* Aayla Mace Negotiator 0* GG G11 6* Wat Tambor G9 4* MagnaGuard G12 Clone Sergeant QGJ GMY R7 Jango G11 5* Shaak Ti R5 Cad G12 Cody
IMAC1780,247782748,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
markyjseph,198536458,49,49,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Dr Pepper,214958952,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Dr Pepper,214958952,57,57,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Dr Pepper,214958952,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Dr Pepper,214958952,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Dark Force User,697122373,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Dark Force User,697122373,59,14,45,Lord Vader: Hunter Tech R2 Wrecker G13 Tusken Raider G13 Padme R7 GAS R7 Embo G13 Echo (501st) R5 Echo G13 Dooku R6 Zam R3 BTL-B Y-wing Tarkin R3 ARC Trooper R5 Nute R2
Stryker,171969987,57,27,30,Supreme Leader Kylo Ren: KRU Kylo R4 FOST R1 FOE R1 FOO R1 FOTP Phasma R2 Hux FOSFTP R1 Sith Trooper R1 Vet Han G12 EP R5 Finalizer 4*
SkyBounder,158445314,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Dash Riprock,663558394,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Dash Riprock,663558394,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Dash Riprock,663558394,57,0,57,Jedi Master Kenobi: GK Bo-Katan G8 Aayla G11 Mace R1 Negotiator GG R2 Wat Tambor R5 MagnaGuard R2 Clone Sergeant G12 QGJ R1 GMY R7 Jango R1 Shaak Ti G13 Cad R1 Cody R1
