Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Merc,618651132,16,7,9,EP: EP Mara Jade, The Emperor's Hand G11 4* Vader Thrawn RG R3
Merc,618651132,29,9,20,Troopers: Veers R3 Piett Dark Trooper G9 4* Range Trooper G11 4* Starck R3
TyTy19石头,667918273,12,0,12,EP: EP Mara Jade, The Emperor's Hand G8 5* Vader Thrawn RG R3
TyTy19石头,667918273,50,0,50,Padme/BB: Padme Hunter G6 5* Echo G6 4* Tech G5 4* Wrecker G5 4*
TyTy19石头,667918273,37,0,37,CLS: CLS G12 C-3PO G8 Han R2 Chewbacca G10 Chewpio G8 6*
Dimitris,181287221,40,13,27,EP: EP Mara Jade, The Emperor's Hand G10 4* Vader Thrawn G9 5* Shoretrooper G8 5*
PirateFTW,252624558,30,6,24,EP: EP Mara Jade, The Emperor's Hand G10 Vader Thrawn G9 Malak G11 6*
PirateFTW,252624558,41,1,40,Troopers: Veers G11 Piett G11 Dark Trooper G9 Range Trooper G9 Gideon G10
PirateFTW,252624558,43,0,43,CLS: CLS G10 C-3PO G8 5* Han G10 Chewbacca G9 Chewpio G10
BD 1,945441983,40,7,33,EP: EP G11 Mara Jade, The Emperor's Hand G11 5* Vader Thrawn G10 RG G7
BAI,488844648,0,0,0,JMK: JMK CAT GK GAS Ahsoka
BAI,488844648,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
BAI,488844648,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
BAI,488844648,11,0,11,EP: EP Mara Jade, The Emperor's Hand G9 6* Vader Thrawn RG R3
BAI,488844648,21,0,21,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G8 Starck R3
Dr Pepper,214958952,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Dr Pepper,214958952,2,2,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Dr Pepper,214958952,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Dr Pepper,214958952,14,0,14,Troopers: Veers R3 Piett Dark Trooper R1 Range Trooper R1 Gideon R1
Dr Pepper,214958952,21,0,21,Padme/BB: Padme Hunter G12 Echo R2 Tech G12 Wrecker G12
markyjseph,198536458,30,11,19,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 RG G12
loypop13,223946436,0,0,0,JMK: JMK CAT GK GAS Ahsoka
loypop13,223946436,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
loypop13,223946436,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
loypop13,223946436,1,0,1,JMLS: JMLS JKL JKR R4 GMY HYoda
loypop13,223946436,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
loypop13,223946436,15,0,15,Troopers: Veers R3 Piett Dark Trooper R1 Range Trooper G12 Gideon R2
Stryker,171969987,26,2,24,EP: EP Mara Jade, The Emperor's Hand G11 5* Vader Thrawn G12 Shoretrooper G7 4*
Stryker,171969987,30,0,30,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
Wiz Kalifa,529558373,39,0,39,Troopers: Veers G11 6* Piett G11 4* Dark Trooper G9 5* Range Trooper G8 4* Gideon G12
IMAC1780,247782748,33,5,28,EP: EP Mara Jade, The Emperor's Hand G9 5* Vader R3 Thrawn G12 RG G7
IMAC1780,247782748,34,7,27,CLS: CLS R2 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
ARCNiNjai,682233137,40,0,40,CLS: CLS G10 C-3PO G12 Han G11 Chewbacca G9 Chewpio G8 5*
ARCNiNjai,682233137,41,0,41,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader G12 Thrawn G7 6* RG G7
Lil Gap,721276151,24,8,16,CLS: CLS C-3PO R3 Han G12 Chewbacca R3 Chewpio G12
Lil Gap,721276151,36,0,36,EP: EP G11 Mara Jade, The Emperor's Hand G11 4* Vader R3 Thrawn G8 6* Shoretrooper G8 5*
DDC,414812779,39,5,34,EP: EP Mara Jade, The Emperor's Hand G7 4* Vader R3 Thrawn G7 Shoretrooper G8 5*
DDC,414812779,40,6,34,CLS: CLS G12 C-3PO G11 5* Han G12 Chewbacca G11 Chewpio G10 4*
Darkwizard126,199916727,23,0,23,EP: EP Mara Jade, The Emperor's Hand G11 5* Vader Thrawn G11 RG G9
Darkwizard126,199916727,48,7,41,Troopers: Veers G11 Piett G11 6* Dark Trooper G9 5* Range Trooper G9 4* Gideon G9 5*
Blue Moose,233146235,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Blue Moose,233146235,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Blue Moose,233146235,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Blue Moose,233146235,1,0,1,JMK: JMK CAT GK GAS Ahsoka R4
Blue Moose,233146235,3,0,3,Troopers: Veers Piett Dark Trooper Range Trooper R2 Gideon
Blue Moose,233146235,41,0,41,Padme/BB: Padme G13 Hunter G9 Echo G10 Tech G9 Wrecker G8
Skippykgt,269875868,36,3,33,EP: EP G11 Mara Jade, The Emperor's Hand G9 5* Vader Thrawn G11 RG G8
Skippykgt,269875868,43,17,26,CLS: CLS R3 C-3PO G12 Han G11 Chewbacca R2 Chewpio G10
Slartibartfast alt,677547467,43,10,33,Padme/BB: Padme G9 Hunter G12 Echo G12 Tech G12 Wrecker G12
Slartibartfast alt,677547467,32,2,30,Troopers: Veers G12 Piett G12 Dark Trooper G12 Range Trooper G12 Starck G12
QuilaCaz,453185837,32,9,23,EP: EP Mara Jade, The Emperor's Hand G9 5* Vader Thrawn G12 RG G10
Drink Some Tea,454624447,35,6,29,EP: EP G12 Mara Jade, The Emperor's Hand G12 Vader G13 Thrawn G12 RG G12
Jeager,288811679,32,7,25,EP: EP Mara Jade, The Emperor's Hand G11 5* Vader Thrawn G9 RG G9 6*
