Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Darkwizard126,199916727,34,8,26,EP: EP Mara Jade, The Emperor's Hand G11 4* Vader Thrawn G9 Shoretrooper G8 5*
Darkwizard126,199916727,48,3,45,Troopers: Veers G10 6* Piett G9 4* Dark Trooper G9 5* Range Trooper G8 4* Gideon G9 5*
Dash Riprock,663558394,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Dash Riprock,663558394,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Dash Riprock,663558394,21,0,21,EP: EP Mara Jade, The Emperor's Hand G1 Vader Thrawn R1 Malak
Dash Riprock,663558394,21,0,21,Troopers: Veers G12 Piett Dark Trooper R1 Range Trooper G12 Gideon G13
Skippykgt,269875868,36,0,36,EP: EP G9 Mara Jade, The Emperor's Hand G9 5* Vader Thrawn G11 RG G7
QuilaCaz,453185837,32,8,24,EP: EP Mara Jade, The Emperor's Hand G8 4* Vader Thrawn G12 RG G10
StormBless,573164649,31,0,31,EP: EP Mara Jade, The Emperor's Hand G8 6* Vader Thrawn G7 Shoretrooper G8 5*
StormBless,573164649,41,6,35,CLS: CLS G12 C-3PO G9 Han G12 Chewbacca G11 Chewpio G11 5*
BenBen,423837513,45,2,43,EP: EP G10 Mara Jade, The Emperor's Hand G10 5* Vader G12 Thrawn G7 Shoretrooper G8
Grig,655635129,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Grig,655635129,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Grig,655635129,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Grig,655635129,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Zeta Sigma 74,644932613,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Zeta Sigma 74,644932613,24,3,21,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn G8 Malak R1
Zeta Sigma 74,644932613,36,7,29,Troopers: Veers G11 Piett Dark Trooper G11 Range Trooper G10 Gideon G11
Maulz,929372962,33,4,29,EP: EP Mara Jade, The Emperor's Hand G11 6* Vader G11 Thrawn G11 Shoretrooper G10
Laxx C,284249628,30,0,30,CLS: CLS R3 C-3PO G11 Han G11 Chewbacca G11 Chewpio G11
Drink Some Tea,454624447,35,5,30,EP: EP G12 Mara Jade, The Emperor's Hand G12 Vader G12 Thrawn G12 RG G12
Dimitris,181287221,40,0,40,EP: EP G10 6* Mara Jade, The Emperor's Hand G8 3* Vader R4 Thrawn G7 5* Shoretrooper G8 5*
Dark Force User,697122373,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Dark Force User,697122373,5,0,5,Troopers: Veers R3 Piett Dark Trooper R2 Range Trooper Gideon
