Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
PirateFTW,252624558,30,0,30,EP: EP Mara Jade, The Emperor's Hand G10 Vader G12 Thrawn G9 Malak G11 5*
PirateFTW,252624558,41,0,41,Troopers: Veers G11 Piett G10 Dark Trooper G9 Range Trooper G9 Gideon G10
PirateFTW,252624558,43,0,43,CLS: CLS G10 C-3PO G8 5* Han G10 6* Chewbacca G9 Chewpio G10
Maulz,929372962,33,4,29,EP: EP Mara Jade, The Emperor's Hand G11 6* Vader G11 Thrawn G11 Shoretrooper G10
gabou2506,752533649,34,1,33,EP: EP Mara Jade, The Emperor's Hand G11 Vader G12 Thrawn G8 Shoretrooper G8 5*
gabou2506,752533649,39,2,37,Troopers: Veers G11 Piett G10 Dark Trooper G9 6* Range Trooper G12 Gideon G11
DDC,414812779,39,0,39,EP: EP R4 Mara Jade, The Emperor's Hand G7 4* Vader G12 Thrawn G7 Shoretrooper G8 5*
Dark Force User,697122373,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Dark Force User,697122373,5,0,5,Troopers: Veers R3 Piett Dark Trooper R2 Range Trooper Gideon
Dark Force User,697122373,4,0,4,CLS: CLS C-3PO R3 Han Chewbacca R4 Chewpio R4
Dark Force User,697122373,48,26,22,Padme/BB: Padme Hunter R3 Echo G10 Tech G13 Wrecker G11
QuilaCaz,453185837,32,8,24,EP: EP Mara Jade, The Emperor's Hand G8 5* Vader Thrawn G12 RG G10
Stryker,171969987,26,2,24,EP: EP Mara Jade, The Emperor's Hand G11 5* Vader Thrawn G12 Shoretrooper G7 4*
Stryker,171969987,30,0,30,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
MiniRogueJedi,265228822,39,12,27,CLS: CLS R3 C-3PO G9 6* Han R3 Chewbacca G12 Chewpio G10 5*
Grig,655635129,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Grig,655635129,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Grig,655635129,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Grig,655635129,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
ARCNiNjai,682233137,41,0,41,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader G12 Thrawn G7 6* RG G7
Dobbz,692459781,27,0,27,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G8 RG G7
Dobbz,692459781,37,11,26,CLS: CLS G12 C-3PO Han G12 Chewbacca G12 Chewpio G10
Dobbz,692459781,38,0,38,Troopers: Veers G11 Piett G11 Dark Trooper G10 Range Trooper G10 Starck G10
SPETSNAZBH05,564615724,43,4,39,Troopers: Veers G10 Piett G9 Dark Trooper G11 Range Trooper G9 Gideon G12
TyTy19石头,667918273,12,0,12,EP: EP Mara Jade, The Emperor's Hand G8 3* Vader Thrawn RG R3
Kaze no Hi,626549968,45,0,45,Padme/BB: Padme G12 Hunter G9 5* Echo G9 4* Tech G8 4* Wrecker G7 4*
Kaze no Hi,626549968,48,3,45,Troopers: Veers G11 6* Piett G8 3* Dark Trooper G9 2* Range Trooper G9 3* Starck G8
loypop13,223946436,0,0,0,JMK: JMK CAT GK GAS Ahsoka
loypop13,223946436,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
loypop13,223946436,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
loypop13,223946436,1,0,1,JMLS: JMLS JKL JKR R4 GMY HYoda
loypop13,223946436,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
loypop13,223946436,15,0,15,Troopers: Veers R3 Piett Dark Trooper R1 Range Trooper G12 Gideon R2
Dr Pepper,214958952,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Dr Pepper,214958952,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Dr Pepper,214958952,2,0,2,EP: EP Mara Jade, The Emperor's Hand R3 Vader Thrawn Malak
Dr Pepper,214958952,14,0,14,Troopers: Veers R3 Piett Dark Trooper R1 Range Trooper R1 Gideon R1
Dr Pepper,214958952,21,0,21,Padme/BB: Padme Hunter G12 Echo R2 Tech G12 Wrecker G12
SonofGrisha,761968935,0,0,0,JMK: JMK CAT GK GAS Ahsoka
SonofGrisha,761968935,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
SonofGrisha,761968935,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
SonofGrisha,761968935,17,0,17,Troopers: Veers R3 Piett Dark Trooper G11 6* Range Trooper G12 Gideon R3
Economist,244796774,38,0,38,EP: EP G11 Mara Jade, The Emperor's Hand G7 5* Vader Thrawn G8 Shoretrooper G8 6*
Darkwizard126,199916727,34,9,25,EP: EP Mara Jade, The Emperor's Hand G11 4* Vader Thrawn G10 Shoretrooper G8 5*
Darkwizard126,199916727,48,5,43,Troopers: Veers G11 6* Piett G9 5* Dark Trooper G9 5* Range Trooper G9 4* Gideon G9 5*
Merc,618651132,16,0,16,EP: EP Mara Jade, The Emperor's Hand G11 4* Vader Thrawn RG G9
Merc,618651132,36,7,29,Troopers: Veers G12 Piett Dark Trooper G9 4* Range Trooper G11 4* Gideon G11
Danikan Skysaucer,453528849,49,0,49,Padme/BB: Padme G8 Hunter G8 5* Echo G7 4* Tech G9 4* Wrecker G9 4*
markyjseph,198536458,30,7,23,EP: EP Mara Jade, The Emperor's Hand G9 Vader R4 Thrawn G12 RG G11
StormBless,573164649,31,0,31,EP: EP Mara Jade, The Emperor's Hand G8 6* Vader Thrawn G7 Shoretrooper G8 5*
StormBless,573164649,41,14,27,CLS: CLS G12 C-3PO G11 Han R4 Chewbacca G12 Chewpio G11 5*
Zeta Sigma 74,644932613,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Zeta Sigma 74,644932613,24,5,19,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn G8 Malak R3
Zeta Sigma 74,644932613,36,7,29,Troopers: Veers G11 Piett Dark Trooper G11 Range Trooper G10 Gideon G11
BD 1,945441983,40,7,33,EP: EP G11 Mara Jade, The Emperor's Hand G11 5* Vader Thrawn G10 RG G7
DasWindBurn,432819598,32,5,27,EP: EP G12 Mara Jade, The Emperor's Hand G12 Vader R4 Thrawn G12 Shoretrooper G10 5*
Laxx C,284249628,30,0,30,CLS: CLS R3 C-3PO G11 Han G11 Chewbacca G11 Chewpio G11
Slartibartfast alt,677547467,43,7,36,Padme/BB: Padme G8 Hunter G12 Echo G12 Tech G10 Wrecker G12
Slartibartfast alt,677547467,32,2,30,Troopers: Veers G12 Piett G12 Dark Trooper G12 Range Trooper G12 Starck G12
IMAC1780,247782748,33,5,28,EP: EP Mara Jade, The Emperor's Hand G9 5* Vader R3 Thrawn G12 RG G7
IMAC1780,247782748,34,4,30,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
Dash Riprock,663558394,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Dash Riprock,663558394,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Dash Riprock,663558394,21,0,21,EP: EP Mara Jade, The Emperor's Hand G1 Vader Thrawn R1 Malak
Dash Riprock,663558394,21,0,21,Troopers: Veers G12 Piett Dark Trooper R1 Range Trooper G12 Gideon G13
Jeager,288811679,34,6,28,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G9 6* Gideon G11
Jeager,288811679,32,1,31,EP: EP G12 Mara Jade, The Emperor's Hand G11 5* Vader Thrawn G9 RG G9 6*
Lil Gap,721276151,24,7,17,CLS: CLS C-3PO R3 Han G12 Chewbacca R3 Chewpio G11
Lil Gap,721276151,36,0,36,EP: EP G11 Mara Jade, The Emperor's Hand G11 4* Vader R3 Thrawn G8 6* Shoretrooper G8 5*
Silent,667983833,27,5,22,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn G9 Malak G12
Silent,667983833,36,2,34,CLS: CLS R4 C-3PO G12 Han G11 Chewbacca G9 Chewpio G7
Silent,667983833,50,0,50,Troopers: Veers G9 Piett G11 Dark Trooper G5 Range Trooper G7 Gideon G8
CT 2905,145211637,17,11,6,Padme/BB: Padme Hunter Echo Tech Wrecker G12
CT 2905,145211637,48,3,45,EP: EP G8 Mara Jade, The Emperor's Hand G9 5* Vader G12 Thrawn G9 RG G7
Dimitris,181287221,40,5,35,EP: EP G12 Mara Jade, The Emperor's Hand G9 3* Vader Thrawn G8 5* Shoretrooper G8 5*
NNMSdabber,424386656,46,5,41,EP: EP G11 Mara Jade, The Emperor's Hand G9 4* Vader G12 Thrawn G9 RG G8
BAI,488844648,0,0,0,JMK: JMK CAT GK GAS Ahsoka
BAI,488844648,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
BAI,488844648,10,1,9,EP: EP Mara Jade, The Emperor's Hand G9 6* Vader Thrawn Malak
BAI,488844648,21,0,21,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G8 Starck R3
Darth1 Daddy,318222584,11,0,11,EP: EP Mara Jade, The Emperor's Hand G9 3* Vader Thrawn RG R3
Darth1 Daddy,318222584,30,0,30,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G1 Starck R3
BenBen,423837513,45,3,42,EP: EP G11 Mara Jade, The Emperor's Hand G10 5* Vader G12 Thrawn G7 Shoretrooper G8
Drink Some Tea,454624447,35,5,30,EP: EP G12 Mara Jade, The Emperor's Hand G12 Vader G12 Thrawn G12 RG G12
Skippykgt,269875868,36,0,36,EP: EP G9 Mara Jade, The Emperor's Hand G9 5* Vader Thrawn G11 RG G7
Skippykgt,269875868,43,2,41,CLS: CLS G12 C-3PO G10 5* Han G10 Chewbacca G9 Chewpio G8
