Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
CT 2905,145211637,17,17,0,Padme/BB: Padme Hunter Echo Tech Wrecker
CT 2905,145211637,48,3,45,EP: EP G8 Mara Jade, The Emperor's Hand G9 5* Vader G12 Thrawn G9 RG G7
Kaze no Hi,626549968,45,0,45,Padme/BB: Padme G12 Hunter G9 5* Echo G9 4* Tech G8 4* Wrecker G7 4*
Kaze no Hi,626549968,48,3,45,Troopers: Veers G11 6* Piett G8 3* Dark Trooper G9 2* Range Trooper G9 3* Starck G8
Wiz Kalifa,529558373,39,0,39,Troopers: Veers G11 6* Piett G11 4* Dark Trooper G9 5* Range Trooper G8 4* Gideon G12
Dobbz,692459781,27,0,27,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G8 RG G7
Dobbz,692459781,37,11,26,CLS: CLS G12 C-3PO Han G12 Chewbacca G12 Chewpio G10
Dobbz,692459781,38,0,38,Troopers: Veers G11 Piett G11 Dark Trooper G10 Range Trooper G10 Starck G10
Slartibartfast alt,677547467,43,9,34,Padme/BB: Padme G8 Hunter G12 Echo G12 Tech G12 Wrecker G12
Slartibartfast alt,677547467,32,2,30,Troopers: Veers G12 Piett G12 Dark Trooper G12 Range Trooper G12 Starck G12
Jeager,288811679,32,7,25,EP: EP Mara Jade, The Emperor's Hand G11 5* Vader Thrawn G9 RG G9 6*
Jeager,288811679,34,6,28,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G9 6* Gideon G11
Grig,655635129,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Grig,655635129,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Grig,655635129,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Grig,655635129,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Grig,655635129,43,8,35,Troopers: Veers R3 Piett Dark Trooper G8 Range Trooper G1 Starck G12
Zeta Sigma 74,644932613,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Zeta Sigma 74,644932613,24,5,19,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn G8 Malak R3
Zeta Sigma 74,644932613,36,7,29,Troopers: Veers G11 Piett Dark Trooper G11 Range Trooper G10 Gideon G11
Lil Gap,721276151,24,8,16,CLS: CLS C-3PO R3 Han G12 Chewbacca R3 Chewpio G12
Lil Gap,721276151,36,0,36,EP: EP G11 Mara Jade, The Emperor's Hand G11 4* Vader R3 Thrawn G8 6* Shoretrooper G8 5*
SPETSNAZBH05,564615724,43,4,39,Troopers: Veers G10 Piett G9 Dark Trooper G11 Range Trooper G9 Gideon G12
Drink Some Tea,454624447,35,5,30,EP: EP G12 Mara Jade, The Emperor's Hand G12 Vader G12 Thrawn G12 RG G12
markyjseph,198536458,30,8,22,EP: EP Mara Jade, The Emperor's Hand G9 Vader R4 Thrawn G12 RG G12
Dimitris,181287221,40,12,28,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn G9 5* Shoretrooper G8 5*
Dash Riprock,663558394,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Dash Riprock,663558394,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Dash Riprock,663558394,21,0,21,EP: EP Mara Jade, The Emperor's Hand G1 Vader Thrawn R1 Malak
Dash Riprock,663558394,21,0,21,Troopers: Veers G12 Piett Dark Trooper R1 Range Trooper G12 Gideon G13
SonofGrisha,761968935,0,0,0,JMK: JMK CAT GK GAS Ahsoka
SonofGrisha,761968935,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
SonofGrisha,761968935,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
SonofGrisha,761968935,17,0,17,Troopers: Veers R3 Piett Dark Trooper G11 6* Range Trooper G12 Gideon R3
loypop13,223946436,0,0,0,JMK: JMK CAT GK GAS Ahsoka
loypop13,223946436,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
loypop13,223946436,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
loypop13,223946436,1,0,1,JMLS: JMLS JKL JKR R4 GMY HYoda
loypop13,223946436,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
loypop13,223946436,15,0,15,Troopers: Veers R3 Piett Dark Trooper R1 Range Trooper G12 Gideon R2
Stryker,171969987,26,2,24,EP: EP Mara Jade, The Emperor's Hand G11 5* Vader Thrawn G12 Shoretrooper G7 4*
Stryker,171969987,30,0,30,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
