Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
SonofGrisha,761968935,4,0,4,L2 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian G12 Greedo G12
SonofGrisha,761968935,20,0,20,L1 Jawas: Nebit G8 Jawa Engineer G8 Jawa Scavenger G8 Dathcha G8 Jawa G8
Loypop's HTroopers,985227814,2,0,2,L3 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian R1 Embo
Loypop's HTroopers,985227814,5,0,5,L1 Maul: Maul Sabine G11 Bo-Katan Canderous G11 Armorer G9
Loypop's HTroopers,985227814,13,0,13,L1 Jawas: Nebit G11 Jawa Engineer G9 Jawa Scavenger G9 Dathcha G9 Jawa G9
PirateFTW,252624558,7,0,7,L1 BAM: The Mandalorian (Beskar Armor) Jango G9 Cad The Mandalorian G10 Embo G10 5*
PirateFTW,252624558,17,0,17,L1 Jawas: Nebit G9 Jawa Engineer G9 Jawa Scavenger G9 Dathcha G8 Jawa G8
Blue Moose,233146235,7,0,7,L5 Jabba: Jabba R6 Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Blue Moose,233146235,4,0,4,L2 BAM: The Mandalorian (Beskar Armor) G12 Jango Cad The Mandalorian G12 Greedo
Blue Moose,233146235,1,0,1,L1 Tuskens: Tusken Chieftain G11 5* Tusken Raider Tusken Shaman Tusken Warrior URoRRuR'R'R
Blue Moose,233146235,7,0,7,L1 Maul: Maul G11 Sabine G10 Bo-Katan Canderous Armorer G8
Blue Moose,233146235,7,0,7,L1 Jawas: Nebit Jawa Engineer G9 Jawa Scavenger G11 Dathcha G9 Jawa
Silent,667983833,10,0,10,L1 BAM: The Mandalorian (Beskar Armor) G8 Jango Cad G9 The Mandalorian Greedo G9
Silent,667983833,10,0,10,L0 Jawas: Nebit G6 Jawa Engineer G7 Jawa Scavenger G5 Dathcha G7 Jawa G5 6*
Dr Pepper,214958952,4,0,4,L2 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian G12 Greedo G12
Dr Pepper,214958952,8,0,8,L1 Jawas: Nebit G11 Jawa Engineer G11 Jawa Scavenger G10 Dathcha G11 Jawa G9
Shepard,915153266,7,0,7,L1 BAM: The Mandalorian (Beskar Armor) G9 Jango Cad The Mandalorian Greedo G8 5*
Zeta Sigma 74,644932613,3,0,3,L1 BAM: The Mandalorian (Beskar Armor) Jango G11 Cad The Mandalorian G11 Greedo G11
Grig,655635129,4,0,4,L1 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian Greedo G8
Grig,655635129,11,0,11,L1 Jawas: Nebit G8 Jawa Engineer G10 Jawa Scavenger G8 Dathcha G11 Jawa
Grig,655635129,8,0,8,L1 Maul: Maul Sabine G8 Bo-Katan Canderous Armorer G8 4*
Dash Riprock,663558394,2,0,2,L2 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian Greedo G12
Dash Riprock,663558394,8,0,8,L3 Maul: Maul R1 Sabine R1 Bo-Katan Canderous R1 Armorer R1
DDC,414812779,12,0,12,L1 BAM: The Mandalorian (Beskar Armor) G9 Jango G11 Cad The Mandalorian G8 Greedo G8
BAI,488844648,4,0,4,L1 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian Greedo G8
markyjseph,198536458,6,0,6,L1 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian G10 Greedo G8 5*
loypop13,223946436,3,0,3,L4 BAM: The Mandalorian (Beskar Armor) R4 Jango Cad The Mandalorian R3 Embo
loypop13,223946436,5,0,5,L1 Maul: Maul Sabine G10 Bo-Katan Canderous Armorer G9
loypop13,223946436,14,0,14,L1 Jawas: Nebit G8 Jawa Engineer G9 Jawa Scavenger G9 Dathcha G8 Jawa
IMAC1780,247782748,11,0,11,L1 BAM: The Mandalorian (Beskar Armor) G9 Jango G9 Cad G11 The Mandalorian Greedo G8
BillboSwaggenz,195239664,6,0,6,L1 BAM: The Mandalorian (Beskar Armor) G8 Jango Cad The Mandalorian G11 Greedo G11
BillboSwaggenz,195239664,21,0,21,L0 Jawas: Nebit G5 Jawa Engineer G1 Jawa Scavenger G3 Dathcha G5 Jawa G5 6*
Economist,244796774,6,0,6,L1 Tuskens: Tusken Chieftain G10 5* Tusken Raider G11 Tusken Shaman G11 Tusken Warrior G10 URoRRuR'R'R
Jeager,288811679,4,0,4,L1 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian Greedo G8 5*
TyTy19石头,667918273,8,0,8,L1 BAM: The Mandalorian (Beskar Armor) G11 Jango Cad The Mandalorian G9 Greedo G8
TyTy19石头,667918273,6,0,6,L0 Jawas: Nebit G6 Jawa Engineer G7 Jawa Scavenger Dathcha G7 Jawa G6 6*
Dobbz,692459781,8,0,8,L1 BAM: The Mandalorian (Beskar Armor) G10 Jango G11 Cad The Mandalorian G11 Greedo G8
