Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
SonofGrisha,761968935,0,0,0,GAS Special: GAS Ahsoka
SonofGrisha,761968935,0,0,0,JKL: JKL HYoda GMY JKR GK
SonofGrisha,761968935,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
SonofGrisha,761968935,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
SonofGrisha,761968935,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
SonofGrisha,761968935,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
IMAC1780,247782748,20,0,20,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
IMAC1780,247782748,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Alastor,246662718,0,0,0,GAS Special: GAS Ahsoka
Alastor,246662718,0,0,0,JKL: JKL HYoda GMY Jolee GK
Alastor,246662718,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Alastor,246662718,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Alastor,246662718,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Alastor,246662718,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Tommithan,183484659,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Zeta Sigma 74,644932613,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Zeta Sigma 74,644932613,16,11,5,GAS Special: GAS G11 6* Ahsoka
Stryker,171969987,20,0,20,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
BAI,488844648,0,0,0,GAS Special: GAS Ahsoka
BAI,488844648,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
BAI,488844648,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
loypop13,223946436,0,0,0,GAS Special: GAS Ahsoka
loypop13,223946436,0,0,0,JKL: JKL HYoda GMY JKR GK
loypop13,223946436,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
loypop13,223946436,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
loypop13,223946436,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Dash Riprock,663558394,0,0,0,GAS Special: GAS Ahsoka
Dash Riprock,663558394,0,0,0,JKL: JKL HYoda GMY JKR GK
Dash Riprock,663558394,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Dash Riprock,663558394,17,16,1,Finn: Finn RT RH Finn RH Poe JTR
Dash Riprock,663558394,4,1,3,Shaak Ti: Shaak Ti G13 Rex Echo (501st) ARC Trooper Fives
Grig,655635129,0,0,0,GAS Special: GAS Ahsoka
Grig,655635129,0,0,0,JKL: JKL HYoda GMY Jolee GK
Grig,655635129,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Grig,655635129,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Grig,655635129,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Grig,655635129,8,0,8,ROLO: ROLO Cpt Solo Biggs Baze G8 Lando
NNMSdabber,424386656,20,20,0,Finn: Finn RT RH Finn RH Poe JTR
Lil Gap,721276151,9,0,9,ROLO: ROLO G11 6* Cpt Solo Han G12 CLS Lando
ARCNiNjai,682233137,5,5,0,GAS Special: GAS Ahsoka
ARCNiNjai,682233137,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Dr Pepper,214958952,0,0,0,GAS Special: GAS Ahsoka
Dr Pepper,214958952,0,0,0,JKL: JKL HYoda GMY JKR GK
Dr Pepper,214958952,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Dr Pepper,214958952,17,0,17,Finn: Finn G12 RT G12 RH Finn G12 RH Poe G11 JTR
Dr Pepper,214958952,6,2,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Dr Pepper,214958952,1,0,1,Shaak Ti: Shaak Ti Rex R2 Echo (501st) ARC Trooper Fives
Dark Force User,697122373,0,0,0,GAS Special: GAS Ahsoka
Dark Force User,697122373,0,0,0,JKL: JKL HYoda GMY Jolee GK
Dark Force User,697122373,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Dark Force User,697122373,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Silent,667983833,9,9,0,GAS Special: GAS Ahsoka
Silent,667983833,18,2,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Dobbz,692459781,18,0,18,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G10 C-3PO
StormBless,573164649,19,1,18,CLS: CLS G12 Han Chewbacca G12 Chewpio G11 5* C-3PO G11
CT 2905,145211637,20,0,20,Shaak Ti: Shaak Ti G9 5* Rex Echo (501st) G9 ARC Trooper G10 Fives
Darth1 Daddy,318222584,20,16,4,Finn: Finn RT G12 RH Finn RH Poe JTR
Shepard,915153266,17,8,9,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper G11 6* Fives
