Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
SonofGrisha,761968935,0,0,0,GAS Special: GAS Ahsoka
SonofGrisha,761968935,0,0,0,JKL: JKL HYoda GMY JKR GK
SonofGrisha,761968935,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
SonofGrisha,761968935,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
SonofGrisha,761968935,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
SonofGrisha,761968935,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Lil Gap,721276151,9,0,9,ROLO: ROLO G11 6* Cpt Solo Han G12 CLS Lando
Zeta Sigma 74,644932613,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Zeta Sigma 74,644932613,16,11,5,GAS Special: GAS G11 6* Ahsoka
Zeta Sigma 74,644932613,19,4,15,Shaak Ti: Shaak Ti G11 Rex R1 Echo (501st) G12 ARC Trooper R1 Fives R1
Skippykgt,269875868,18,0,18,ROLO: ROLO G8 6* Cpt Solo G10 Han G12 CLS Chewbacca
BAI,488844648,0,0,0,GAS Special: GAS Ahsoka
BAI,488844648,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
BAI,488844648,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
TyTy19石头,667918273,8,3,5,GAS Special: GAS G11 6* Ahsoka
Dobbz,692459781,18,0,18,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G10 C-3PO
Tommithan,183484659,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
CT 2905,145211637,20,5,15,Shaak Ti: Shaak Ti G11 Rex Echo (501st) G12 ARC Trooper G10 Fives
Dr Pepper,214958952,0,0,0,GAS Special: GAS Ahsoka
Dr Pepper,214958952,0,0,0,JKL: JKL HYoda GMY JKR GK
Dr Pepper,214958952,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Dr Pepper,214958952,17,0,17,Finn: Finn G12 RT G12 RH Finn G12 RH Poe G11 JTR
Dr Pepper,214958952,6,2,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Dr Pepper,214958952,1,0,1,Shaak Ti: Shaak Ti Rex R2 Echo (501st) ARC Trooper Fives
Grig,655635129,0,0,0,GAS Special: GAS Ahsoka
Grig,655635129,0,0,0,JKL: JKL HYoda GMY Jolee GK
Grig,655635129,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Grig,655635129,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Grig,655635129,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Grig,655635129,8,0,8,ROLO: ROLO Cpt Solo Biggs Baze G8 Lando
Stryker,171969987,20,1,19,CLS: CLS G13 Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
ARCNiNjai,682233137,5,5,0,GAS Special: GAS Ahsoka
ARCNiNjai,682233137,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
spannerdave,546632278,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
spannerdave,546632278,0,0,0,JKL: JKL HYoda JMLS JKR GK
spannerdave,546632278,20,0,20,Shaak Ti: Shaak Ti G9 Rex Echo (501st) G11 ARC Trooper G8 Fives
loypop13,223946436,0,0,0,GAS Special: GAS Ahsoka
loypop13,223946436,0,0,0,JKL: JKL HYoda GMY JKR GK
loypop13,223946436,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
loypop13,223946436,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
loypop13,223946436,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
NNMSdabber,424386656,20,20,0,Finn: Finn RT RH Finn RH Poe JTR
Dash Riprock,663558394,0,0,0,GAS Special: GAS Ahsoka
Dash Riprock,663558394,0,0,0,JKL: JKL HYoda GMY JKR GK
Dash Riprock,663558394,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Dash Riprock,663558394,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Dash Riprock,663558394,4,2,2,Shaak Ti: Shaak Ti R1 Rex Echo (501st) ARC Trooper Fives
Shepard,915153266,17,17,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
MC One,496367998,0,0,0,GAS Special: GAS Ahsoka
MC One,496367998,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
