Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Darth1 Daddy,318222584,7,7,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Dash Riprock,663558394,2,2,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Dash Riprock,663558394,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
Dash Riprock,663558394,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Dash Riprock,663558394,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Darkwizard126,199916727,7,7,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
BAI,488844648,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
BAI,488844648,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
BAI,488844648,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
BAI,488844648,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
BAI,488844648,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
Grig,655635129,0,0,0,JKL + JML (6%): JKL JMLS Jolee Mace Old Ben
Grig,655635129,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Grig,655635129,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Grig,655635129,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Grig,655635129,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Grig,655635129,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Grig,655635129,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Danikan Skysaucer,453528849,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Dr Pepper,214958952,0,0,0,SEE P1 5%: SEE Malak DR EP Sith Marauder
Dr Pepper,214958952,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Dr Pepper,214958952,4,4,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Dr Pepper,214958952,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Dr Pepper,214958952,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Dr Pepper,214958952,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Dark Force User,697122373,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dark Force User,697122373,0,0,0,SEE P1 5%: SEE Malak Vader DR Sith Marauder
Dark Force User,697122373,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Silent,667983833,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
IMAC1780,247782748,6,6,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Zeta Sigma 74,644932613,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Zeta Sigma 74,644932613,11,11,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
loypop13,223946436,0,0,0,JKL + JML (6%): JKL JMLS JKA GMY Old Ben
loypop13,223946436,0,0,0,SEE P1 5%: SEE Malak Sidious Sith Marauder Darth Malgus
loypop13,223946436,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
loypop13,223946436,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
loypop13,223946436,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
loypop13,223946436,0,0,0,Seps (1%): Dooku Jango Nute B1 GG
Shepard,915153266,40,15,25,p1: Padme 3%: Padme G8 JKA G11 GK R4 Ahsoka G11 GMY
Dash Riprock,663558394,6,1,5,p2: Shaak 6%: Shaak Ti G13 Fives Rex Echo (501st) ARC Trooper
Dash Riprock,663558394,4,0,4,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn R1
Dark Killer,755419552,32,0,32,p4: Seps (1%): Dooku G8 5* Jango G9 6* AV G11 GBA G12 Geo Soldier
Danikan Skysaucer,453528849,17,9,8,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G10
Darkwizard126,199916727,12,3,9,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G9
Slartibartfast alt,677547467,51,21,30,p3: Imperial Troopers 5%: Veers G12 Piett G12 Starck G12 Range Trooper G12 Dark Trooper G12
Viula Dourshe,924531417,24,0,24,p3: Imperial Troopers 5%: Veers Piett Gideon G5 4* Starck R3 Dark Trooper G9 5*
Economist,244796774,43,8,35,p4: Rebels (2%): CLS R3 Chewbacca G11 6* Han G12 Chewpio G8 4* R2-D2 G8
DDC,414812779,37,2,35,p4: Seps (1%): Dooku G8 5* Jango G11 Poggle G12 GBA G12 Geo Spy G12
NNMSdabber,424386656,50,2,48,p1: Padme 3%: Padme G8 JKA G9 3* GK G7 Ahsoka G9 R2-D2 G9
Kaze no Hi,626549968,33,1,32,p4: Seps (1%): Dooku G9 Jango G9 6* GBA G12 Geo Spy R3 Sun Fac G12
Kaze no Hi,626549968,35,2,33,p1: Padme 3%: Padme G12 JKA G11 GK G11 Ahsoka G11 R2-D2 G12
Stryker,171969987,39,7,32,p3: BH 2%: Aurra G10 Greef G9 Bossk Jango G9 Boba G12
Stryker,171969987,34,4,30,p4: Rebels (2%): CLS G12 Chewbacca G12 Han G12 Chewpio G12 C-3PO G12
IMAC1780,247782748,11,4,7,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G11
Dr Pepper,214958952,5,0,5,p2: Shaak 6%: Shaak Ti Fives Rex R2 Echo (501st) R3 ARC Trooper
Slartibartfast,625761274,42,1,41,p3: Vader+Wat 8%: Vader G12 EP G12 Thrawn G9 6* Wat Tambor G7 4* Starck G9
Slartibartfast,625761274,44,1,43,p2: Vader+Nute 12%: Vader G12 Nute G8 Thrawn G9 6* Wat Tambor G7 4* Traya G11
Skippykgt,269875868,51,7,44,p4: Rebels (2%): CLS G11 Chewbacca G9 Han G10 Chewpio G8 R2-D2 G8
Zeta Sigma 74,644932613,10,0,10,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G8
Zeta Sigma 74,644932613,15,2,13,p1: Padme 3%: Padme R1 JKA GK Ahsoka R2 GMY G12
Darth1 Daddy,318222584,25,3,22,p1: Padme 3%: Padme G8 6* JKA GK G12 Ahsoka G12 R2-D2
gabou2506,752533649,37,0,37,p2: Shaak 6%: Shaak Ti G11 4* Fives G12 Rex G12 Echo (501st) G9 ARC Trooper G9
gabou2506,752533649,40,3,37,p3: Imperial Troopers 5%: Veers G11 Piett G10 6* Gideon G11 Range Trooper G12 Dark Trooper G9 6*
Laxx C,284249628,30,0,30,p4: Rebels (2%): CLS R3 Chewbacca G11 Han G11 Chewpio G11 C-3PO G11
