Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Shepard,915153266,25,25,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
JediLukeSkywalker,548318682,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
SonofGrisha,761968935,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
SonofGrisha,761968935,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
SonofGrisha,761968935,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
SonofGrisha,761968935,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
SonofGrisha,761968935,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
SonofGrisha,761968935,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
SonofGrisha,761968935,0,0,0,SEE P1 5%: SEE Malak Sith Marauder EP Sith Trooper
SonofGrisha,761968935,0,0,0,Seps (1%): Dooku Jango GBA Nute GG
SonofGrisha,761968935,0,0,0,JKL + JML (6%): JKL JMLS HYoda GMY Old Ben
Grig,655635129,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Grig,655635129,0,0,0,JKL + JML (6%): JKL JMLS Jolee Mace Old Ben
Grig,655635129,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Grig,655635129,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Grig,655635129,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Grig,655635129,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Grig,655635129,0,0,0,Seps (1%): Dooku Jango GG Sun Fac Geo Spy
Grig,655635129,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
MC One,496367998,1,1,0,JMK (8%): JMK GK Ahsoka CAT GAS
MC One,496367998,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader DR
