Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
IMAC1780,247782748,6,6,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
JediLukeSkywalker,548318682,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
PirateFTW,252624558,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
TyTy19石头,667918273,0,0,0,Seps (1%): Dooku Jango GG B2 Nute
TyTy19石头,667918273,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
TyTy19石头,667918273,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Grig,655635129,0,0,0,Seps (1%): Dooku Jango GG Sun Fac Geo Spy
Grig,655635129,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Grig,655635129,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Grig,655635129,0,0,0,JKL + JML (6%): JKL JMLS Jolee Mace Old Ben
Grig,655635129,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Grig,655635129,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Grig,655635129,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Grig,655635129,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Originalt HTroopers,985227814,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Originalt HTroopers,985227814,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Originalt HTroopers,985227814,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Mace
Originalt HTroopers,985227814,0,0,0,GG (2%): GG B1 Droideka B2 Dark Trooper
Originalt HTroopers,985227814,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Originalt HTroopers,985227814,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux HYoda
Originalt HTroopers,985227814,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Trooper Sith Marauder
SonofGrisha,761968935,0,0,0,SEE P1 5%: SEE Malak Sith Trooper Sith Marauder EP
SonofGrisha,761968935,0,0,0,JKL + JML (6%): JKL JMLS HYoda GMY Old Ben
SonofGrisha,761968935,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
SonofGrisha,761968935,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
SonofGrisha,761968935,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
SonofGrisha,761968935,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
SonofGrisha,761968935,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
SonofGrisha,761968935,0,0,0,Seps (1%): Dooku Jango GG GBA Nute
SonofGrisha,761968935,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Shepard,915153266,25,25,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dr Pepper,214958952,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Dr Pepper,214958952,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Dr Pepper,214958952,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Dr Pepper,214958952,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Trooper Sith Marauder
Dr Pepper,214958952,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
