Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Danikan Skysaucer,453528849,2,2,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
loypop13,223946436,0,0,0,Seps (1%): Dooku Jango B1 GG Nute
loypop13,223946436,0,0,0,JKL + JML (6%): JKL JMLS JKA GMY Old Ben
loypop13,223946436,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Talon Sidious
loypop13,223946436,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
loypop13,223946436,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
loypop13,223946436,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Darth1 Daddy,318222584,7,7,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Dash Riprock,663558394,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Dash Riprock,663558394,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
Dash Riprock,663558394,2,2,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Dash Riprock,663558394,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
SonofGrisha,761968935,0,0,0,SEE P1 5%: SEE Malak EP Sith Marauder Sith Trooper
SonofGrisha,761968935,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
SonofGrisha,761968935,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
SonofGrisha,761968935,0,0,0,JKL + JML (6%): JKL JMLS HYoda GMY Old Ben
SonofGrisha,761968935,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
SonofGrisha,761968935,0,0,0,Seps (1%): Dooku Jango GBA GG Nute
SonofGrisha,761968935,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
SonofGrisha,761968935,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
IMAC1780,247782748,6,6,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Dobbz,692459781,41,41,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Zeta Sigma 74,644932613,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Zeta Sigma 74,644932613,11,11,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Silent,667983833,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
PirateFTW,252624558,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
TyTy19石头,667918273,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
TyTy19石头,667918273,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Alastor,246662718,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Talon Darth Malgus
Alastor,246662718,0,0,0,JKL + JML (6%): JKL JMLS HYoda GMY Old Ben
Alastor,246662718,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Alastor,246662718,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Alastor,246662718,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Alastor,246662718,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Alastor,246662718,0,0,0,Seps (1%): Dooku Jango MagnaGuard GG Nute
Alastor,246662718,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Dr Pepper,214958952,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Dr Pepper,214958952,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Dr Pepper,214958952,0,0,0,SEE P1 5%: SEE Malak Sith Marauder DR Sith Trooper
Dr Pepper,214958952,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Dr Pepper,214958952,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Dr Pepper,214958952,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
BAI,488844648,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
BAI,488844648,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
BAI,488844648,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
BAI,488844648,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
BAI,488844648,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Dooku Sidious
BAI,488844648,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
Dark Force User,697122373,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dark Force User,697122373,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Dark Force User,697122373,0,0,0,SEE P1 5%: SEE Malak Sith Marauder DR Vader
Darkwizard126,199916727,7,7,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Grig,655635129,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Grig,655635129,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Grig,655635129,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Grig,655635129,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Grig,655635129,0,0,0,JKL + JML (6%): JKL JMLS Jolee Mace Old Ben
Grig,655635129,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Grig,655635129,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Silent,667983833,34,24,10,p1: Padme 3%: Padme JKA G11 GK Ahsoka R3 GMY R4
Silent,667983833,15,0,15,p4: GG (2%): GG G9 B1 Droideka B2 HK-47 G12
Silent,667983833,19,13,6,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G12
Stryker,171969987,39,8,31,p3: BH 2%: Aurra G10 Greef G10 Bossk Jango G9 Boba G12
Stryker,171969987,34,4,30,p4: Rebels (2%): CLS G12 Chewbacca G12 Han G12 Chewpio G12 C-3PO G12
Merc,618651132,40,14,26,p3: Imperial Troopers 5%: Veers G12 Piett Gideon G11 Range Trooper G11 4* Starck G12
IMAC1780,247782748,6,0,6,p3: SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn G12
Dr Pepper,214958952,5,0,5,p2: Shaak 6%: Shaak Ti Fives Rex R2 Echo (501st) R3 ARC Trooper
Wiz Kalifa,529558373,42,7,35,p3: Imperial Troopers 5%: Veers G11 6* Piett G11 4* Gideon G12 Starck G12 Dark Trooper G9 5*
Wiz Kalifa,529558373,38,0,38,p4: Seps (1%): Dooku G8 5* Jango G9 Poggle G11 GBA G12 Geo Spy G12
Kaze no Hi,626549968,34,4,30,p4: Seps (1%): Dooku G10 Jango G10 GBA G12 Sun Fac G12 Geo Spy R3
Kaze no Hi,626549968,35,3,32,p1: Padme 3%: Padme G12 JKA G11 GK G11 Ahsoka G12 R2-D2 G12
Danikan Skysaucer,453528849,50,13,37,p1: Padme 3%: Padme G8 JKA G12 GK G12 Ahsoka G9 GMY G12
Danikan Skysaucer,453528849,48,14,34,p4: Rebels (2%): CLS G12 Chewbacca G12 Han G12 Chewpio G12 R2-D2 G8
Tommithan,183484659,41,0,41,p3: Vader+Wat 8%: Vader R3 EP G9 Thrawn G9 Wat Tambor G12 Piett G3 6*
Tommithan,183484659,39,0,39,p4: Seps (1%): Dooku G12 Jango G12 Poggle G10 AV G5 5* GG G12
NNMSdabber,424386656,45,6,39,p3: Vader+Wat 8%: Vader G12 EP G12 Thrawn G10 Wat Tambor G8 4* Piett G9
Slartibartfast,625761274,48,7,41,p4: Rebels (2%): CLS G12 Chewbacca G9 5* Han G10 Chewpio G8 6* R2-D2 G10
Slartibartfast,625761274,42,1,41,p3: Vader+Wat 8%: Vader G12 EP G12 Thrawn G9 6* Wat Tambor G7 4* Starck G9
Slartibartfast,625761274,44,1,43,p2: Vader+Nute 12%: Vader G12 Nute G8 Thrawn G9 6* Wat Tambor G7 4* Traya G11
TyTy19石头,667918273,31,8,23,p4: GG (2%): GG B1 G9 6* Droideka G10 B2 G12 Dark Trooper
ARCNiNjai,682233137,33,21,12,p1: Padme 3%: Padme JKA G12 GK Ahsoka C-3PO G12
Zeta Sigma 74,644932613,15,8,7,p1: Padme 3%: Padme R4 JKA GK Ahsoka GMY G12
Zeta Sigma 74,644932613,10,0,10,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G8
Jeager,288811679,36,6,30,p3: Imperial Troopers 5%: Veers G12 Piett Gideon G11 Starck G7 Dark Trooper G12
Jeager,288811679,35,4,31,p4: Rebels (2%): CLS Chewbacca G10 Han G11 Chewpio G11 R2-D2 G9
Jeager,288811679,34,3,31,p1: Padme 3%: Padme G12 JKA G12 GK G11 6* Ahsoka G12 GMY G12
CT 2905,145211637,34,10,24,p1: Padme 3%: Padme JKA G12 GK G11 6* Ahsoka R2-D2 G7
CT 2905,145211637,27,0,27,p3: Shaak 6%: Shaak Ti G9 5* Fives R4 Rex Echo (501st) G9 ARC Trooper G10
PirateFTW,252624558,9,0,9,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G9
Geekytiger,965999173,39,1,38,p4: Seps (1%): Dooku G8 5* Jango G8 GBA G12 Sun Fac G12 Geo Spy G12
DDC,414812779,38,1,37,p3: Shaak 6%: Shaak Ti G9 Fives G11 Rex G11 Echo (501st) G12 ARC Trooper G10
Dark Force User,697122373,4,0,4,p4: Rebels (2%): CLS Chewbacca R4 Han Chewpio R4 C-3PO R3
Dark Force User,697122373,4,0,4,p3: Imperial Troopers 5%: Veers R3 Piett Gideon Range Trooper Starck R3
Dobbz,692459781,26,0,26,p4: Rebels (2%): CLS G12 Chewbacca G12 Han G12 Chewpio G10 C-3PO
Dash Riprock alt,533182519,34,5,29,p4: GG (2%): GG R1 B1 G11 6* Droideka G12 B2 G12 MagnaGuard G12
JediLukeSkywalker Alt,873328237,35,8,27,p4: Seps (1%): Dooku G9 Jango G10 GBA R3 Sun Fac G12 Geo Spy R3
JediLukeSkywalker Alt,873328237,30,3,27,p1: Padme 3%: Padme G13 JKA G13 GK G13 Ahsoka G12 C-3PO G12
Skippykgt,269875868,41,7,34,p4: Rebels (2%): CLS R2 Chewbacca G11 Han G10 Chewpio G10 C-3PO G10
Economist,244796774,43,8,35,p4: Rebels (2%): CLS R3 Chewbacca G11 6* Han G12 Chewpio G8 5* R2-D2 G8
Hizashi Hyuga,681282268,47,22,25,p4: Rebels (2%): CLS R3 Chewbacca R1 Han R1 Chewpio R1 R2-D2 G7
gabou2506,752533649,37,0,37,p2: Shaak 6%: Shaak Ti G11 6* Fives G12 Rex G12 Echo (501st) G9 ARC Trooper G9
gabou2506,752533649,40,3,37,p3: Imperial Troopers 5%: Veers G11 Piett G10 Gideon G11 Range Trooper G12 Dark Trooper G9 6*
Slartibartfast alt,677547467,51,21,30,p3: Imperial Troopers 5%: Veers G12 Piett G12 Starck G12 Range Trooper G12 Dark Trooper G12
markyjseph,198536458,8,2,6,p1: SLKR 8%: SL Kylo G12 Hux Sith Trooper KRU FOST
markyjseph,198536458,14,2,12,p3: SLKR+FO 9%: SL Kylo G12 Hux FOST Sith Trooper Thrawn G12
Dash Riprock,663558394,6,1,5,p2: Shaak 6%: Shaak Ti G13 Fives Rex Echo (501st) ARC Trooper
Dash Riprock,663558394,4,0,4,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn R1
Lil Gap,721276151,33,16,17,p4: Rebels (2%): CLS Chewbacca R3 Han G12 Chewpio G11 C-3PO R3
BD 1,945441983,51,19,32,p1: Padme 3%: Padme G12 JKA G11 6* GK G11 6* Ahsoka G12 GMY G12
BD 1,945441983,32,0,32,p3: Shaak 6%: Shaak Ti G11 4* Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G12
Shepard,915153266,25,12,13,p3: Shaak 6%: Shaak Ti Fives Rex Echo (501st) G12 ARC Trooper G11 6*
Darkwizard126,199916727,12,5,7,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G11
QuilaCaz,453185837,42,6,36,p3: Imperial Troopers 5%: Veers G12 Piett G12 Gideon G9 Starck G12 Dark Trooper G9 5*
StormBless,573164649,28,1,27,p4: Rebels (2%): CLS G12 Chewbacca G12 Han R4 Chewpio G11 5* C-3PO G11
StormBless,573164649,26,2,24,p1: Padme 3%: Padme JKA R3 GK G9 Ahsoka G12 C-3PO G11
Dark Killer,755419552,32,2,30,p4: Seps (1%): Dooku G8 5* Jango G11 6* AV G11 GBA G12 Geo Soldier
SPETSNAZBH05,564615724,40,10,30,p1: Padme 3%: Padme G12 JKA G12 GK R3 Ahsoka G12 GMY G8
SPETSNAZBH05,564615724,38,7,31,p2: Shaak 6%: Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Darth1 Daddy,318222584,25,3,22,p1: Padme 3%: Padme G8 6* JKA GK G12 Ahsoka G12 R2-D2
Savage frenzy,654386434,44,24,20,p4: Rebels (2%): CLS Chewbacca R3 Han G12 Chewpio R3 R2-D2 G8
