Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Dark Killer,755419552,40,4,36,Vader+Wat 8%: Vader EP G12 Thrawn G9 5* Wat Tambor G11 6* Starck G4
Grig,655635129,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Tommithan,183484659,41,0,41,Vader+Wat 8%: Vader R3 EP G9 Thrawn G9 Wat Tambor G12 Piett G3 6*
NNMSdabber,424386656,45,6,39,Vader+Wat 8%: Vader G12 EP G12 Thrawn G10 Wat Tambor G8 4* Piett G9
BAI,488844648,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Savage frenzy,654386434,29,3,26,Vader+Wat 8%: Vader EP Thrawn G12 Wat Tambor G10 4* Starck G6
Lil Gap,721276151,41,1,40,Vader+Wat 8%: Vader R3 EP G11 Thrawn G8 6* Wat Tambor G8 4* Starck G7
SonofGrisha,761968935,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Dash Riprock,663558394,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
gabou2506,752533649,34,3,31,Vader+Wat 8%: Vader R1 EP Thrawn G8 Wat Tambor G9 4* Piett G10
Dr Pepper,214958952,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Zeta Sigma 74,644932613,40,4,36,Vader+Nute 12%: Vader Nute G11 Thrawn G8 Wat Tambor G8 6* Traya G9
Dark Force User,697122373,11,0,11,Vader+Nute 12%: Vader Nute R2 Thrawn Wat Tambor R3 Traya G12
TyTy19石头,667918273,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Slartibartfast,625761274,44,1,43,Vader+Nute 12%: Vader G12 Nute G8 Thrawn G9 6* Wat Tambor G7 4* Traya G11
Silent,667983833,39,3,36,Vader+Nute 12%: Vader Nute G9 Thrawn G12 Wat Tambor G5 4* Traya G10
loypop13,223946436,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Kaze no Hi,626549968,42,4,38,Vader+Wat 8%: Vader G12 EP R3 Thrawn G8 6* Wat Tambor G8 4* Starck G8
Darkwizard126,199916727,27,2,25,Vader+Wat 8%: Vader EP Thrawn G11 Wat Tambor G9 4* Piett G9 5*
