Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Savage frenzy,654386434,29,3,26,Vader+Wat 8%: Vader EP Thrawn G12 Wat Tambor G10 4* Starck G6
NNMSdabber,424386656,45,1,44,Vader+Wat 8%: Vader G12 EP G11 Thrawn G9 Wat Tambor G8 4* Piett G6
Lil Gap,721276151,41,0,41,Vader+Wat 8%: Vader R3 EP G11 Thrawn G8 6* Wat Tambor G7 4* Starck G7
loypop13,223946436,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Slartibartfast,625761274,44,1,43,Vader+Nute 12%: Vader G12 Nute G8 Thrawn G9 6* Wat Tambor G7 4* Traya G11
Dr Pepper,214958952,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Dark Force User,697122373,11,0,11,Vader+Nute 12%: Vader Nute R2 Thrawn Wat Tambor R3 Traya G12
Grig,655635129,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Dark Killer,755419552,40,4,36,Vader+Wat 8%: Vader EP G12 Thrawn G9 5* Wat Tambor G11 5* Starck G4
BAI,488844648,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Dash Riprock,663558394,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
SonofGrisha,761968935,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
gabou2506,752533649,34,1,33,Vader+Wat 8%: Vader G12 EP Thrawn G8 Wat Tambor G9 4* Piett G10 6*
Zeta Sigma 74,644932613,40,4,36,Vader+Nute 12%: Vader Nute G11 Thrawn G8 Wat Tambor G8 6* Traya G9
Darkwizard126,199916727,27,0,27,Vader+Wat 8%: Vader EP Thrawn G9 Wat Tambor G9 4* Piett G9 5*
