Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Lil Gap,721276151,41,1,40,Vader+Wat 8%: Vader R3 EP G11 Thrawn G8 6* Wat Tambor G8 4* Starck G7
loypop13,223946436,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Dr Pepper,214958952,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Zeta Sigma 74,644932613,40,4,36,Vader+Nute 12%: Vader Nute G11 Thrawn G8 Wat Tambor G8 6* Traya G9
Kaze no Hi,626549968,42,6,36,Vader+Wat 8%: Vader G12 EP Thrawn G8 6* Wat Tambor G8 4* Starck G8
Blue Moose,233146235,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
BAI,488844648,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Tommithan,183484659,41,0,41,Vader+Wat 8%: Vader R3 EP G9 Thrawn G9 Wat Tambor G12 Piett G3 6*
Dash Riprock,663558394,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
gabou2506,752533649,34,3,31,Vader+Wat 8%: Vader R1 EP Thrawn G8 Wat Tambor G9 4* Piett G10
Grig,655635129,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
TyTy19石头,667918273,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Savage frenzy,654386434,29,3,26,Vader+Wat 8%: Vader EP Thrawn G12 Wat Tambor G10 4* Starck G6
Slartibartfast,625761274,44,2,42,Vader+Nute 12%: Vader G12 Nute G8 Thrawn G9 6* Wat Tambor G8 4* Traya G11
Merc,618651132,9,0,9,Vader+Wat 8%: Vader EP Thrawn Wat Tambor G9 4* Piett
MC One,496367998,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
Darkwizard126,199916727,27,4,23,Vader+Wat 8%: Vader EP Thrawn G11 Wat Tambor G9 4* Piett G11 6*
SonofGrisha,761968935,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
NNMSdabber,424386656,45,6,39,Vader+Wat 8%: Vader G12 EP G12 Thrawn G10 Wat Tambor G8 4* Piett G9
Silent,667983833,39,7,32,Vader+Nute 12%: Vader Nute G10 Thrawn R1 Wat Tambor G5 4* Traya G11
spannerdave,546632278,40,0,40,Vader+Nute 12%: Vader R3 Nute G10 Thrawn G9 5* Wat Tambor G7 6* Traya G8
