Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
StormBless,573164649,63,38,25,94715,Padme JKA R3 Ahsoka G12 GK G9 GMY G10
Economist,244796774,68,13,55,44461,Padme G1 5* JKA G11 Ahsoka G8 GK G9 6* GMY G6 5*
gabou2506,752533649,65,14,51,61886,Padme G1 5* JKA G10 Ahsoka G11 GK G8 GMY G9
Hizashi Hyuga,681282268,54,23,31,93138,Padme G12 JKA G12 Ahsoka G12 GK G11 6* GMY G12
CT 2905,145211637,56,31,25,105148,Padme JKA G12 Ahsoka GK G11 6* GMY G6
BD 1,945441983,67,35,32,86672,Padme G12 JKA G11 6* Ahsoka G12 GK G11 6* GMY G12
Darth1 Daddy,318222584,29,1,28,93877,Padme G8 6* JKA Ahsoka G12 GK G12 GMY G12
MC One,496367998,2,0,2,148609,Padme R4 JKA Ahsoka R4 GK GMY
Jeager,288811679,34,3,31,97297,Padme G12 JKA G12 Ahsoka G12 GK G11 6* GMY G12
Dobbz,692459781,66,60,6,122483,Padme JKA Ahsoka GK GMY G12
Lil Gap,721276151,80,40,40,81741,Padme G11 JKA G9 6* Ahsoka G11 GK G8 GMY G11
Merc,618651132,49,15,34,83515,Padme G9 JKA Ahsoka G8 GK G10 GMY G11
Zeta Sigma 74,644932613,19,12,7,127312,Padme R4 JKA Ahsoka GK GMY G12
JediLukeSkywalker Alt,873328237,81,49,32,93807,Padme G13 JKA G13 Ahsoka G12 GK G13 GMY G7
NNMSdabber,424386656,75,32,43,68297,Padme G8 JKA G9 3* Ahsoka G12 GK G8 GMY G10
Slartibartfast alt,677547467,87,50,37,82921,Padme G8 JKA G12 Ahsoka G12 GK G12 GMY G9
Dash Riprock alt,533182519,59,15,44,66678,Padme G0 0* JKA G12 Ahsoka G10 GK G12 GMY G12
markyjseph,198536458,68,14,54,50467,Padme G0 0* JKA G8 5* Ahsoka G8 GK G8 5* GMY G12
Kaze no Hi,626549968,75,43,32,99179,Padme G12 JKA G11 Ahsoka G12 GK G11 GMY G12
BAI,488844648,0,0,0,148896,Padme JKA Ahsoka GK GMY
TyTy19石头,667918273,0,0,0,147712,Padme JKA Ahsoka GK GMY
Dark Killer,755419552,46,6,40,77562,Padme G12 JKA G9 Ahsoka G11 GK G8 6* GMY G10
Darkwizard126,199916727,88,29,59,36185,Padme G1 5* JKA G11 5* Ahsoka G8 5* GK G1 GMY G10
SPETSNAZBH05,564615724,77,47,30,98422,Padme G12 JKA G12 Ahsoka G12 GK R3 GMY G8
Savage frenzy,654386434,73,15,58,39848,Padme G7 JKA G10 6* Ahsoka G8 GK G1 GMY G6
Slartibartfast,625761274,78,16,62,37048,Padme G1 6* JKA G4 4* Ahsoka G6 GK G7 GMY G10
Dimitris,181287221,63,5,58,39908,Padme G1 6* JKA G8 5* Ahsoka G12 GK G0 0* GMY G11 6*
Shepard,915153266,71,49,22,109989,Padme G8 JKA G12 Ahsoka G12 GK GMY
Drink Some Tea,454624447,71,13,58,43522,Padme G1 5* JKA G8 Ahsoka G10 GK G1 5* GMY G12
Skippykgt,269875868,83,27,56,61269,Padme G8 JKA G9 6* Ahsoka G7 GK G9 GMY G1 5*
Grig,655635129,0,0,0,152764,Padme JKA Ahsoka GK GMY
PirateFTW,252624558,57,0,57,53176,Padme G1 5* JKA G12 Ahsoka G10 GK G0 0* GMY G10
Dash Riprock,663558394,0,0,0,153279,Padme JKA Ahsoka GK GMY
Stryker,171969987,60,24,36,82574,Padme G7 JKA G8 5* Ahsoka G12 GK G12 GMY R2
SkyBounder,158445314,35,0,35,91568,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY G7
Wiz Kalifa,529558373,58,16,42,69112,Padme G8 JKA G8 5* Ahsoka G12 GK G8 GMY G12
Partyanimal,257536584,43,0,43,66948,Padme G12 JKA G11 Ahsoka G12 GK G0 0* GMY G12
Tommithan,183484659,55,0,55,48023,Padme G3 6* JKA G5 4* Ahsoka G11 GK G10 GMY G6
Geekytiger,965999173,73,17,56,49022,Padme G7 JKA G9 5* Ahsoka G8 GK G9 6* GMY G1
SonofGrisha,761968935,0,0,0,154083,Padme JKA Ahsoka GK GMY
loypop13,223946436,0,0,0,156225,Padme JKA Ahsoka GK GMY
BenBen,423837513,76,23,53,50772,Padme G0 0* JKA G5 3* Ahsoka G10 GK G11 GMY G11
Danikan Skysaucer,453528849,73,36,37,76156,Padme G8 JKA G12 Ahsoka G9 GK G12 GMY G12
IMAC1780,247782748,65,10,55,53943,Padme G1 JKA G8 5* Ahsoka G8 GK G7 GMY G11
Dr Pepper,214958952,0,0,0,152782,Padme JKA Ahsoka GK GMY
ARCNiNjai,682233137,67,55,12,114478,Padme JKA G12 Ahsoka GK GMY G12
QuilaCaz,453185837,66,21,45,60104,Padme G8 6* JKA G12 Ahsoka G9 GK G7 6* GMY G9
Silent,667983833,34,24,10,125645,Padme JKA G11 Ahsoka R3 GK GMY R4
DDC,414812779,65,19,46,60093,Padme G8 JKA G8 5* Ahsoka G9 GK G7 GMY G12
Dark Force User,697122373,0,0,0,149715,Padme JKA Ahsoka GK GMY
