Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
MC One,496367998,2,1,1,149672,Padme R4 JKA Ahsoka GK GMY
SkyBounder,158445314,35,0,35,91683,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY G7
Partyanimal,257536584,43,11,32,86045,Padme G12 JKA G11 Ahsoka G12 GK G11 5* GMY G12
Drink Some Tea,454624447,71,13,58,43522,Padme G1 5* JKA G8 Ahsoka G10 GK G1 5* GMY G12
BD 1,945441983,67,36,31,89075,Padme G12 JKA G11 6* Ahsoka G12 GK G12 GMY G12
SPETSNAZBH05,564615724,77,47,30,98422,Padme G12 JKA G12 Ahsoka G12 GK R3 GMY G8
Economist,244796774,68,13,55,47596,Padme G1 JKA G11 Ahsoka G8 GK G9 6* GMY G6 5*
Silent,667983833,34,25,9,125843,Padme JKA G12 Ahsoka R3 GK GMY R4
markyjseph,198536458,68,14,54,50467,Padme G0 0* JKA G8 5* Ahsoka G8 GK G8 5* GMY G12
CT 2905,145211637,56,31,25,104156,Padme JKA G12 Ahsoka GK G11 GMY G6
Dash Riprock,663558394,0,0,0,153324,Padme JKA Ahsoka GK GMY
PirateFTW,252624558,57,0,57,53176,Padme G1 5* JKA G12 Ahsoka G10 GK G0 0* GMY G10
Tommithan,183484659,55,0,55,48023,Padme G3 6* JKA G5 4* Ahsoka G11 GK G10 GMY G6
Grig,655635129,0,0,0,152781,Padme JKA Ahsoka GK GMY
SonofGrisha,761968935,0,0,0,154083,Padme JKA Ahsoka GK GMY
Wiz Kalifa,529558373,58,17,41,72159,Padme G9 JKA G8 5* Ahsoka G12 GK G8 GMY G12
Merc,618651132,49,16,33,85022,Padme G9 JKA Ahsoka G9 GK G10 GMY G11
Shepard,915153266,71,49,22,110642,Padme G8 JKA G12 Ahsoka G12 GK GMY
Lil Gap,721276151,80,44,36,85332,Padme G11 JKA G9 6* Ahsoka G11 GK G12 GMY G11
ARCNiNjai,682233137,67,55,12,114478,Padme JKA G12 Ahsoka GK GMY G12
NNMSdabber,424386656,75,33,42,69826,Padme G8 JKA G9 5* Ahsoka G12 GK G8 GMY G11
Dr Pepper,214958952,0,0,0,152910,Padme JKA Ahsoka GK GMY
BenBen,423837513,76,23,53,50772,Padme G0 0* JKA G5 3* Ahsoka G10 GK G11 GMY G11
Darth1 Daddy,318222584,29,1,28,93877,Padme G8 6* JKA Ahsoka G12 GK G12 GMY G12
spannerdave,546632278,15,0,15,125282,Padme G12 JKA Ahsoka R3 GK GMY G11
Blue Moose,233146235,11,0,11,136229,Padme G13 JKA G13 Ahsoka R4 GK GMY
Obi,726269242,26,0,26,104987,Padme G12 JKA G11 Ahsoka G12 GK R4 GMY G12
IMAC1780,247782748,65,11,54,54819,Padme G1 JKA G8 5* Ahsoka G8 GK G7 GMY G12
Slartibartfast,625761274,78,17,61,41017,Padme G1 JKA G4 4* Ahsoka G6 GK G8 GMY G10
DDC,414812779,65,19,46,61997,Padme G8 JKA G8 5* Ahsoka G9 GK G7 GMY G12
Skippykgt,269875868,83,27,56,61269,Padme G8 JKA G9 6* Ahsoka G7 GK G9 GMY G1 5*
Dimitris,181287221,63,12,51,47259,Padme G8 6* JKA G8 5* Ahsoka G12 GK G0 0* GMY G11 6*
QuilaCaz,453185837,66,31,35,76385,Padme G8 6* JKA Ahsoka G12 GK G8 6* GMY G9
loypop13,223946436,0,0,0,156225,Padme JKA Ahsoka GK GMY
Kaze no Hi,626549968,75,44,31,99377,Padme G12 JKA G11 Ahsoka G12 GK G12 GMY G12
Stryker,171969987,60,24,36,82574,Padme G7 JKA G8 5* Ahsoka G12 GK G12 GMY R2
Hizashi Hyuga,681282268,54,28,26,99807,Padme G12 JKA G12 Ahsoka R3 GK G12 GMY G12
Slartibartfast alt,677547467,87,57,30,94432,Padme G9 JKA G12 Ahsoka G12 GK GMY G9
JediLukeSkywalker Alt,873328237,81,58,23,102162,Padme R3 JKA R3 Ahsoka G12 GK R3 GMY G7
TyTy19石头,667918273,0,0,0,147712,Padme JKA Ahsoka GK GMY
BAI,488844648,0,0,0,148896,Padme JKA Ahsoka GK GMY
gabou2506,752533649,65,15,50,62560,Padme G1 5* JKA G10 Ahsoka G11 GK G8 GMY G10
Darkwizard126,199916727,88,29,59,36185,Padme G1 5* JKA G11 5* Ahsoka G8 5* GK G1 GMY G10
Savage frenzy,654386434,73,15,58,39848,Padme G7 JKA G10 6* Ahsoka G8 GK G1 GMY G6
Danikan Skysaucer,453528849,73,36,37,76609,Padme G8 JKA G12 Ahsoka G9 GK G12 GMY G12
Zeta Sigma 74,644932613,19,12,7,127312,Padme R4 JKA Ahsoka GK GMY G12
Dobbz,692459781,66,60,6,122483,Padme JKA Ahsoka GK GMY G12
Jeager,288811679,34,4,30,100480,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY G12
Dash Riprock alt,533182519,59,15,44,66678,Padme G0 0* JKA G12 Ahsoka G10 GK G12 GMY G12
Geekytiger,965999173,73,17,56,49576,Padme G7 JKA G9 5* Ahsoka G8 GK G9 6* GMY G1
